,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2117,Yam04_Kob_0229_1,3,47,0.04906133562326431,-3.0146840162405844,0.11329010520527573,0.04387729255185978,-0.06941281265341592,-6.695053165247543,-12.604517516197724,-5.909464350950184,2.23606797749979,-0.6254069995732643,-0.09866809126514846,-0.5267389083081159,1
2118,Oon13_cho_0329_13,2,31,0.004826418589800596,-5.333650579154315,0.9948427526984562,0.987902697145458,-0.006940055552998371,14.637766622402037,11.964717423081007,-2.673049199321035,8.54400374531753,-0.6028247570239078,0.5909984980030129,-1.1938232550269203,1
2119,Sat04_Kob_0301_2,4,81,0.0019574034959077835,-6.236136430978553,0.003046579982881825,0.0028988914692111845,-0.00014768851367064073,-5.879323191631888,-7.524309349304239,-1.6449861576723508,8.54400374531753,-0.4985848171441681,0.998348206507154,-1.4969330236513219,0
2120,Tak12_Sue_0329_5,3,57,0.5688269138336182,-0.5641790847460962,0.9992226050618966,0.9991821980671518,-4.040699474483489e-05,30.470983014882112,29.292779509690533,-1.1782035051915831,0.0,0.9803375754337494,-0.990284363794442,1.970621939228192,0
2121,Oon04_Kob_0329_4,2,103,0.0005848149303346872,-7.444215119186537,0.9781778136714804,0.9740804093106604,-0.004097404360819734,12.29392025585624,8.708129648487457,-3.5857906073687817,7.280109889280517,-0.98571836372913,-0.13269200552414778,-0.8530263582049822,0
2122,Sat03_Sue_0301_1,4,3,0.019885420799255368,-3.917768438904176,0.9996815776676088,0.9996176106052584,-6.396706235034522e-05,40.72907146360469,39.74882400805989,-0.9802474555448056,5.0,0.6809691394927901,0.4143584005628746,0.26661073892991544,0
2123,Mas04_Kob_0327_2,4,27,0.001,-6.907755278982138,0.999728723361218,0.9996752449977592,-5.3478363458925315e-05,58.60311690862674,53.94007312145039,-4.663043787176363,2.8284271247461903,0.3602387502087914,-0.3344342720981344,0.6946730223069258,0
2124,Tak04_Sue_0328_4,2,59,0.008087166585028172,-4.8174768459674455,0.9928358618790784,0.9931198713141132,0.00028400943503470444,17.738553621307755,17.622652870689155,-0.11590075061860006,0.0,0.6141850676432205,0.5899906297585906,0.024194437884629827,0
2125,Sat02_Ike_0229_2,4,47,0.001,-6.907755278982138,0.9836048693940244,0.9190655414703462,-0.06453932792367811,9.63059830908953,7.1909159380734025,-2.4396823710161284,5.0,-0.8145924392492285,-0.6791258709520019,-0.1354665682972266,1
2126,Mas04_Kob_0327_2,4,17,0.005705515388399362,-5.166321959976472,0.9997714591918716,0.9997665526101852,-4.906581686392464e-06,54.41334213963678,51.22505323456183,-3.1882889050749417,2.0,0.5168447823499561,0.9480349944467208,-0.43119021209676456,1
2127,Tak04_Kob_0328_4,2,5,0.0055379257537424564,-5.19613526101474,0.997224691223486,0.9963928110132758,-0.0008318802102100786,21.233068458954488,18.21413008023006,-3.018938378724436,3.1622776601683795,0.07969197152746342,0.3126298342459185,-0.2329378627184551,1
2128,Yam08_Kob_0301_2,4,5,0.001,-6.907755278982138,0.9997675925769992,0.9996334804726208,-0.00013411210437841437,46.236814758317394,39.65155009160409,-6.585264666713293,3.0,0.4032329191793427,0.3253900451416301,0.07784287403771263,1
2129,Sat02_Kob_0229_2,4,27,0.001,-6.907755278982138,0.9991236534550756,0.9991284337692452,4.780314169505751e-06,30.447873141203733,29.313535019041343,-1.1343381221623936,1.0,0.9855360505927628,-0.1627477584659883,1.148283809058751,1
2130,Yas17_cho_0328_17,2,7,0.04518656805157661,-3.0969554033073314,0.9964350479255574,0.9961046893355368,-0.00033035859002050755,18.948017461755306,17.935928046182973,-1.0120894155723337,8.48528137423857,-0.2372142567836835,0.7867240409866434,-1.0239382977703269,0
2131,Sat04_Sue_0301_2,4,39,0.0007027714163996277,-7.260478873509115,0.982535126522728,0.9525968271053348,-0.029938299417393236,21.482271175654173,10.536010499694207,-10.94626067595996,12.041594578792296,-0.8546700751847488,-0.8261481818274881,-0.028521893357260738,0
2132,Sat09_Sue_0302_3,4,59,0.0008508729515597223,-7.069247733650537,0.9882322691558852,0.9904843462259942,0.002252077070108993,7.76591822075808,6.5259098165226055,-1.2400084042354766,4.123105625617661,0.17808902882678418,-0.909028953000594,1.0871179818273782,0
2133,Sat05_Kob_0301_3,4,89,0.0067343758419156075,-5.000530147220439,0.0030909619358603373,0.002105912894370787,-0.0009850490414895496,-8.786523782854838,-10.686795004862528,-1.9002712220076905,10.198039027185569,0.9848921687535512,0.9615643757123072,0.023327793041243883,0
2134,Tak18_Kob_0329_11,2,35,0.466743916273117,-0.7619745308753165,0.9978430427098444,0.9975318009115592,-0.0003112417982852333,25.85276096172165,25.28503289532908,-0.5677280663925686,3.1622776601683795,0.7248571875833419,0.9430368938270884,-0.2181797062437465,0
2135,Tak11_Kob_0329_4,3,81,0.190841481089592,-1.6563121374673018,0.0066873328654542,0.00706019134245095,0.00037285847699675134,-23.046833178166732,-26.62243649071932,-3.575603312552573,9.433981132056603,-0.9968029687930332,-0.9983677221985928,0.0015647534055596155,0
2136,Mas08_Sue_0328_2,4,35,0.0015073001850396395,-6.4974351853854815,0.9985426088800212,0.9985676923837136,2.508350369234691e-05,35.24860958051658,27.383080477899064,-7.865529102617514,6.708203932499369,0.20279035647755145,0.6022749801762888,-0.3994846236987373,0
2137,Mas08_Sue_0328_2,4,27,0.0012426180765032768,-6.69053477311772,0.9992288166958216,0.9991801977763104,-4.8618919511134166e-05,39.73642458035581,36.53936444452877,-3.1970601358270443,9.433981132056603,0.9657103104298562,-0.548044939908558,1.5137552503384142,0
2138,Tak16_cho_0329_9,2,13,0.001,-6.907755278982138,0.9943254099362352,0.9888957176446012,-0.005429692291633925,13.839382419160204,10.931669585476165,-2.907712833684041,2.23606797749979,0.2828566093027977,-0.9286508096182724,1.2115074189210702,1
2139,Sat13_cho_0303_3,4,19,0.0007606818689964713,-7.1812953308757095,0.999165070261928,0.9990773982691186,-8.767199280934612e-05,38.66479297012206,38.041752229715435,-0.6230407404066227,0.0,-0.14565756921164189,0.032736086480493316,-0.17839365569213522,0
2140,Yam12_Sue_0316_1,4,5,0.12605828046798706,-2.0710109355741584,0.9996773118491112,0.9995749079999,-0.00010240384921134103,42.87083078145805,40.380945445677064,-2.489885335780997,7.211102550927977,0.3402889907506367,0.3736527953177881,-0.03336380456715144,0
2141,Tak20_Kob_0330_2,2,49,0.29157865047454834,-1.2324454966358498,0.8412960744693235,0.8355729236040151,-0.005723150865308391,2.3954416233522497,2.428010806604153,0.032569183251903056,0.0,-0.9166798316832316,-0.887795182824064,-0.02888464885916775,0
2142,Yam04_cho_0229_1,3,69,0.0017370219575241208,-6.3555831507413965,0.0035471701460293437,0.002787971986643045,-0.0007591981593862982,-41.46569221882621,-42.265383008240754,-0.7996907894145551,2.0,-0.7708677604907483,-0.96519953695661,0.19433177646586167,0
2143,Oon10_cho_0329_10,2,115,0.02736430615186692,-3.5985158100204453,0.9990282970090862,0.9959121629640622,-0.0031161340450240878,2.6963238241840486,1.0809510151993469,-1.6153728089847017,7.280109889280517,-0.9990335383157872,-0.9992985991000196,0.0002650607842324959,0
2144,Yam15_Sue_0316_4,4,65,0.0011547466274350884,-6.76387432925961,0.006885431089372784,0.0034255684235864337,-0.003459862665786351,-9.153221419983838,-12.41171608624933,-3.2584946662654914,5.0,-0.9686743149554932,-0.7818936806210753,-0.18678063433441786,1
2145,Tak04_cho_0328_4,2,71,0.7931253910064697,-0.2317739475188456,0.992532383940968,0.9908179422500948,-0.0017144416908729811,17.120883247608973,15.743897949228506,-1.376985298380463,0.0,-0.3246590960380405,0.9950002814836674,-1.3196593775217078,0
2146,Mas03_Kob_0327_1,4,21,0.0633501335978508,-2.759078263332433,0.9997081223051392,0.9996819337382108,-2.6188566928375682e-05,48.433187850461074,48.11922283021435,-0.31396502024672657,0.0,-0.12865435703464118,0.20311318486225674,-0.33176754189689794,0
2147,Tak12_Sue_0329_5,3,67,0.002410887740552425,-6.02776024223069,0.9995867925784452,0.9996314607514888,4.466817304360493e-05,41.26348425105311,39.84456115734225,-1.4189230937108592,0.0,-0.7382348426282965,-0.7681153789536408,0.02988053632534426,0
2148,Yas04_Sue_0328_4,2,107,0.08743789047002792,-2.4368265608620145,0.002321773359523327,0.0036070266113493728,0.0012852532518260462,-5.111288806289252,-5.937714950278685,-0.8264261439894316,3.6055512754639887,0.9879467319107372,0.9909980728094856,-0.003051340898748478,0
2149,Yas17_cho_0328_17,2,111,0.0036163742188364267,-5.622283352084437,0.9978311565819004,0.9984863058357076,0.0006551492538071635,46.57274638240057,27.992724577544628,-18.58002180485593,4.123105625617661,-0.9957293305424364,-0.9979695236550558,0.0022401931126194707,0
2150,Yam07_cho_0301_1,4,31,0.001,-6.907755278982138,0.9992376759225212,0.9985564599216192,-0.0006812160009019853,48.87835590689618,39.0103326838582,-9.86802322303798,4.242640687119285,0.8620007541240156,0.3358820030438213,0.5261187510801943,0
2151,Oon02_Kob_0329_2,2,37,0.012525105848908423,-4.380020181036265,0.3623336682675401,0.3412253518138689,-0.02110831645367117,-1.2294916202324628,-1.35514405853697,-0.12565243830450726,10.198039027185569,-0.8674460813374496,-0.9841763220917226,0.11673024075427295,0
2152,Tak04_Kob_0328_4,2,73,0.3267601728439331,-1.1185287935456598,0.9974118582891514,0.9975549015977934,0.00014304330864201018,25.28105602606181,23.3637254363544,-1.9173305897074082,0.0,0.3711517975594116,0.4991169676196443,-0.12796517006023272,0
2153,Yas12_Sue_0328_12,2,63,0.3053759038448334,-1.1862117896220117,0.9974738211673804,0.9972438523135272,-0.00022996885385329063,12.02376772026536,11.89494886661735,-0.12881885364800816,0.0,0.38914236779991135,0.9051708209106436,-0.5160284531107322,0
2154,Sat05_Kob_0301_3,4,69,0.0007858609315007925,-7.148730713122202,0.9893195613614528,0.8997688754995212,-0.08955068586193149,28.60171149007557,22.185100122230157,-6.416611367845423,3.1622776601683795,0.28719252225541914,-0.4852027233421018,0.7723952455975209,0
2155,Sat16_cho_0304_2,4,113,0.13685275614261627,-1.988849703817974,0.0013947563560194887,0.0014550335038581164,6.02771478386277e-05,-10.097562685530685,-10.449784231436642,-0.35222154590595345,9.055385138137416,-0.9987567738967514,0.9226864447477848,-1.9214432186445365,0
2156,Yam12_Sue_0316_1,4,25,0.001,-6.907755278982138,0.9982586120731436,0.9978045642880524,-0.00045404778509117166,27.545568556443683,26.633501410236782,-0.9120671462068872,1.4142135623730951,0.4715933310699215,0.06980492965008894,0.4017884014198326,0
2157,Oon17_cho_0329_17,2,19,0.0008119990816339848,-7.116011348795865,0.995765514526698,0.9916688602986888,-0.004096654228009311,17.420284560801104,14.277083651393356,-3.1432009094077458,1.0,0.8621500412082042,-0.5965695384098596,1.4587195796180636,1
2158,Tak02_Kob_0328_2,3,11,0.011197446845471859,-4.492069486893698,0.9994584818075832,0.9992692175718642,-0.00018926423571918868,35.10511551477319,32.09330004472578,-3.0118154700474093,7.211102550927977,0.5698331414796722,0.6394074100228903,-0.06957426854321802,1
2159,Yam10_cho_0301_4,4,31,0.1592540442943573,-1.8372545889694,0.9984601786443924,0.9984508712300776,-9.307414314596583e-06,25.54794738446023,24.30531097338491,-1.2426364110753203,5.385164807134505,0.9873474174216812,-0.8677393345655146,1.855086751987196,0
2160,Sat08_Kob_0302_2,4,7,0.09628385305404663,-2.3404546476111947,0.999617565681864,0.9996169981729154,-5.675089486123497e-07,39.72589429556701,39.00927202166029,-0.7166222739067081,0.0,0.6130566563438093,0.33462431567876794,0.2784323406650414,0
2161,Oon04_Sue_0329_4,2,117,0.0016463343054056168,-6.409204095645112,0.9930221238845603,0.9947334454308784,0.0017113215463178124,22.699266070779252,21.178675371123365,-1.5205906996558802,6.0,-0.9848317963458892,-0.8094402479849471,-0.17539154836094215,0
2162,Oon06_Sue_0329_6,2,15,0.00166210625320673,-6.399669653661733,0.9950649167447752,0.9902919330429621,-0.004772983701813116,20.183775340711858,15.854048582110119,-4.3297267586017405,3.0,0.14352037513275298,-0.4528016805617827,0.5963220556945357,1
2163,Tak01_cho_0328_1,4,1,0.001,-6.907755278982138,0.9998460083946604,0.999837331840432,-8.676554228648213e-06,47.81979050280214,46.095293355510464,-1.7244971472916717,7.6157731058639095,0.4260845771007214,0.4149498212920744,0.011134755808646979,0
2164,Tak07_cho_0328_7,3,21,0.22371265292167666,-1.497392850075446,0.9987912531543552,0.9984808186500164,-0.00031043450433898567,31.20379805993236,29.939814031272245,-1.2639840286601078,3.6055512754639887,0.4528456221812552,0.3280744942659793,0.12477112791527585,1
2165,Yas06_Sue_0328_6,2,17,0.09667897969484328,-2.3363592766278294,0.9973518000136156,0.9963193304178116,-0.00103246959580372,20.274933646234576,18.611535737585907,-1.6633979086486723,8.0,0.19338373888318766,0.8437649830850112,-0.6503812442018235,0
2166,Tak19_Sue_0330_1,3,39,0.0008702896302565932,-7.046684493376419,0.997440541024631,0.996388082407612,-0.0010524586170190806,22.53781286296089,15.023772902151368,-7.5140399608095265,5.0,0.9886427111800092,-0.3678846874569851,1.3565273986369941,1
2167,Yam04_cho_0229_1,3,11,0.5576340556144714,-0.5840523460520811,0.997671062109268,0.9975395264213892,-0.0001315356878788254,22.79625513319029,22.29948580448152,-0.4967693287087656,0.0,0.2397215242968285,0.310072351518602,-0.0703508272217735,0
2168,Yas16_cho_0328_16,2,109,0.0006527494988404214,-7.334317118151826,0.005903663151756389,0.003932637989295884,-0.0019710251624605046,-5.103691521958735,-5.2659749175101895,-0.1622833955514542,5.0990195135927845,-0.3489537410059918,-0.9985543271372224,0.6496005861312304,0
2169,Tak10_cho_0329_3,2,63,0.0006274200277402997,-7.373894340912438,0.9913443476805284,0.9912923712397924,-5.197644073606789e-05,7.1861576221751,7.155341982573472,-0.03081563960162637,0.0,0.965671835090082,0.9552376469238568,0.010434188166225213,0
2170,Sat04_Sue_0301_2,4,87,0.0017336704768240456,-6.357514455116651,0.01564499638346739,0.0058410907357184785,-0.009803905647748912,-4.82064632420914,-6.794200665596618,-1.9735543413874768,5.0990195135927845,0.9892080443565204,-0.9920493144565196,1.98125735881304,0
2171,Mas07_cho_0328_1,4,79,0.008605600334703922,-4.755342085952744,0.98606219113505,0.9796889347061404,-0.006373256428909514,3.8140387229011434,3.5577815485671542,-0.25625717433398965,5.0990195135927845,0.9796603898489784,-0.00019638934562115444,0.9798567791945996,0
2172,Tak19_Sue_0330_1,3,91,0.4751172363758087,-0.7441936919781627,0.9001360847222865,0.8920454135417752,-0.008090671180511209,0.3972610719840863,0.40183374759025775,0.004572675606171417,0.0,0.9987827451291456,0.9986971401806528,8.560494849285671e-05,0
2173,Yas12_Sue_0328_12,2,73,0.25738227367401123,-1.357192853036874,0.9977889085487348,0.9969092014265888,-0.0008797071221461338,7.375724510959477,6.997059908197483,-0.3786646027619955,1.0,0.992435970708348,-0.9822987975756596,1.9747347682840082,1
2174,Tak03_Sue_0328_3,2,5,0.010408367030322552,-4.56514527414288,0.997217925383037,0.9965816056591928,-0.0006363197238442586,21.255809867843734,19.61250727866472,-1.6433025891790152,1.4142135623730951,0.09062123846916084,-0.5300815595719252,0.6207027980410861,1
2175,Mas08_Sue_0328_2,4,49,0.0010770497610792518,-6.833529678459027,0.9900412699437854,0.9789391303023979,-0.0111021396413874,17.50981432921729,14.994798602515626,-2.515015726701664,2.0,0.9712610975256584,-0.2668618778646174,1.2381229753902756,0
2176,Sat15_Sue_0304_1,4,67,0.37638506293296814,-0.9771425560834024,0.12618995791880228,0.0700182368576584,-0.05617172106114388,-2.6680737218306514,-4.46632503598392,-1.7982513141532688,5.656854249492381,0.9602929794587692,0.7879520814838389,0.17234089797493013,0
2177,Mas09_Sue_0328_3,4,11,0.001,-6.907755278982138,0.9997586929714544,0.9996533436016796,-0.00010534936977490972,47.20077925130821,40.16331949855497,-7.037459752753228,2.23606797749979,0.7315615882148274,-0.0057073059923070536,0.7372688942071345,1
2178,Yas18_Kob_0328_18,2,37,0.001,-6.907755278982138,0.9760511774562058,0.9086510434579153,-0.06740013399829059,18.394207248732585,11.854777151696295,-6.539430097036292,7.211102550927977,0.9347114571762242,0.6270143082809598,0.3076971488952641,1
2179,Yas13_cho_0328_13,2,53,0.0010292144725099206,-6.878959415753182,0.1714406038766948,0.2298708792331815,0.05843027535648671,-6.558873777028008,-2.7848578681161213,3.774015908911888,8.246211251235321,-0.033282646789928774,0.9240803242317784,-0.9573629710217072,0
2180,Mas04_Kob_0327_2,4,5,0.002154475776478648,-6.1402078441933785,0.9999115595620554,0.999890695736534,-2.0863825521466595e-05,55.78977919873875,52.72502519300666,-3.0647540057320697,7.071067811865476,0.20402511837300075,0.17850852874117246,0.025516589631828318,0
2181,Oon12_Sue_0329_12,2,27,0.02241702191531658,-3.797934701770453,0.9789889297218138,0.961704518223824,-0.017284411497989868,10.389012855783145,8.879869868588948,-1.5091429871941957,7.615773105863909,0.8643590705901467,0.09858728817470727,0.7657717824154394,1
2182,Yam11_Kob_0302_1,4,7,0.001,-6.907755278982138,0.9996887165566646,0.9995148814660224,-0.00017383509064206049,42.909113862517046,38.269023126244,-4.640090736273058,7.071067811865476,0.5287156335406489,0.6804404771435382,-0.1517248436028893,1
2183,Yas05_Kob_0328_5,2,63,0.7713210582733154,-0.25965057410279435,0.9851540750661104,0.9849337397255548,-0.0002203353405557662,11.348653253725171,11.220468235713874,-0.12818501801129933,0.0,0.9805015892118084,0.9817474365725471,-0.0012458473607388498,0
2184,Sat04_cho_0301_2,4,31,0.005706815049052239,-5.166094195688429,0.9966706996621884,0.9967193690741742,4.8669411985891024e-05,27.29080526056796,22.471270944630575,-4.819534315937382,3.0,-0.493031822923525,0.9474578824587584,-1.4404897053822836,0
2185,Oon11_Kob_0329_11,2,67,0.001,-6.907755278982138,0.7703088658643583,0.7099740640888976,-0.06033480177546069,3.1499872943931133,2.1785760980234543,-0.971411196369659,1.0,0.2878261543247085,0.8501449864529294,-0.5623188321282209,0
2186,Oon04_cho_0329_4,2,75,0.3617907464504242,-1.0166892827702905,0.7326885243107377,0.733545482959313,0.0008569586485752678,2.636191143415366,2.7411480210826356,0.10495687766727002,0.0,0.4971859472783414,0.6473092127835304,-0.150123265505189,0
2187,Yam02_Kob_0223_2,2,43,0.001,-6.907755278982138,0.1075115598939983,0.0093954765437948,-0.0981160833502035,-6.7197411443286335,-17.047467505399542,-10.327726361070908,6.0827625302982185,0.9825393754702773,0.6867055827362292,0.2958337927340481,1
2188,Yas04_cho_0328_4,2,23,0.0012324509443715215,-6.698750454566499,0.9958652140705148,0.994744836219582,-0.0011203778509327744,19.62054328931924,18.55451625673248,-1.06602703258676,3.0,-0.11717209376875315,0.21848453282756267,-0.3356566265963158,0
2189,Sat09_Sue_0302_3,4,41,0.001178450882434845,-6.743554514492412,0.9958943060534806,0.9853685040778688,-0.010525801975611704,14.935391800743373,8.919825658456944,-6.0155661422864295,5.0,-0.6338139153947404,-0.7823366060068312,0.14852269061209078,1
2190,Tak13_cho_0329_6,2,95,0.0016931366408243775,-6.38117246980008,0.005546395664157378,0.0030218411235705127,-0.002524554540586865,-19.705966342298755,-36.63260079658657,-16.926634454287818,10.77032961426901,-0.8818466863842782,-0.9613260896462308,0.07947940326195246,1
2191,Sat01_Ike_0229_1,4,5,0.001,-6.907755278982138,0.9997219793777484,0.9994559618360483,-0.00026601754169997,45.48460534689948,37.546794832440185,-7.9378105144592865,3.1622776601683795,0.15247389962883598,0.15881520340399596,-0.006341303775159929,1
2192,Oon05_Kob_0329_5,2,19,0.0021261190995574,-6.153456980143512,0.9969510763363804,0.9966431658747172,-0.000307910461663341,18.47716439682761,18.129351180777245,-0.3478132160503549,0.0,0.9876335125568508,-0.187572915841286,1.1752064283981367,0
2193,Sat04_Kob_0301_2,4,101,0.014663043431937696,-4.2224250029826,0.0037826104032465673,0.003245065825413396,-0.0005375445778331711,-17.975438954505265,-34.659687570621585,-16.684248616116314,1.0,-0.9004712265599447,-0.998158969099064,0.09768774253911916,0
2194,Tak13_cho_0329_6,2,19,0.12968449294567108,-2.0426507557508864,0.9976109919378484,0.9951056995482588,-0.0025052923895897412,23.075062455359763,17.631820348657307,-5.44324210670246,2.23606797749979,0.04732110111366482,-0.0922081702990467,0.13952927141271151,1
2195,Oon09_Sue_0329_9,2,79,0.3646986782550812,-1.0086838053718183,0.0030325281564036466,0.00280295286488208,-0.0002295752915215665,-9.712154317279113,-11.418205906407811,-1.7060515891286998,11.04536101718726,0.9877526957746832,0.9951792351817365,-0.007426539407053291,0
2196,Tak07_cho_0328_7,3,89,0.0011866380227729678,-6.736631161190304,0.005543244066902653,0.005357865115080851,-0.00018537895182180184,-7.130809573386459,-7.4061069127347015,-0.2752973393482412,0.0,0.9908082810206156,0.2435981938824044,0.7472100871382112,0
2197,Oon09_Sue_0329_9,2,85,0.0019107250263914466,-6.260272513982197,0.003335644748300504,0.0023639626739905273,-0.0009716820743099763,-7.1308270954763255,-11.288049535051815,-4.157222439575487,8.94427190999916,0.9939624083982253,0.9946232113142852,-0.000660802916059855,0
2198,Sat11_Kob_0303_1,4,43,0.0036023801658302546,-5.626160494813118,0.9970234453812661,0.7712211926968071,-0.2258022526844589,58.033724253584616,2.354681373736996,-55.67904287984762,1.0,0.9290741913558058,-0.9833454419025096,1.912419633258316,1
2199,Yam15_Sue_0316_4,4,15,0.001481683924794197,-6.514576050972103,0.9994594029583399,0.9993674203800441,-9.198257829601264e-05,41.6847828898295,38.112064463161055,-3.5727184266684446,10.63014581273465,0.11806051295268995,0.16147710214911812,-0.043416589196428136,0
2200,Sat06_Sue_0301_4,4,55,0.0013960029464215038,-6.5741421640270605,0.9976412643662288,0.9969705034445558,-0.0006707609216727307,19.13710931183395,15.735205416038639,-3.4019038957953107,3.1622776601683795,-0.5594543245068063,-0.8598342660120607,0.3003799415052544,0
2201,Oon01_cho_0329_1,2,25,0.2579210698604584,-1.3551016716403024,0.9917171946808341,0.9909337970726868,-0.0007833976081471627,19.313450732232766,19.29698423896152,-0.016466493271241944,4.123105625617661,-0.26484759034321226,0.8815064117220357,-1.146354002065248,0
2202,Oon12_Sue_0329_12,2,31,0.030198639258742326,-3.4999584132739785,0.9738869073662682,0.90895975607749,-0.06492715128877813,9.199537977899846,9.340952532263637,0.14141455436379147,9.486832980505136,0.7002496896178685,0.7494006151077068,-0.04915092548983835,1
2203,Yam12_Sue_0316_1,4,103,0.002241671783849597,-6.1005333594067634,0.001477315120166689,0.0012258034526533288,-0.00025151166751336,-7.678419815727372,-7.790034785188844,-0.11161496946147233,0.0,-0.9975351709221968,0.9951486389646312,-1.992683809886828,0
2204,Yas12_Sue_0328_12,2,49,0.0008621878805570302,-7.056037352167301,0.9973262940165696,0.9974264872384244,0.00010019322185483848,17.64973366019169,17.14833141698806,-0.501402243203632,0.0,-0.6489481963344574,-0.7885955777866769,0.13964738145221944,0
2205,Yas08_Kob_0328_8,2,13,0.001,-6.907755278982138,0.9960951349150822,0.9946655939472472,-0.0014295409678350968,21.991141614678735,20.40488409449693,-1.5862575201818068,1.0,0.0754049862755174,0.7475290870491169,-0.6721241007735995,0
2206,Yas12_Sue_0328_12,2,21,0.001,-6.907755278982138,0.9941842982237123,0.9920228447132736,-0.0021614535104388377,15.859443535527214,13.597666569377866,-2.26177696614935,1.0,0.21527415993970084,0.494870189867596,-0.2795960299278952,0
2207,Sat09_Sue_0302_3,4,67,0.005871866829693317,-5.137582666794033,0.9955980532390492,0.9956143283422876,1.6275103238427843e-05,6.529450364610045,6.275646062012345,-0.2538043025977004,0.0,0.9996785621974692,-0.9305827068829672,1.930261269080436,0
2208,Oon04_Sue_0329_4,2,83,0.5616750121116638,-0.5768318666151236,0.6151135272930301,0.6247703646119427,0.009656837318912537,1.1428674567851598,1.0115507430622543,-0.13131671372290565,2.23606797749979,-0.08809534399974703,0.4107583570786764,-0.4988537010784234,0
2209,Yam13_cho_0316_2,4,39,0.009469830431044102,-4.659644277853216,0.9974934176523702,0.9978614507803578,0.0003680331279878324,29.354308347643627,27.624837742252804,-1.7294706053908335,0.0,-0.8017246532494741,-0.24084061716200764,-0.5608840360874664,1
2210,Oon04_cho_0329_4,2,17,0.2066219598054886,-1.5768644365342468,0.988871272713512,0.9826137726780976,-0.006257500035414254,13.36544477670014,11.190201314552679,-2.175243462147458,4.47213595499958,0.05204805607962433,0.1351245539022643,-0.08307649782263997,0
2211,Sat08_Kob_0302_2,4,87,0.0021822608541697264,-6.1273938505178,0.010638383739920876,0.002679266465504315,-0.007959117274416559,-4.583569056621553,-4.5690224899784,0.014546566643152126,0.0,0.9931732556368364,0.9904786783526534,0.0026945772841829863,0
2212,Yam07_cho_0301_1,4,75,0.001,-6.907755278982138,0.0029500010771853487,0.00309675397470055,0.00014675289751520104,-5.1183606159625725,-5.431789924765326,-0.3134293088027533,0.0,0.998527805595413,-0.9987580488268484,1.9972858544222616,0
2213,Tak04_Sue_0328_4,2,47,0.001,-6.907755278982138,0.9875814123208592,0.9938481451456525,0.006266732824793175,17.543391803455602,14.060642751361206,-3.4827490520943947,8.06225774829855,-0.10316249442201514,-0.7661926183282259,0.6630301239062109,0
2214,Oon17_cho_0329_17,2,91,0.06341688334941864,-2.7580251541034824,0.8101069825874312,0.5203486343230768,-0.2897583482643544,1.0122401301909096,-0.14520462229264194,-1.1574447524835516,10.04987562112089,0.998404553070014,0.9781047401541404,0.02029981291587357,0
2215,Oon12_Sue_0329_12,2,81,0.0017955923685804012,-6.3224203011321345,0.9921967963866446,0.9909170622733922,-0.0012797341132524398,4.7291419421332925,4.143699783308054,-0.5854421588252388,3.1622776601683795,0.9992783307974012,-0.9932603797497476,1.9925387105471488,0
2216,Yam13_cho_0316_2,4,19,0.0010699883569031954,-6.840107511966408,0.9993526703548836,0.9992103310418524,-0.00014233931303109235,40.42584544865292,36.47443491785457,-3.951410530798341,5.0990195135927845,0.9006188485101093,-0.9722025216796012,1.8728213701897105,1
2217,Sat02_Kob_0229_2,4,25,0.001,-6.907755278982138,0.999000319952649,0.9988097488825084,-0.00019057107014053282,31.910159031914677,28.366442252077945,-3.5437167798367426,10.04987562112089,0.7607963666081122,0.6651559157957851,0.09564045081232707,1
2218,Koi03_Sue_0328_3,2,33,0.0059770275838673115,-5.119831894148608,0.99523998066567,0.9928182686965908,-0.0024217119690791433,18.855685560402392,18.753202200481226,-0.10248335992116964,3.0,0.5123896052016147,0.3449377196494897,0.16745188555212498,0
2219,Yas07_cho_0328_7,2,51,0.0006708722794428468,-7.306931782712549,0.9915464949502538,0.990891358537062,-0.0006551364131918147,19.08513664921818,17.029839534589986,-2.055297114628196,0.0,-0.7569250357348503,-0.28202666423163936,-0.4748983715032109,0
2220,Tak10_cho_0329_3,2,87,0.000998243922367692,-6.909512900326287,0.9750121563867584,0.9740194435296976,-0.000992712857060818,10.347212659440313,9.86857086677181,-0.4786417926685012,0.0,-0.9313199474721356,-0.1723933417343009,-0.7589266057378347,0
2221,Sat01_cho_0229_1,4,13,0.001,-6.907755278982138,0.9993404070485832,0.9992836008915534,-5.680615702952085e-05,39.32380782259556,38.06345161803543,-1.260356204560125,3.1622776601683795,0.008947278945613925,0.1817969825852096,-0.17284970363959568,1
2222,Yam05_Kob_0229_2,2,43,0.005283539183437824,-5.243159105921075,0.0039558551531088115,0.004386252580867557,0.0004303974277587441,-10.24336292872958,-14.221884607878645,-3.978521679149064,4.123105625617661,-0.9531287776820616,-0.9191708094643634,-0.03395796821769825,1
2223,Tak04_Sue_0328_4,2,31,0.11949678510427475,-2.1244658108655594,0.9948193992677687,0.99466519085259,-0.00015420841517865824,16.80730735140509,16.781597329728193,-0.0257100216769004,0.0,0.8321375220854392,0.8496898930185931,-0.017552370933153868,0
