,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
1330,1330,Oon04_Sue_0329_4,107,0.9936942682267323,0.994346864578056,0.0006525963513234201,12.213038183196744,10.475326485852383,-1.7377116973443592
559,559,Tak18_Kob_0329_11,37,0.9988207930030448,0.998761946933732,-5.8846069312612486e-05,33.84485012615701,33.220465505376865,-0.6243846207801411
3087,3087,Sat02_Kob_0229_2,17,0.9992965686491544,0.9992919634832372,-4.605165917048737e-06,35.652318227652295,31.843516031928267,-3.808802195724038
3178,3178,Oon04_cho_0329_4,71,0.7352872659871178,0.7285434029857445,-0.006743863001373307,2.2993927156318943,2.1664969991040834,-0.13289571652781085
63,63,Tak13_cho_0329_6,3,0.9978357898731824,0.9975398275001832,-0.00029596237299933664,22.576950169784173,20.45373916075514,-2.123211009029035
163,163,Oon03_Sue_0329_3,57,0.9980985926194444,0.9980401903175676,-5.8402301876592226e-05,13.851361874642345,12.958118414712287,-0.893243459930062
890,890,Oon15_Sue_0329_15,85,0.22022287443371716,0.16190627653630776,-0.0583165978974094,-2.2299214059118784,-3.009377889466362,-0.7794564835544837
2708,2708,Tak14_Kob_0329_7,57,0.016125498572150062,0.022924868117420342,0.006799369545270273,-14.042275107826898,-12.59150994621152,1.4507651616153776
1855,1855,Sat04_cho_0301_2,37,0.9910605307659692,0.9923894893265416,0.0013289585605722465,13.101975748232698,12.737237407581725,-0.3647383406509732
3010,3010,Tak16_cho_0329_9,19,0.9857356773392932,0.943197083494537,-0.04253859384475634,9.680361794899444,6.5661035056271855,-3.114258289272258
1503,1503,Tak01_cho_0328_1,55,0.9995628082869076,0.999484759928872,-7.804835803548738e-05,82.73099393086322,79.46063991437454,-3.2703540164886675
2877,2877,Yam02_Kob_0223_2,59,0.003043400406091412,0.0021581813767961307,-0.0008852190292952811,-31.29946148773665,-35.19205573758132,-3.8925942498446666
2609,2609,Tak15_Sue_0329_8,17,0.9969696600577448,0.996386659530632,-0.000583000527112798,21.929943509741047,19.547318977056925,-2.382624532684129
2237,2237,Kat01_cho_0323_1,25,0.999447675985696,0.9993351543934108,-0.00011252159228536396,39.805276695403435,36.87211442412282,-2.9331622712806222
1362,1362,Oon07_cho_0329_7,43,0.974363724654844,0.9392710695321276,-0.03509265512271642,12.983075013500581,9.826716307540721,-3.1563587059598617
1377,1377,Yam12_Sue_0316_1,109,0.0007019823683165338,0.0006000863106190303,-0.00010189605769750364,-7.826554011875848,-8.299244791712365,-0.4726907798365163
2095,2095,Tak11_Kob_0329_4,7,0.9997952580239196,0.999818826745294,2.3568721374211954e-05,43.7680924304575,46.74333289776778,2.9752404673102997
834,834,Tak12_Sue_0329_5,41,0.9995200868951069,0.999796446346207,0.00027635945110016097,71.91950527571748,86.14275243003836,14.223247154320875
2057,2057,Mas08_Sue_0328_2,5,0.9998511753027826,0.9998436734115079,-7.501891274519501e-06,51.793422591051,50.961495879933175,-0.8319267111178306
1182,1182,Mas04_Sue_0327_2,39,0.999406945592518,0.999600615003272,0.0001936694107540493,62.76328075068415,56.32992010266717,-6.433360648016992
1108,1108,Yas08_Kob_0328_8,21,0.9889352611147674,0.9881010911374284,-0.0008341699773389832,14.56936011855992,14.08494261631791,-0.4844175022420121
1450,1450,Tak20_Kob_0330_2,53,0.6840795645008334,0.6779739163322129,-0.006105648168620359,0.5828395206987464,0.5400313039611299,-0.04280821673761659
1462,1462,Tak04_Sue_0328_4,53,0.9714383227487808,0.974537717847725,0.00309939509894408,13.493406225901106,13.74168973370126,0.24828350780015815
201,201,Yas02_Kob_0328_2,33,0.9916781029921428,0.9714420103387444,-0.02023609265339832,17.76509717515525,11.84369670643637,-5.921400468718881
1886,1886,Yas04_Sue_0328_4,15,0.9953452842365842,0.9952310912545408,-0.000114192982043404,18.52219651320789,18.25385743361622,-0.2683390795916765
737,737,Sat14_Kob_0303_4,85,0.030003274384053813,0.017636829749693942,-0.012366444634359873,-1.1688877033598326,-1.6512094558692303,-0.4823217525093977
3124,3124,Sat08_Kob_0302_2,93,0.0015223884217283599,0.0013153799563468962,-0.00020700846538146409,-5.465848434462575,-5.579162288949869,-0.11331385448729316
1172,1172,Tak09_Sue_0329_2,41,0.9961679652301748,0.9903554723838748,-0.0058124928463000325,25.559007083314814,24.561912988012644,-0.997094095302174
3057,3057,Sat02_Kob_0229_2,97,0.0005691567190918567,0.0005786520496979808,9.495330606124064e-06,-36.32311885146002,-36.85719505460046,-0.5340762031404367
3079,3079,Sat02_Kob_0229_2,95,0.0007008199895225388,0.0007635386507097719,6.271866118723324e-05,-43.33358920222405,-43.94653739577846,-0.6129481935544163
2187,2187,Sat16_cho_0304_2,87,0.036043593506309916,0.004176304073945425,-0.0318672894323645,-5.583175272458384,-9.743898480801423,-4.1607232083430405
1698,1698,Tak04_cho_0328_4,43,0.9972542869267396,0.99305354315127,-0.00420074377546964,27.15550088286586,12.469763356168178,-14.685737526697679
2842,2842,Sat10_cho_0302_4,7,0.9997613421870061,0.9996942173957584,-6.712479124770798e-05,48.14213451620547,44.06356409986943,-4.078570416336049
69,69,Yam05_Kob_0229_2,25,0.3031947539664264,0.13249710486336966,-0.17069764910305674,-1.5599644143869933,-3.879930156464568,-2.3199657420775743
2316,2316,Yas07_cho_0328_7,3,0.9974991946285484,0.996888280674598,-0.0006109139539504094,20.939908451730126,20.189487343416378,-0.7504211083137413
2047,2047,Koi02_Kob_0328_2,27,0.9981107381086688,0.9967980495170372,-0.0013126885916314726,22.51537159672369,19.193867931792678,-3.3215036649310155
3035,3035,Yam06_Sue_0229_3,71,0.0015189295164268481,0.002024608676266526,0.0005056791598396781,-26.4230898524504,-28.587628305499848,-2.164538453049449
358,358,Yam07_cho_0301_1,45,0.14935903455836652,0.11802063122002215,-0.03133840333834437,-3.310848879901757,-3.0016393981245684,0.3092094817771889
2857,2857,Sat10_cho_0302_4,79,0.0009937205109700198,0.000890542238374592,-0.00010317827259542778,-37.982880403249176,-39.009900824222754,-1.0270204209735925
277,277,Sat05_Kob_0301_3,55,0.9921038955115232,0.9852590935659432,-0.006844801945580015,44.70944871984901,13.697991342543542,-31.011457377305465
2463,2463,Yas15_Sue_0328_15,45,0.6202706464229486,0.17761102135711626,-0.4426596250658323,1.2913641953778072,-5.453226405297955,-6.744590600675763
2298,2298,Yas07_cho_0328_7,17,0.9977201006478258,0.997615783571438,-0.00010431707638791644,22.388134904648037,22.038459738812076,-0.3496751658359649
2410,2410,Oon04_Kob_0329_4,73,0.6991440006565219,0.6892902549261071,-0.009853745730414977,1.8998406629470757,1.799010626567815,-0.10083003637926047
2022,2022,Yam09_Sue_0301_3,65,0.01826910065616727,0.0061822279914117715,-0.0120868726647555,-4.288039886020702,-7.1036371184614024,-2.8155972324407
2464,2464,Oon11_Kob_0329_11,61,0.8678181371814996,0.8545701250449502,-0.013248012136549359,6.438030365077896,6.219033550680428,-0.21899681439746832
615,615,Mas02_Kob_0325_1,33,0.9995734773983982,0.9995686801271956,-4.797271202727771e-06,47.2242620011829,44.55053357663182,-2.6737284245510797
1356,1356,Oon07_cho_0329_7,31,0.9952084072085264,0.994217079391152,-0.0009913278173746543,18.38069541127628,17.798321506226742,-0.5823739050495398
2342,2342,Sat04_Sue_0301_2,79,0.02105133190036557,0.002372390746066877,-0.01867894115429869,-4.761664674934451,-6.30739979921417,-1.5457351242797186
92,92,Sat09_Sue_0302_3,53,0.9940692364368596,0.9871999378675956,-0.006869298569263993,12.50211916088008,6.988048755676697,-5.51407040520338
617,617,Mas02_Kob_0325_1,25,0.9997134060418488,0.9995716681091013,-0.000141737932747521,48.34068334275332,45.47267687712001,-2.8680064656333077
1675,1675,Tak04_cho_0328_4,1,0.9971083015620956,0.9968352787002324,-0.0002730228618632591,20.359599355103022,19.0721172153209,-1.2874821397821208
2456,2456,Yas15_Sue_0328_15,19,0.9938101288308842,0.9939214964393496,0.00011136760846552908,16.43538833018605,15.72829048271058,-0.7070978474754703
3147,3147,Oon04_cho_0329_4,61,0.4120228636028975,0.3787812933465535,-0.03324157025634399,-1.4672411986613985,-1.8743594317702663,-0.4071182331088679
1438,1438,Tak20_Kob_0330_2,77,0.02134941137953006,0.016293215548735862,-0.005056195830794197,-5.104527030088709,-5.560406408221973,-0.4558793781332646
2533,2533,Sat15_Sue_0304_1,35,0.9975855745922476,0.9966442573899,-0.0009413172023473582,27.828401341090828,25.994756406814194,-1.8336449342766412
1307,1307,Oon04_Sue_0329_4,99,0.9557997609151588,0.9533364126108772,-0.0024633483042814093,6.169887760858897,5.471776047628134,-0.6981117132307633
987,987,Yas06_Sue_0328_6,7,0.9972529804689834,0.997070943261704,-0.00018203720727949516,20.69070128578816,19.92211493347461,-0.7685863523135552
2253,2253,Yas18_Kob_0328_18,45,0.6802791365919632,0.38159666725118224,-0.2986824693407809,2.4120565953328788,-2.7388027382272853,-5.150859333560164
1368,1368,Oon07_cho_0329_7,9,0.9967371046936156,0.9965261073832796,-0.0002109973103360252,19.322531786299578,18.55126119129581,-0.7712705950037702
1795,1795,Tak04_Kob_0328_4,43,0.9972324748935044,0.9930866436354616,-0.00414583125804302,27.16819064372933,12.405493127626091,-14.762697516103243
1288,1288,Oon04_Sue_0329_4,5,0.9969046369807254,0.9951974591033491,-0.0017071778773763981,19.71213215382802,17.043748878033952,-2.6683832757940666
951,951,Sat01_cho_0229_1,133,0.0004608149119652572,0.0004893447311699051,2.8529819204647918e-05,-19.778986683045954,-20.293453494178788,-0.5144668111328343
2530,2530,Sat15_Sue_0304_1,99,0.0002423069839644354,0.0002512658084442565,8.958824479821104e-06,-82.64750772946834,-98.07882887261006,-15.431321143141687
376,376,Oon16_cho_0329_16,93,0.9947363990827542,0.943618946605022,-0.05111745247773214,3.080780868182486,0.9810807181816908,-2.099700150000796
1551,1551,Yas14_Kob_0328_14,53,0.9983638580023172,0.9983699385812772,6.080578960232507e-06,30.811907010396816,25.853750785058498,-4.958156225338314
269,269,Yam10_cho_0301_4,63,0.9968110597311416,0.9979286671969848,0.0011176074658432178,19.434663627848817,14.48605640664974,-4.948607221199078
1325,1325,Oon04_Sue_0329_4,31,0.9815759055742926,0.9625111994842628,-0.01906470609002986,14.315355129498734,12.288510256136286,-2.0268448733624496
1229,1229,Yas04_cho_0328_4,129,0.0003964156276695663,0.000505045181178998,0.00010862955350943172,-4.011377048951311,-4.2503892880239205,-0.2390122390726086
2917,2917,Sat13_cho_0303_3,13,0.9996100586754766,0.9996121886799518,2.1300044752425858e-06,42.92792448104576,39.50031160779976,-3.427612873245998
2314,2314,Yas07_cho_0328_7,13,0.9978023004305664,0.9975486803668088,-0.0002536200637577313,21.915762825104217,21.033166646150523,-0.8825961789536976
3219,3219,Tak19_Sue_0330_1,47,0.4766701688853672,0.9922489839799083,0.5155788150945412,-0.523238529757751,15.576525373630574,16.099763903388325
2323,2323,Yas07_cho_0328_7,31,0.9975820410083924,0.997061561666532,-0.0005204793418605025,24.702247103742184,23.34144949138736,-1.3607976123548298
3104,3104,Sat08_Kob_0302_2,21,0.9995841631354117,0.9994721477117684,-0.00011201542364314143,39.52053869111797,36.58943690135814,-2.9311017897598286
669,669,Yam04_Sue_0229_1,35,0.9996189093213004,0.9997872582354272,0.00016834891412675912,53.43175278378161,54.534585112052355,1.1028323282707362
1306,1306,Oon04_Sue_0329_4,33,0.9630692889192414,0.9619795282021908,-0.0010897607170504695,12.339700275923192,12.230866322714185,-0.10883395320900924
1340,1340,Mas03_Kob_0327_1,29,0.9996386635387272,0.9995755000595424,-6.316347918478016e-05,55.37487415520349,49.50237390387607,-5.872500251327438
84,84,Yam05_Kob_0229_2,73,0.0015955822078529414,0.0011817084285354884,-0.000413873779317453,-17.103519666965834,-19.432272838470293,-2.32875317150446
820,820,Tak12_Sue_0329_5,19,0.9997024215220892,0.9997625419448156,6.0120422726406275e-05,46.94946046303632,53.62524233459816,6.675781871561831
2706,2706,Tak14_Kob_0329_7,23,0.9981655542371792,0.9986532126538648,0.0004876584166854104,27.951104857233723,31.66903928998304,3.717934432749317
2491,2491,Oon11_Kob_0329_11,101,0.9694685733812209,0.9655638735639238,-0.0039046998172972414,1.8996620543727896,1.8802187276566744,-0.01944332671611537
1709,1709,Oon10_cho_0329_10,55,0.5759025297251743,0.5762362000304908,0.00033367030531650244,0.3007560788098117,0.3164610797912023,0.015705000981390604
2929,2929,Yam01_cho_0223_1,41,0.4558317126375788,0.356474840691168,-0.09935687194641084,-0.21928372927134893,-1.0779369770265161,-0.8586532477551669
1701,1701,Tak04_cho_0328_4,63,0.9941650500614324,0.9949052542904756,0.0007402042290434174,18.601007808477405,17.217153931139485,-1.38385387733792
1398,1398,Yam12_Sue_0316_1,69,0.009726123086936322,0.0027324014739152913,-0.006993721613021031,-4.804483821436715,-8.86102508712301,-4.056541265686296
2884,2884,Yam02_Kob_0223_2,61,0.0033149267945257192,0.002304416860008596,-0.0010105099345171233,-30.53755348715537,-34.00116804950514,-3.4636145623497683
1771,1771,Sat11_Kob_0303_1,71,0.0017201008600159493,0.0012665115088412724,-0.00045358935117467686,-16.108390768419877,-16.555616414816868,-0.4472256463969941
2455,2455,Yas15_Sue_0328_15,81,0.014208582791179869,0.009661511076748395,-0.004547071714431472,-3.5833274439409735,-3.9667350442719305,-0.383407600330957
2497,2497,Oon11_Kob_0329_11,3,0.9968236344995336,0.9966737794199696,-0.00014985507956399857,19.31403784502445,18.985086793973448,-0.32895105105100697
2548,2548,Sat15_Sue_0304_1,27,0.9987827818971544,0.9986082597985806,-0.00017452209857382606,30.299360478895622,30.040179522993203,-0.25918095590241563
553,553,Yam04_cho_0229_1,1,0.9997532516984962,0.999783881294526,3.062959602995185e-05,44.42937992191069,45.449342378691355,1.019962456780668
3100,3100,Sat08_Kob_0302_2,79,0.02683278489308349,0.017787805073338103,-0.009044979819745393,-4.418642519578759,-4.646170714299595,-0.2275281947208363
2705,2705,Tak14_Kob_0329_7,51,0.3749781637161856,0.37877990957733004,0.003801745861144345,-1.3387231598471834,-1.2756211130202362,0.0631020468269472
643,643,Sat02_Ike_0229_2,1,0.9997087531519864,0.9996980358951346,-1.0717256851755506e-05,41.48752835256038,40.814689925040064,-0.6728384275203183
2414,2414,Oon04_Kob_0329_4,97,0.945182070550718,0.9415117452288936,-0.0036703253218245404,6.020291136866463,5.182322668929745,-0.8379684679367196
908,908,Oon15_Sue_0329_15,103,0.4561228800783569,0.4237692227742469,-0.032353657304109995,-1.2116043222252042,-1.5485405387673252,-0.33693621654212125
1810,1810,Tak04_Kob_0328_4,79,0.99760960412501,0.9977033453023616,9.374117735150288e-05,27.03909045436605,24.50169342571577,-2.5373970286502794
1638,1638,Yas04_Kob_0328_4,119,0.0011368873886115072,0.0009933076125584472,-0.00014357977605305994,-4.530372264974286,-4.753921195965853,-0.2235489309915684
883,883,Oon15_Sue_0329_15,33,0.9920034545948168,0.9849282810199372,-0.007075173574879523,16.278213532366554,14.907113472652723,-1.3711000597138323
2871,2871,Yam02_Kob_0223_2,3,0.9918246819096316,0.9894472329444756,-0.0023774489651561263,14.80588523514242,12.852188479695355,-1.9536967554470677
882,882,Oon15_Sue_0329_15,113,0.06080497176389865,0.038276543473352416,-0.022528428290546243,-1.9032989213559144,-2.070214515405349,-0.16691559404943512
2121,2121,Yam15_Sue_0316_4,97,0.0017107967321586814,0.0034622656547120823,0.0017514689225534008,-4.4448521257241165,-4.97132797815093,-0.5264758524268132
409,409,Oon16_cho_0329_16,41,0.9899774292478548,0.98809386238372,-0.0018835668641346004,13.717484311436046,12.287452941418932,-1.4300313700171117
1106,1106,Yas08_Kob_0328_8,31,0.9869435945669892,0.9858349971254602,-0.0011085974415291355,13.993762469614381,14.011885763427804,0.018123293813420812
806,806,Tak12_Sue_0329_5,69,0.9997828366946082,0.999764107946136,-1.8728748472307544e-05,94.37324093395796,109.54230872831387,15.169067794355927
339,339,Yam07_cho_0301_1,9,0.9996730679943308,0.9995374318278524,-0.00013563616647838114,47.154499581100644,40.17401577347356,-6.98048380762708
2837,2837,Sat10_cho_0302_4,53,0.03343844770938387,0.004602743055326153,-0.028835704654057718,-21.6975703833562,-27.76918531693431,-6.071614933578108
1751,1751,Sat11_Kob_0303_1,17,0.999370312617206,0.9993187690085222,-5.1543608683757285e-05,34.69379080976264,33.499430143172525,-1.1943606665901143
494,494,Sat01_Ike_0229_1,59,0.005410803284059962,0.0023031180205281827,-0.003107685263531779,-22.086586737069663,-35.52112403647139,-13.434537299401724
492,492,Sat01_Ike_0229_1,107,0.0005640360521863562,0.0005802051608259085,1.616910863955212e-05,-25.790823074671078,-26.631069438740465,-0.8402463640693867
554,554,Yam04_cho_0229_1,57,0.99958055232579,0.9995970885786322,1.653625284225857e-05,70.10637587110426,80.11859032215973,10.01221445105547
983,983,Sat01_cho_0229_1,19,0.9990896876552546,0.9990422748968508,-4.7412758403808646e-05,39.94047439702091,37.3997904872099,-2.5406839098110083
905,905,Oon15_Sue_0329_15,3,0.9969474662680949,0.9966928859959454,-0.0002545802721496404,20.302454812485486,19.67870364530219,-0.6237511671833005
1019,1019,Oon09_Sue_0329_9,69,0.004199215841600434,0.0020547670344354123,-0.0021444488071650225,-9.968761888799882,-11.565767445769133,-1.5970055569692487
2197,2197,Sat16_cho_0304_2,23,0.9992379864175112,0.9957007654056832,-0.0035372210118278517,37.09502910559815,31.59490369360219,-5.500125411995967
2839,2839,Sat10_cho_0302_4,89,0.0008172712050446008,0.00043463500075047184,-0.00038263620429412887,-51.03368968532709,-53.01213051305707,-1.9784408277299832
1077,1077,Tak17_cho_0329_10,25,0.9994143999106024,0.999462484760918,4.8084850315710526e-05,35.38320959423358,35.88539551391565,0.502185919682077
3232,3232,Tak19_Sue_0330_1,1,0.9997979551266724,0.9998258136365524,2.7858509880074322e-05,44.207048280673334,46.288623640148856,2.0815753594755364
1171,1171,Tak09_Sue_0329_2,7,0.9964362518221976,0.9955468699126244,-0.0008893819095732168,19.238115101960023,18.18779360959148,-1.0503214923685462
2377,2377,Oon04_Kob_0329_4,57,0.8015235325316065,0.39798452205823776,-0.4035390104733687,2.0548200892013737,-1.5481525273121155,-3.6029726165134894
50,50,Tak13_cho_0329_6,81,0.012568056204455669,0.0061764221251771065,-0.006391634079278563,-8.183261058080241,-19.305723216767166,-11.122462158686924
884,884,Oon15_Sue_0329_15,89,0.6945049393325532,0.201436324534806,-0.4930686147977472,0.5626048585184029,-3.09367996964324,-3.6562848281616422
312,312,Yam04_Kob_0229_1,41,0.9997575589499046,0.9997135464447681,-4.40125051366369e-05,55.25478385424455,60.19423532555072,4.939451471306171
2775,2775,Oon05_Kob_0329_5,111,0.9989672612611216,0.9991229775512176,0.00015571629009614174,24.717366051990094,24.332530784583284,-0.38483526740682095
842,842,Oon02_Kob_0329_2,95,0.0018041230487853,0.0013221269640704134,-0.0004819960847148863,-4.510955336709274,-4.65195877449369,-0.14100343778441715
64,64,Tak13_cho_0329_6,79,0.008777239583416141,0.005047877531886846,-0.003729362051529295,-9.647509357301606,-10.393728142074256,-0.7462187847726476
1305,1305,Oon04_Sue_0329_4,113,0.9963844849745516,0.9970096279169776,0.0006251429424259937,21.319080127653987,16.227717077149123,-5.091363050504867
621,621,Mas02_Kob_0325_1,9,0.9998182120118152,0.9998056957013112,-1.2516310503807304e-05,48.76231041247625,45.92077454020773,-2.8415358722685373
680,680,Yam04_Sue_0229_1,39,0.9997501294924538,0.999734020507751,-1.610898470283395e-05,55.1554308680591,56.158707306414,1.0032764383549022
2984,2984,Tak16_cho_0329_9,43,0.9164475334060358,0.9174833928824792,0.0010358594764434679,4.47006166422972,4.256913781054873,-0.21314788317484545
2555,2555,Sat15_Sue_0304_1,97,0.0012535770888528752,0.00046018692857963117,-0.000793390160273244,-83.56579021332428,-92.05347984537016,-8.487689632045885
2101,2101,Oon01_cho_0329_1,39,0.995751218108425,0.9953495653701704,-0.0004016527382545432,34.5660482864967,33.58627992523539,-0.9797683612613142
1190,1190,Mas04_Sue_0327_2,21,0.9997701890588976,0.9997194376130096,-5.075144588773117e-05,54.6347951571575,49.939369708947105,-4.695425448210393
971,971,Sat01_cho_0229_1,89,0.0005618639610110998,0.0005922627816307148,3.039882061961485e-05,-40.21358700317268,-41.06645450695314,-0.8528675037804732
353,353,Yam07_cho_0301_1,57,0.27965954176222363,0.1886370060253284,-0.09102253573689524,-1.188490504185935,-2.731765163383674,-1.5432746591977389
1539,1539,Yam08_Kob_0301_2,111,0.0014972646079171035,0.0007791551721663126,-0.0007181094357507911,-12.878203395581252,-13.035240371173707,-0.15703697559245097
2905,2905,Sat13_cho_0303_3,81,0.000965673872560191,0.0007927935933653707,-0.00017288027919482032,-35.69993542292444,-36.241643020760094,-0.5417075978356536
833,833,Tak12_Sue_0329_5,31,0.999735767064626,0.9998287211517888,9.29540871625889e-05,61.166338860639904,78.02933085401203,16.86299199337212
295,295,Sat05_Kob_0301_3,13,0.9995243661035798,0.9994990264773068,-2.533962627282449e-05,36.698474643748604,36.6930451356278,-0.005429508120798232
1048,1048,Oon09_Sue_0329_9,103,0.000910271471142643,0.0005551214432183427,-0.0003551500279243003,-7.252559930610741,-7.704352987598917,-0.4517930569881772
1211,1211,Yas04_cho_0328_4,23,0.9959630927756208,0.9946654692275946,-0.0012976235480263163,19.680768010014265,18.551590128724662,-1.129177881289607
1754,1754,Sat11_Kob_0303_1,35,0.9973754063946334,0.9973292676933329,-4.6138701300546536e-05,39.993468587052455,37.04814343673545,-2.9453251503169966
935,935,Oon15_Sue_0329_15,19,0.9967945467423992,0.9968853132363894,9.0766493990313e-05,21.009009293502697,19.129327893531197,-1.8796813999714992
1366,1366,Oon07_cho_0329_7,1,0.9970902998183088,0.9968275832972656,-0.0002627165210433713,20.333322103921045,19.046359096240785,-1.2869630076802598
2973,2973,Oon13_cho_0329_13,87,0.004968635901723585,4.954193358286396e-05,-0.004919093968140721,-5.490114216967957,-5.5296402618109814,-0.03952604484302569
1339,1339,Mas03_Kob_0327_1,13,0.9998213525335108,0.9997452165298116,-7.613600369937856e-05,51.11721433682408,46.656784311510144,-4.460430025313941
1893,1893,Yas04_Sue_0328_4,139,0.0005461629055144579,0.0006357835394764644,8.962063396200648e-05,-1.7496416846923928,-1.6772482266537656,0.07239345803862718
1656,1656,Yas20_Sue_0328_20,87,0.003124615712894796,0.0027897032338639605,-0.00033491247903083554,-16.893459998712405,-27.94764932375287,-11.054189325040461
1809,1809,Tak04_Kob_0328_4,39,0.99671130033648,0.9910617424270296,-0.005649557909450542,22.286071355538176,9.639990070550391,-12.646081284987789
462,462,Tak10_cho_0329_3,29,0.9929111221476828,0.9887957019170976,-0.0041154202305850865,13.026347150467908,9.821884424927065,-3.204462725540843
860,860,Oon02_Kob_0329_2,77,0.0023071976366816353,0.002207359975626821,-9.983766105481352e-05,-4.821558833686086,-4.929326341158838,-0.10776750747275177
811,811,Tak12_Sue_0329_5,47,0.9996619305584415,0.9997971725086106,0.0001352419501690072,79.01528554306708,84.06867179064487,5.053386247577791
1150,1150,Tak09_Sue_0329_2,83,0.999353076794463,0.9985330594453171,-0.0008200173491459406,60.807932004521895,58.62930703651657,-2.178624968005323
642,642,Sat02_Ike_0229_2,11,0.9995697098250828,0.9995378693183607,-3.1840506722113915e-05,38.38126017999481,35.43941218861575,-2.9418479913790634
360,360,Yam07_cho_0301_1,83,0.00030178401584202147,0.00036347213379417376,6.168811795215223e-05,-4.3699037172767845,-4.534733100986207,-0.16482938370942254
2116,2116,Oon01_cho_0329_1,17,0.9945855794358344,0.9910258334222836,-0.0035597460135509133,20.033522140603523,18.66798513194836,-1.3655370086551637
2295,2295,Tak07_cho_0328_7,1,0.999602218271465,0.9998160245889496,0.00021380631748457724,38.14573848470957,47.68587061686973,9.54013213216016
2627,2627,Mas04_Kob_0327_2,1,0.9998602506324498,0.9998406152242916,-1.9635408158080733e-05,49.82753471383873,47.277885463003855,-2.549649250834875
1617,1617,Yas04_Kob_0328_4,33,0.9943836531025116,0.9943860388178499,2.38571533850429e-06,16.019409363226988,15.95516286225714,-0.06424650096984763
1000,1000,Yas06_Sue_0328_6,49,0.9911746010203202,0.9902314767636199,-0.0009431242567001783,18.554515740569407,11.862315921391305,-6.692199819178095
2479,2479,Oon11_Kob_0329_11,69,0.7348782365986286,0.4944785313632358,-0.2403997052353928,2.5391317209241078,-1.1136509941392956,-3.6527827150634034
1498,1498,Tak01_cho_0328_1,1,0.9998494315320432,0.999845146565042,-4.284967001222384e-06,47.86195533639222,46.176300885728295,-1.6856544506639182
90,90,Sat09_Sue_0302_3,83,0.9989754068987322,0.9989634218026088,-1.1985096123323656e-05,14.516171970005756,13.89235767389945,-0.6238142961063033
2132,2132,Yam15_Sue_0316_4,79,0.0014666121785028574,0.0018741173632377266,0.0004075051847348688,-8.511771083638427,-9.865229689271944,-1.3534586056335165
2907,2907,Sat13_cho_0303_3,3,0.9997100390433522,0.9996927059451242,-1.7333098228045074e-05,42.24981653313564,41.640322062204426,-0.6094944709312244
1792,1792,Tak04_Kob_0328_4,63,0.9941284507680236,0.9949621050483684,0.0008336542803449866,18.514516808199748,16.898219743023553,-1.6162970651761943
148,148,Oon03_Sue_0329_3,75,0.997044704350798,0.9958080157188256,-0.0012366886319724602,18.20380126246652,17.822334151384837,-0.3814671110816796
1138,1138,Kat03_Sue_0326_3,51,0.19260688788593994,0.11066681104142252,-0.08194007684451743,-4.5321493785733065,-7.522289627887355,-2.9901402493140483
293,293,Sat05_Kob_0301_3,87,0.004576700503089559,0.002171750153407759,-0.0024049503496818003,-8.878612403863455,-9.923229560042593,-1.0446171561791378
2982,2982,Tak16_cho_0329_9,31,0.8895286470066701,0.8824784486640611,-0.007050198342608894,3.7356724175667853,3.6001740965878732,-0.13549832097891198
3006,3006,Tak16_cho_0329_9,85,0.9946255191259624,0.9839291431988738,-0.010696375927088608,7.048451736674354,6.893634599771428,-0.15481713690292764
2452,2452,Yas15_Sue_0328_15,1,0.997197826157478,0.9968624916658204,-0.0003353344916577905,20.56138738984148,19.42238409742431,-1.1390032924171722
194,194,Mas04_cho_0327_2,33,0.999592855248822,0.9996212545947024,2.839934588061421e-05,58.220744301129024,52.470574758396396,-5.750169542732621
1040,1040,Oon09_Sue_0329_9,3,0.9973531382487416,0.9966441702009544,-0.0007089680477871951,20.55097358809613,18.93555032995645,-1.6154232581396748
1039,1039,Oon09_Sue_0329_9,49,0.3327242219940235,0.2152573791343525,-0.11746684285967103,-3.423531846380503,-6.711207709672772,-3.287675863292268
2469,2469,Oon11_Kob_0329_11,121,0.8407703008658178,0.1839472001984347,-0.6568231006673831,0.41301157222542056,-1.2683704094956492,-1.6813819817210696
1164,1164,Tak09_Sue_0329_2,23,0.9935971855167688,0.993695327992984,9.814247621520168e-05,19.533837336316022,19.658458258190944,0.12462092187491793
1564,1564,Yas14_Kob_0328_14,75,0.9981296744681396,0.998476343786988,0.0003466693188481917,24.944779767079797,19.992684917263247,-4.95209484981655
1236,1236,Yas04_cho_0328_4,15,0.9953772219559792,0.9952360189889918,-0.00014120296698727494,18.654495946401035,18.370401774647053,-0.2840941717539778
1968,1968,Kat04_Sue_0326_1,25,0.9993322801919841,0.999133080272725,-0.0001991999192589855,38.3932667735354,34.75715375491673,-3.6361130186186803
2346,2346,Sat04_Sue_0301_2,123,0.005601853866497032,0.009771087157075531,0.0041692332905785,-9.404466635529783,-10.798733293280824,-1.3942666577510412
2868,2868,Yam02_Kob_0223_2,75,0.0007264263469567434,0.0005954195688065989,-0.0001310067781501445,-27.599459214153146,-27.56418538414291,0.035273830010240204
2603,2603,Tak15_Sue_0329_8,35,0.9964163761350692,0.9926668297366552,-0.003749546398414072,21.618994110541745,16.07534712664686,-5.543646983894881
