,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
702,702,Yas04_Kob_0328_4,2,69,0.002892611781135201,-5.845595454479724,0.2426964966537404,0.02678806174791504,-0.2159084349058253,-2.4965864808569687,-4.876574947940545,-2.3799884670835767,11.045361017187261,-0.8472697008826434,-0.9787852835700706,0.13151558268742713,7.755958290695043,7.039139215889367,-0.7168190748056746,8.94427190999916,8.94427190999916,0.0,11.045361017187261,11.045361017187261,0,3,0
850,850,Oon04_Kob_0329_4,2,81,0.001,-6.907755278982138,0.6600931793358015,0.6556752887985855,-0.004417890537215974,0.8041099439911491,0.6493647953691767,-0.1547451486219723,0.0,-0.9205153128973984,-0.9218631630215308,0.0013478501241324106,14.191756562294161,13.918472952927676,-0.27328360936648544,1.0,1.0,0.0,0.0,0.0,0,0,0
1076,1076,Tak04_Kob_0328_4,2,63,0.9859833121299744,-0.01411584934019819,0.99111707689468,0.9893589331459732,-0.0017581437487067528,17.754890954482473,16.480703698096143,-1.2741872563863268,0.0,-0.2182930410520064,-0.1997502479530536,-0.01854279309895282,11.834409504471349,10.84357392428026,-0.9908355801910904,1.0,1.0,0.0,0.0,0.0,0,0,0
2710,2710,Oon07_cho_0329_7,2,79,0.003632162697613239,-5.617927023648024,0.9979993572648956,0.9980071416927329,7.78442783744282e-06,21.642129954216013,15.640433875851667,-6.0016960783643425,5.830951894845301,0.3076595765091805,-0.9341669674965578,1.2418265440057383,7.088871744750497,5.89513400321841,-1.1937377415320878,1.0,1.0,0.0,5.830951894845301,5.830951894845301,5,3,0
3154,3154,Sat09_Sue_0302_3,4,75,0.2566621601581573,-1.3599946107820189,0.9983679065742184,0.9983524668676048,-1.5439706613551433e-05,15.479413927718115,14.777002235324655,-0.7024116923934614,0.0,0.9836908845258842,0.9837913118941214,-0.00010042736823723251,6.9860000296699445,6.505977913582214,-0.4800221160877305,1.0,1.0,0.0,0.0,0.0,0,0,0
1139,1139,Yas11_Kob_0328_11,2,31,0.001,-6.907755278982138,0.9923968864675288,0.9922275135611628,-0.0001693729063657612,20.736975414217355,20.54520392363944,-0.19177149057791354,0.0,-0.5838602857275542,-0.5843533384259064,0.0004930526983522032,16.919644947218984,16.879717855557878,-0.03992709166110586,2.0,2.0,0.0,0.0,0.0,0,0,0
2882,2882,Tak18_Kob_0329_11,2,3,0.001,-6.907755278982138,0.9912552226339784,0.9907654713036406,-0.0004897513303376844,22.94625055829278,22.51676414270465,-0.4294864155881264,0.0,0.06780672523012353,-0.0005040428452518183,0.06831076807537535,17.464977089571686,17.407314875793347,-0.05766221377833958,2.0,2.0,0.0,0.0,0.0,0,0,0
473,473,Oon17_cho_0329_17,2,27,0.001,-6.907755278982138,0.9837373188384272,0.9793899619562974,-0.004347356882129949,15.08660513135202,14.493551649050698,-0.5930534823013218,2.0,0.2245002686013608,0.07142355165348074,0.15307671694788005,14.788438359257162,14.7602659810453,-0.02817237821186325,1.0,1.0,0.0,2.0,2.0,1,2,0
1479,1479,Sat07_cho_0302_1,4,39,0.001,-6.907755278982138,0.6780271700924793,0.4789853667627557,-0.19904180332972354,3.1908552140775006,-0.7331354615810772,-3.9239906756585783,7.280109889280518,0.9923632442189414,0.9580401786637232,0.03432306555521813,13.076122009712572,16.929058191360188,3.852936181647616,2.0,2.0,0.0,7.280109889280518,7.280109889280518,9,2,0
95,95,Sat05_Kob_0301_3,4,99,0.0414116308093071,-3.1841935001835204,0.0010275297154831444,0.0010369638549292404,9.434139446096166e-06,-8.334895627379359,-9.407632023377252,-1.0727363959978948,7.810249675906654,0.2809742265412674,0.9998098367461696,-0.7188356102049019,3.0799344410504608,3.181656662254062,0.1017222212036013,1.0,1.0,0.0,7.810249675906654,7.810249675906654,1,1,0
2580,2580,Yas12_Sue_0328_12,2,69,0.002382792532444,-6.0394821461562325,0.9960594822646572,0.9939316217623396,-0.0021278605023175023,10.51624559717056,7.0807693387858786,-3.4354762583846803,7.0710678118654755,-0.9989824423412578,-0.9988320145411934,-0.00015042780006435663,5.416411196239026,4.975432008779338,-0.44097918745968734,2.0,2.0,0.0,7.0710678118654755,7.0710678118654755,0,1,0
2062,2062,Sat04_Sue_0301_2,4,33,0.0014918948290869596,-6.507708269573194,0.993159918136994,0.991785637718145,-0.0013742804188491275,28.433361682703467,22.746014313903032,-5.6873473688004355,4.123105625617661,0.04567407343913472,0.02158441543176676,0.02408965800736796,23.53874779562189,20.83393354830936,-2.7048142473125267,2.23606797749979,2.23606797749979,0.0,4.123105625617661,4.123105625617661,1,0,0
173,173,Oon12_Sue_0329_12,2,25,0.0028754356317222123,-5.8515510921341445,0.9741246891441768,0.9404495702197212,-0.033675118924455634,15.957373114250547,12.72747685106369,-3.2298962631868573,1.0,0.5379318725504456,0.5918524044954016,-0.05392053194495594,16.057641136735207,16.398684072716886,0.34104293598167607,1.0,1.0,0.0,1.0,1.0,1,0,0
3283,3283,Yas04_Sue_0328_4,2,57,0.0047418633475899705,-5.351325109217257,0.9562495602969524,0.9274960604905392,-0.0287534998064134,13.89949262489086,8.359312760724244,-5.5401798641666185,4.123105625617661,0.15767359978876866,-0.07954224322209646,0.2372158430108651,14.995383948442248,13.925567320907819,-1.0698166275344292,1.0,1.0,0.0,4.123105625617661,4.123105625617661,0,3,0
2205,2205,Yam10_cho_0301_4,4,15,0.0016703960718587039,-6.3946945118958745,0.997556233266542,0.9973897395281874,-0.00016649373835453396,40.68276875999535,36.39382911800221,-4.288939641993132,2.23606797749979,0.5453312385045335,0.7077128085310909,-0.1623815700265574,19.40164862962218,18.555393215465852,-0.8462554141563245,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,0,2,0
1833,1833,Tak07_cho_0328_7,3,1,0.07805148512125015,-2.5503866043830152,0.9962763953918204,0.9960389727277404,-0.00023742266408000035,37.657346462808256,36.898025053375136,-0.7593214094331273,1.0,0.5227655453711487,0.2618258171950932,0.26093972817605554,20.338906375003518,20.05591502570906,-0.2829913492944591,1.0,1.0,0.0,1.0,1.0,0,1,0
1767,1767,Oon09_Sue_0329_9,2,37,0.014015582390129566,-4.2675855404567615,0.9121827072922932,0.9120123196524952,-0.00017038763979804197,10.048312708947954,10.031625994611817,-0.016686714336135108,0.0,-0.17403810498775227,-0.1644269813776051,-0.009611123610147154,14.504327000262196,14.506481009846766,0.002154009584566907,1.0,1.0,0.0,0.0,0.0,0,0,0
2084,2084,Sat04_Sue_0301_2,4,79,0.008282455615699291,-4.793615782609376,0.01974009138797528,0.0032320672522121448,-0.01650802413576313,-4.818204748775974,-6.9040553222525665,-2.085850573476593,5.0,-0.9646818189087388,-0.9948788388425384,0.030197019933799637,6.657117590450831,6.486133564725602,-0.17098402572522886,1.4142135623730951,1.4142135623730951,0.0,5.0,5.0,0,2,0
2941,2941,Yam07_cho_0301_1,4,75,0.001,-6.907755278982138,0.0024683972165123746,0.002428754652641474,-3.9642563870900815e-05,-4.62151115997574,-4.899877194254843,-0.2783660342791041,0.0,-0.9997974840325264,-0.999850024834356,5.254080182959253e-05,2.663524653109134,2.603099835853827,-0.06042481725530724,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
3073,3073,Oon03_Sue_0329_3,2,29,0.2496522814035416,-1.3876862036693365,0.9927621908371124,0.9927797569844152,1.7566147302972013e-05,16.494531437943845,16.449875500386796,-0.044655937557049434,0.0,-0.3433202540119745,-0.34676964639723257,0.0034493923852580988,13.559232904918971,13.527374998075734,-0.03185790684323564,3.6055512754639887,3.6055512754639887,0.0,0.0,0.0,0,0,0
51,51,Oon04_cho_0329_4,2,101,0.001053271698765457,-6.8558540555936895,0.9721674539516212,0.9611066951243756,-0.011060758827245665,11.357878958381667,6.1649614280584775,-5.192917530323191,8.246211251235321,0.9224943961930836,0.9475472767952374,-0.025052880602153826,9.771399863379598,8.103430883841911,-1.6679689795376884,1.0,1.0,0.0,8.246211251235321,8.246211251235321,2,1,0
2899,2899,Tak18_Kob_0329_11,2,9,0.18950437009334564,-1.6633431935469563,0.9909211389757524,0.990781874969567,-0.00013926400618535784,22.081246983591104,21.50020896367186,-0.5810380199192409,2.23606797749979,0.14315225432659584,0.019684570768557497,0.12346768355803835,17.387070677043393,17.12930176076164,-0.2577689162817585,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,0,1,0
1609,1609,Tak15_Sue_0329_8,2,47,0.0019806623458862305,-6.224323972090048,0.9924812790647348,0.9918776860757776,-0.0006035929889571801,15.179818286178017,13.996730052630742,-1.183088233547272,1.0,0.9754260499485882,0.9709737737919,0.004452276156688195,10.557825174674829,10.334030881406822,-0.22379429326800526,2.23606797749979,2.23606797749979,0.0,1.0,1.0,1,0,0
2787,2787,Yam15_Sue_0316_4,4,95,0.002537986496463418,-5.976384230246483,0.002902321166398325,0.0016558039820956385,-0.0012465171843026868,-4.640102241155568,-7.507243977882412,-2.8671417367268437,9.055385138137417,-0.9996750833060696,-0.9996335708125592,-4.151249351025399e-05,2.8615253729300805,2.845242820625536,-0.016282552304543785,14.866068747318506,14.866068747318506,0.0,9.055385138137417,9.055385138137417,0,0,0
1,1,Sat18_Kob_0304_4,4,1,0.5532284379005432,-0.5919842743295919,0.9968435240330352,0.9966866002075078,-0.00015692382552745518,44.28489782243222,43.89536636878433,-0.38953145364789066,0.0,0.7976566248009302,0.907669419586158,-0.11001279478522774,22.229692399748494,22.286791245292846,0.057098845544349075,1.0,1.0,0.0,0.0,0.0,0,0,0
991,991,Sat10_cho_0302_4,4,65,0.0008707389933988452,-7.04616828916688,0.003059259862813857,0.0025096250558538373,-0.0005496348069600199,-20.590946039575037,-23.463622945340862,-2.8726769057658323,2.8284271247461903,0.8815208102076015,0.8614783599630068,0.020042450244594726,10.99141158222564,12.34460490627584,1.353193324050201,1.0,1.0,0.0,2.8284271247461903,2.8284271247461903,2,3,0
393,393,Sat11_Kob_0303_1,4,85,0.0009705693228170276,-6.937627727904121,0.0006747768329190551,0.00034662363285398184,-0.0003281532000650733,-35.878253175349606,-36.162860334336244,-0.28460715898663125,3.1622776601683795,-0.9968787589413204,-0.997743375418085,0.0008646164767645015,9.508901237512443,6.297572062123116,-3.2113291753893285,1.4142135623730951,1.4142135623730951,0.0,3.1622776601683795,3.1622776601683795,0,0,0
2382,2382,Yam11_Kob_0302_1,4,41,0.001113801496103406,-6.799976343567189,0.994504202734402,0.9943791600153582,-0.0001250427190437886,23.4859748086923,22.920592129583078,-0.5653826791092236,0.0,-0.010109983753507868,0.0006405518086689394,-0.010750535562176807,13.406416388111627,13.691801245172325,0.2853848570606949,1.0,1.0,0.0,0.0,0.0,0,0,0
3178,3178,Yas03_Sue_0328_3,2,11,0.14662836492061615,-1.919854023111613,0.9941513864714072,0.9940888913227436,-6.249514866385475e-05,24.490553978490485,23.963936662211818,-0.5266173162786636,0.0,0.2644656811353436,0.11636671110259678,0.1480989700327468,17.170599079276172,16.99325294639911,-0.1773461328770587,2.0,2.0,0.0,0.0,0.0,0,0,0
3141,3141,Sat09_Sue_0302_3,4,23,0.0008390282746404409,-7.083266151659143,0.9968048501102912,0.9967271867565204,-7.766335377090705e-05,25.77602928866049,24.194882112407928,-1.5811471762525675,3.0,-0.793801538958166,-0.7972185366773352,0.003416997719169257,13.007899998377795,13.752016799537506,0.7441168011597092,1.0,1.0,0.0,3.0,3.0,0,0,0
729,729,Oon05_Kob_0329_5,2,79,0.002209338825196028,-6.115061982333425,0.9885006059251494,0.9873792278757922,-0.0011213780493571912,12.981687372618921,12.822592863695277,-0.15909450892364066,0.0,0.9731345970799948,0.9737093376753779,-0.0005747405953833162,6.506751174392325,6.515518928177687,0.008767753785361876,1.0,1.0,0.0,0.0,0.0,0,0,0
1065,1065,Yas09_Sue_0328_9,2,39,0.0011614301474764945,-6.75810314748782,0.6812072253807323,0.63478552348015,-0.046421701900582264,4.946138359718831,1.8051006419632756,-3.141037717755556,4.123105625617661,0.5631771315029237,0.6335911610886544,-0.07041402958573073,18.20774382711543,14.049149088074989,-4.158594739040442,1.0,1.0,0.0,4.123105625617661,4.123105625617661,4,0,0
505,505,Yas01_cho_0328_1,2,75,0.1518317013978958,-1.884982599210658,0.980969881101718,0.9815882227402288,0.000618341638510822,5.359076831340642,4.748838580594381,-0.6102382507462609,0.0,-0.8912750056243459,-0.8999325649036773,0.008657559279331428,8.601887477013104,7.904690718882723,-0.6971967581303815,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
858,858,Oon04_Kob_0329_4,2,37,0.0008260070462711155,-7.098907253885112,0.9580563315916693,0.9396337020768072,-0.018422629514861955,13.20680093533303,10.830769167445187,-2.376031767887841,3.1622776601683795,-0.08352418693150418,-0.08835922784529257,0.004835040913788419,14.291557960551176,13.53510310127373,-0.7564548592774436,3.0,3.0,0.0,3.1622776601683795,3.1622776601683795,0,0,0
1014,1014,Yas13_cho_0328_13,2,13,0.11960478872060774,-2.1235623987971994,0.9906734292111292,0.9882940804348046,-0.00237934877632473,22.73610354241651,22.292653358489694,-0.4434501839268137,5.830951894845301,0.2535618922298029,0.2540615224999297,-0.0004996302701268385,18.20328087247505,19.039930591534752,0.8366497190596967,5.0,5.0,0.0,5.830951894845301,5.830951894845301,0,0,0
2741,2741,Oon04_Sue_0329_4,2,27,0.0011162093142047524,-6.797816875078592,0.9854122360787918,0.9766618202301623,-0.008750415848629456,18.03361416733408,15.530514337378097,-2.5030998299559784,2.8284271247461903,0.033149654701153976,0.02767625919685284,0.005473395504301138,16.39660528904102,15.315179845875793,-1.0814254431652284,1.0,1.0,0.0,2.8284271247461903,2.8284271247461903,0,0,0
2498,2498,Yas14_Kob_0328_14,2,9,0.3205332159996033,-1.1377693699271807,0.9941868541760456,0.9948038521712964,0.0006169979952508343,27.267868843703962,26.4403530233658,-0.8275158203381565,2.8284271247461903,0.5411802336745744,0.5294128376842235,0.011767395990350815,18.951471986187467,17.926559969815916,-1.0249120163715515,2.23606797749979,2.23606797749979,0.0,2.8284271247461903,2.8284271247461903,0,1,0
183,183,Oon12_Sue_0329_12,2,9,0.0581442266702652,-2.8448286883468126,0.9928645775886809,0.9772804822650546,-0.015584095323626257,25.446621765351892,16.971840101882446,-8.474781663469441,2.0,0.5015144429580938,0.7201980065533445,-0.2186835635952508,18.12936405832193,16.163732149477912,-1.9656319088440208,1.4142135623730951,1.4142135623730951,0.0,2.0,2.0,1,0,0
611,611,Yas04_cho_0328_4,2,19,0.001167944516055286,-6.752509899081748,0.9919355616859502,0.991978582145056,4.302045910586916e-05,23.201514216234212,22.610904079828142,-0.5906101364060703,0.0,-0.425461869530564,-0.4242028989181313,-0.0012589706124327413,18.611480667580217,18.112154875060398,-0.4993257925198194,3.6055512754639887,3.6055512754639887,0.0,0.0,0.0,0,0,0
2588,2588,Yas12_Sue_0328_12,2,21,0.001,-6.907755278982138,0.987230181766773,0.9878667045137136,0.0006365227469405933,18.70323888745422,16.49618043272171,-2.207058454732508,2.23606797749979,0.040759907767234135,0.0366191174722663,0.004140790294967833,15.802433667430144,14.758855003532775,-1.0435786638973727,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,0,0,0
2672,2672,Sat13_cho_0303_3,4,107,0.0008230460225604475,-7.102498438364125,0.0006789907968526299,0.00035303721919000003,-0.0003259535776626299,-28.954109729334416,-33.04767360151551,-4.093563872181097,7.615773105863909,-0.9998757650951215,-0.999802094513052,-7.367058206941833e-05,3.6421568115608456,3.7422026438299163,0.10004583226907073,2.0,2.0,0.0,7.615773105863909,7.615773105863909,0,1,0
1818,1818,Tak17_cho_0329_10,3,11,0.001,-6.907755278982138,0.9954733672137918,0.995373556017172,-9.981119661961468e-05,34.35652646541785,30.770592076811514,-3.5859343886063435,6.708203932499369,0.9444940936590076,0.9841857621510114,-0.039691668492003666,20.72242029256269,20.46814923373435,-0.25427105882834056,2.23606797749979,2.23606797749979,0.0,6.708203932499369,6.708203932499369,3,0,0
1002,1002,Sat10_cho_0302_4,4,63,0.0012228363193571568,-6.70658226659186,0.00396027921599329,0.0029451906168347364,-0.0010150885991585534,-17.002269578259718,-21.167578994350624,-4.165309416090911,4.242640687119285,-0.971637144995222,-0.9681477759165448,-0.0034893690786771407,10.968985599551225,11.363574654058512,0.3945890545072874,5.0990195135927845,5.0990195135927845,0.0,4.242640687119285,4.242640687119285,0,3,0
2547,2547,Yas08_Kob_0328_8,2,63,0.98694509267807,-0.013140871614762841,0.993031450590518,0.9925668495535808,-0.00046460103693724003,10.306885897823038,9.6717787933958,-0.6351071044272416,0.0,-0.6357631405649004,-0.6263636275646359,-0.009399513000264427,9.205550909766348,8.741674358617107,-0.4638765511492391,1.0,1.0,0.0,0.0,0.0,0,0,0
2393,2393,Oon13_cho_0329_13,2,75,0.07975263148546219,-2.5288255411786498,0.0017242828324834927,0.0025055779303591037,0.0007812950978756117,-8.247805121149709,-8.567207760082237,-0.3194026389325302,0.0,0.8844580211751409,0.9899965170721788,-0.1055384958970378,3.010576418635029,3.008677482103981,-0.001898936531048001,8.246211251235321,8.246211251235321,0.0,0.0,0.0,0,0,0
1723,1723,Oon09_Sue_0329_9,2,73,0.011243493296205996,-4.487965691324856,0.0033659434461535964,0.0032130136464469943,-0.0001529297997066026,-10.953815458267524,-11.338577821092652,-0.3847623628251302,0.0,0.9510969273495916,0.950780154288292,0.00031677306129951344,8.554892425508829,8.736228104197206,0.18133567868837908,1.0,1.0,0.0,0.0,0.0,0,0,0
3091,3091,Yas15_Sue_0328_15,2,37,0.0013791803503409028,-6.586265905298954,0.901829108090456,0.9009416292517244,-0.0008874788387317476,11.761019539282314,11.559601849114847,-0.20141769016746736,0.0,0.7220707635290561,0.7230344103993355,-0.0009636468702793887,17.2459089414215,17.11458533787501,-0.13132360354648753,1.0,1.0,0.0,0.0,0.0,0,0,0
3282,3282,Yas04_Sue_0328_4,2,61,0.001,-6.907755278982138,0.965962042713202,0.5600135962014178,-0.4059484465117841,10.424468531463846,-0.007274254639326903,-10.431742786103174,2.23606797749979,0.4853639296537776,-0.8170385365830528,1.3024024662368303,12.126000116981844,9.379134572676556,-2.7468655443052903,7.211102550927977,7.211102550927977,0.0,2.23606797749979,2.23606797749979,1,5,0
2615,2615,Yas16_cho_0328_16,2,63,0.001,-6.907755278982138,0.9368372396043388,0.731534587715106,-0.2053026518892327,5.113933191898908,2.5244465779138348,-2.5894866139850716,2.0,-0.9702747427689644,-0.933886632980672,-0.03638810978829232,8.822208626643366,10.066246012646891,1.2440373860035248,1.4142135623730951,1.4142135623730951,0.0,2.0,2.0,1,2,0
1419,1419,Tak12_Sue_0329_5,3,3,0.0016527835978195071,-6.405294383523077,0.9967198254202386,0.9967455398279104,2.571440767162869e-05,38.68912115670228,36.684127463617756,-2.004993693084515,11.40175425099138,-0.100185286539011,-0.019828580142738958,-0.08035670639627204,20.129465495979115,20.250998777035967,0.12153328105685544,4.123105625617661,4.123105625617661,0.0,11.40175425099138,11.40175425099138,0,0,0
417,417,Sat11_Kob_0303_1,4,47,0.002602999098598957,-5.951090999262909,0.009976010873626096,0.004127984617121383,-0.005848026256504713,-8.838166649625007,-12.502058052267921,-3.6638914026429132,4.242640687119285,0.7815578453236532,0.6320156880924788,0.14954215723117448,8.251633672462328,9.208896557258717,0.9572628847963872,4.47213595499958,4.47213595499958,0.0,4.242640687119285,4.242640687119285,0,0,0
3075,3075,Oon03_Sue_0329_3,2,19,0.021897485479712486,-3.8213834670297735,0.991694198055438,0.9877100690943424,-0.003984128961095679,19.746389286596912,18.883750528204395,-0.8626387583925172,9.433981132056603,-0.17647895197121416,0.7322893365336838,-0.908768288504898,16.35477311002371,16.616030976541573,0.2612578665178624,1.0,1.0,0.0,9.433981132056603,9.433981132056603,0,0,0
1004,1004,Sat10_cho_0302_4,4,113,0.0013202588306739926,-6.629927477761848,0.0002573450025933344,0.0002446047885605873,-1.2740214032747055e-05,-46.63626319790289,-47.08996990049166,-0.45370670258876794,6.4031242374328485,0.9378592390474312,0.9404998827680052,-0.002640643720573932,3.5960622657340355,3.9885920861448914,0.3925298204108558,5.656854249492381,5.656854249492381,0.0,6.4031242374328485,6.4031242374328485,1,1,0
1473,1473,Sat07_cho_0302_1,4,19,0.3153573274612427,-1.1540489101784426,0.9943567025089252,0.9936622106453626,-0.0006944918635626296,34.17649956913373,34.124808357331894,-0.05169121180183822,3.605551275463989,0.6406236351359023,0.6462247224456383,-0.005601087309736075,21.73727654408596,22.20804229849631,0.4707657544103476,2.0,2.0,0.0,3.605551275463989,3.605551275463989,0,0,0
709,709,Yas18_Kob_0328_18,2,23,0.0009724824922159314,-6.935658485496521,0.9842812466559931,0.9820359372074428,-0.002245309448550503,22.880126407775126,16.10007985107353,-6.780046556701592,5.0990195135927845,0.19357892943312796,0.10206677473749276,0.0915121546956352,19.948238068060054,15.065506304515027,-4.8827317635450305,3.6055512754639887,3.6055512754639887,0.0,5.0990195135927845,5.0990195135927845,1,2,0
695,695,Yas04_Kob_0328_4,2,129,0.003103396389633417,-5.775258157674007,0.0005404986402404166,0.00040731887153788726,-0.00013317976870252934,-3.7987624775125033,-3.992303048420693,-0.1935405709081901,0.0,0.9995286304856172,0.9995286834639301,-5.2978312847784537e-08,1.6853040548969414,1.7176754496592697,0.03237139476232831,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
1454,1454,Tak10_cho_0329_3,2,101,0.000825800932943821,-7.099156814767437,0.9249904998515696,0.9287117108142532,0.003721210962683519,1.0997084763393783,0.8622567608240521,-0.2374517155153264,0.0,0.9997436601094732,0.999741514267646,2.1458418270059454e-06,4.676061866149149,4.1920223858575465,-0.4840394802916022,1.0,1.0,0.0,0.0,0.0,0,0,0
1780,1780,Oon14_Kob_0329_14,2,27,0.001003849320113659,-6.903913348543734,0.9968460600419036,0.9968333863707772,-1.2673671126228747e-05,30.154584900868837,29.698688157790016,-0.4558967430788172,0.0,0.37074693987677976,0.37085771646816784,-0.00011077659138808428,16.653829850187112,16.245919092508167,-0.4079107576789447,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
2278,2278,Mas02_Kob_0325_1,4,9,0.0016069954726845026,-6.4333890094774615,0.9975080913656722,0.9977505157967532,0.0002424244310810231,55.922693149044285,50.27667241272379,-5.6460207363205015,4.0,0.8753519065306572,0.8814199737493911,-0.006068067218733875,25.97186148923303,23.65724374732785,-2.314617741905177,4.123105625617661,4.123105625617661,0.0,4.0,4.0,1,0,0
1740,1740,Oon09_Sue_0329_9,2,95,0.0008401474333368242,-7.081933165650853,0.0008008805203122416,0.0008694073970362258,6.852687672398439e-05,-12.726003294289901,-13.154471917818597,-0.4284686235286923,1.0,-0.9946996590911034,-0.9986944571928812,0.003994798101777719,3.6364002324771927,3.929100248899797,0.2927000164226037,2.23606797749979,2.23606797749979,0.0,1.0,1.0,0,0,0
372,372,Mas05_cho_0327_3,4,7,0.002348916372284293,-6.053801175350647,0.9980982577087496,0.9982279703630996,0.00012971265435002266,63.60316626042656,60.24481412779803,-3.358352132628525,2.23606797749979,0.29714508990573424,0.4626558094880315,-0.16551071958229724,28.460884707189013,26.679106314595465,-1.781778392593548,2.23606797749979,2.23606797749979,0.0,2.23606797749979,2.23606797749979,0,0,0
2485,2485,Yas14_Kob_0328_14,2,65,0.000942546990700066,-6.966924782378252,0.9966212018768009,0.9969820866673798,0.00036088479057871936,27.58303218084022,27.228646574405175,-0.354385606435045,0.0,-0.391685358488953,-0.5216287656574107,0.1299434071684577,13.283204173202341,12.934987453176484,-0.3482167200258566,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,2,0,0
2409,2409,Oon13_cho_0329_13,2,51,0.000994582660496235,-6.913187345481053,0.7321035038051442,0.16729300511521886,-0.5648104986899254,1.1617310513015877,-2.1523805969284484,-3.314111648230036,9.219544457292887,-0.9810573181254738,-0.9942295072198188,0.01317218909434503,7.248264914555705,4.86242660469579,-2.3858383098599143,2.8284271247461903,2.8284271247461903,0.0,9.219544457292887,9.219544457292887,4,0,0
476,476,Yas01_cho_0328_1,2,65,0.006506824865937233,-5.034903673548382,0.9770342941318516,0.960803802029776,-0.016230492102075722,4.860550286346957,6.63153052641451,1.7709802400675532,6.708203932499369,0.9394581401691156,0.9750758315437574,-0.03561769137464177,8.407832725003901,11.718864884556705,3.3110321595528083,2.0,2.0,0.0,6.708203932499369,6.708203932499369,4,1,0
2495,2495,Yas14_Kob_0328_14,2,29,0.032506614923477166,-3.4263116742501185,0.9964683180656596,0.9962367671941756,-0.00023155087148396539,32.293077395756356,31.162422482311836,-1.1306549134445234,0.0,0.7422675224461828,0.7474212159417282,-0.005153693495545397,16.777121823770386,16.48413867824401,-0.29298314552637805,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
209,209,Oon12_Sue_0329_12,2,115,0.010603561066091059,-4.546565384651325,0.998773434776677,0.9984907258243934,-0.00028270895228366116,11.569103593632784,10.919882250502189,-0.6492213431305949,0.0,0.9963343566350336,0.9962688441865664,6.55124484671976e-05,3.791742550265221,3.5095745554899516,-0.2821679947752691,9.899494936611664,9.899494936611664,0.0,0.0,0.0,0,0,0
1420,1420,Tak12_Sue_0329_5,3,27,0.00490221893414855,-5.318067332664536,0.9912068235714642,0.9817285957045214,-0.009478227866942524,34.087251904299556,30.109382694172048,-3.9778692101275053,3.1622776601683795,0.3699488475753932,0.3944090745294068,-0.024460226954013564,21.18272155030652,23.464839751142932,2.2821182008364147,6.4031242374328485,6.4031242374328485,0.0,3.1622776601683795,3.1622776601683795,1,0,0
3144,3144,Sat09_Sue_0302_3,4,39,0.0019210031023249032,-6.254907780243922,0.9905467346673466,0.982722543427708,-0.007824191239638513,16.49187230168816,14.47712050581462,-2.0147517958735417,6.708203932499369,-0.4874192258253746,-0.5725410435023929,0.08512181767701821,13.482070826028224,12.971417611752882,-0.5106532142753419,1.4142135623730951,1.4142135623730951,0.0,6.708203932499369,6.708203932499369,0,0,0
2736,2736,Oon04_Sue_0329_4,2,47,0.0008353764424100517,-7.087628105472789,0.870251409790251,0.4286195147625652,-0.44163189502768574,6.9299499084078615,-2.3849444368304207,-9.314894345238283,2.23606797749979,-0.8331357851835816,-0.9175023159101424,0.08436653072656086,13.400092633960506,14.660569483280186,1.2604768493196836,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,5,2,0
1774,1774,Oon14_Kob_0329_14,2,39,0.09794053435325624,-2.3233947767982404,0.9958653377840064,0.9957138261204888,-0.00015151166351756729,25.71292156748473,25.72047889679297,0.0075573293082378265,0.0,0.22318002626537733,0.1996698211942898,0.02351020507108753,14.580713056757908,14.755643786802109,0.17493073004420268,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
2931,2931,Sat14_Kob_0303_4,4,29,0.0319218784570694,-3.444463659226375,0.9950456761483668,0.9947309703150664,-0.0003147058333002884,32.302943778207634,25.50788890018848,-6.795054878019157,3.605551275463989,0.11776861722956924,-0.5689375173533334,0.6867061345829026,19.415547856409805,16.645446621423055,-2.7701012349867504,2.8284271247461903,2.8284271247461903,0.0,3.605551275463989,3.605551275463989,3,2,0
2673,2673,Sat13_cho_0303_3,4,113,0.002213606610894203,-6.113132143006045,0.00028645347557232364,0.00031101663233634724,2.4563156764023653e-05,-29.02186320429165,-29.32451120426473,-0.30264799997308245,4.47213595499958,-0.999578119124528,-0.9995767978728464,-1.3212516816185629e-06,3.1668989235898617,3.306394304955916,0.13949538136605402,3.0,3.0,0.0,4.47213595499958,4.47213595499958,0,0,0
