,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2213,2213,Oon07_cho_0329_7,2,5,0.38438680768013,-0.9561059217253608,0.9938389710481887,0.9935708975780486,-0.00026807347014012883,26.641769817398185,26.129341503382072,-0.5124283140161161,0.0,0.473064985685019,0.6280161428054466,-0.15495115712042756,0
34,34,Oon04_cho_0329_4,2,93,0.001,-6.907755278982138,0.902837982746351,0.8853517309309209,-0.01748625181543006,5.474382368252858,6.069740834451113,0.5953584661982543,0.0,0.8127195946001566,0.9085892189364994,-0.09586962433634272,0
2464,2464,Yam07_cho_0301_1,4,9,0.0012117101578041911,-6.71572256366035,0.9972969571751272,0.9973679126258224,7.095545069513154e-05,50.81402943916075,44.65390546688086,-6.160123972279892,7.0,0.32292960586097513,0.3826505723499393,-0.05972096648896419,0
2598,2598,Yas15_Sue_0328_15,2,1,0.06146818399429321,-2.789235571458898,0.9941627629088486,0.9941469078876236,-1.5855021224919774e-05,26.901790255972966,25.08612604484847,-1.815664211124496,8.48528137423857,0.8021365406292347,0.22896435896065798,0.5731721816685766,0
213,213,Mas07_cho_0328_1,4,67,0.5407065153121948,-0.6148786328938984,0.6436590506597653,0.6406493952928924,-0.0030096553668728103,2.064627728371618,1.9738348795370897,-0.0907928488345282,0.0,-0.8402609892243219,-0.9011072370770279,0.06084624785270598,0
107,107,Sat05_Kob_0301_3,4,87,0.08996515721082687,-2.4083328257126464,0.004990655559589663,0.0017940088432806254,-0.0031966467163090373,-8.471546105924268,-9.670088225723331,-1.1985421197990664,6.324555320336759,0.9738819632647244,0.9955425370589124,-0.021660573794187954,0
1588,1588,Tak07_cho_0328_7,3,79,0.0009290070156566801,-6.981394267341836,0.9180626557163628,0.3475543507907524,-0.5705083049256103,9.537169916592106,-2.11578462342618,-11.652954540018284,3.6055512754639887,0.8943972561836291,0.532439400504376,0.361957855679253,0
2530,2530,Oon10_cho_0329_10,2,109,0.001338819041848183,-6.615967365656706,0.996159190128394,0.9955138045588984,-0.0006453855694956713,1.1899961822425753,1.0762480456463834,-0.11374813659619187,0.0,0.9994112105903772,-0.8487731724176781,1.8481843830080553,0
2221,2221,Oon07_cho_0329_7,2,13,0.014056907966732979,-4.264641333802481,0.9948069370235356,0.9937278647305754,-0.001079072292960337,27.66148371895289,23.743698479288764,-3.917785239664127,7.0,-0.3260887068623349,0.962632102130168,-1.2887208089925029,0
2277,2277,Oon04_Sue_0329_4,2,59,0.0010642623528838158,-6.845473346197402,0.5421490145144467,0.3433692591086136,-0.19877975540583315,-0.5137829763346675,-3.214561613380196,-2.7007786370455285,6.708203932499369,-0.942299551207254,0.11839624498541182,-1.060695796192666,0
1628,1628,Sat08_Kob_0302_2,4,119,0.04245984926819801,-3.1591963726851136,0.00029504816461034533,0.0002955971396496615,5.489750393161685e-07,-30.026995936119004,-30.068871049448113,-0.04187511332910887,0.0,-0.997918872953108,-0.9998494455730178,0.0019305726199096984,0
2682,2682,Yas03_Sue_0328_3,2,7,0.18788255751132965,-1.671938205443511,0.9927824167183864,0.9923922844759029,-0.0003901322424835208,26.37942084758037,24.14095676088221,-2.238464086698152,5.830951894845301,-0.573608442231842,0.7605716746933164,-1.3341801169251584,0
2730,2730,Yas05_Kob_0328_5,2,77,0.0009945696219801905,-6.913200455101831,0.982194740326533,0.9773560254767586,-0.004838714849774385,12.653034631080725,12.411983395637233,-0.24105123544349105,0.0,0.9513639001791538,-0.9410940521597542,1.892457952338908,0
1218,1218,Tak12_Sue_0329_5,3,65,0.055168051272630685,-2.8973712745505584,0.9979111749115249,0.9978424875850352,-6.868732648990239e-05,38.50748773411673,37.775912482362564,-0.7315752517541654,0.0,0.9736066060274244,0.21926574411376795,0.7543408619136563,0
328,328,Mas05_cho_0327_3,4,39,0.0010828881058841944,-6.828123634967513,0.9952600557664578,0.9962793397615868,0.0010192839951290722,43.49013314164146,37.03290743570296,-6.457225705938491,3.6055512754639887,0.893282747942612,0.8124067887367206,0.08087595920589141,0
537,537,Mas08_Sue_0328_2,4,21,0.008680765517055988,-4.746645560989456,0.9977173154482976,0.9976875924212972,-2.972302700043894e-05,46.26568355667589,43.930706340469534,-2.3349772162063545,8.602325267042627,0.9911508536427976,-0.34291808225953596,1.3340689359023337,0
519,519,Mas06_Sue_0327_4,4,27,0.0012011566432192922,-6.724470317062558,0.9979820303103436,0.9978196503661482,-0.00016237994419554536,62.32971016974796,48.43140398494764,-13.898306184800319,5.0990195135927845,0.7155506484441121,-0.8385417744659602,1.554092422910072,0
92,92,Sat05_Kob_0301_3,4,93,0.004052538424730301,-5.508411822664589,0.0021381300627983935,0.002159679437138684,2.1549374340290587e-05,-10.045255067492754,-10.444136676458443,-0.39888160896569147,0.0,0.9990488370871252,-0.4494179279852103,1.4484667650723355,0
2514,2514,Oon10_cho_0329_10,2,27,0.050537854433059685,-2.9850326307712836,0.97741827105219,0.9476591624777988,-0.029759108574391124,13.182460212363177,11.517788072239973,-1.6646721401232032,7.810249675906653,-0.9552561421257159,-0.49738459815236663,-0.45787154397334934,0
1625,1625,Sat08_Kob_0302_2,4,55,0.0013457759050652385,-6.610784551170868,0.9152633049102192,0.5607957013073158,-0.3544676036029035,5.4365761019826255,0.6793854711158978,-4.757190630866728,7.071067811865476,0.965807285338865,0.5183045492243749,0.4475027361144901,0
2274,2274,Oon04_Sue_0329_4,2,13,0.0008414917974732816,-7.080334291887419,0.9886982714047649,0.9834892393237332,-0.005209032081031628,19.605744444062342,16.630062999494335,-2.975681444568007,5.0,-0.3685501835689937,-0.6703323752574892,0.3017821916884955,0
1141,1141,Tak08_Kob_0329_1,3,31,0.002117134630680084,-6.157691693820744,0.9957549679587584,0.9961372495314686,0.00038228157271014135,36.14498064449347,31.90678478406509,-4.238195860428384,6.0827625302982185,-0.6686817884561472,-0.2463423341813139,-0.4223394542748333,0
296,296,Yas02_Kob_0328_2,2,13,0.001,-6.907755278982138,0.9930850677991228,0.9924657768473332,-0.0006192909517898082,26.931509762215786,23.002534516060592,-3.928975246155197,7.280109889280517,-0.7136679425709636,-0.4096403739717192,-0.30402756859924435,0
2650,2650,Sat09_Sue_0302_3,4,23,0.0008390282746404409,-7.083266151659143,0.9968048501102912,0.9967271867565204,-7.766335377090705e-05,25.77602928866049,24.194882112407928,-1.5811471762525675,3.0,-0.7579903546967417,0.952878762959982,-1.7108691176567237,0
643,643,Mas01_cho_0322_1,4,39,0.0012316076317802072,-6.699434945294441,0.9836532633983021,0.9796193635100736,-0.004033899888228332,32.96293028734864,23.981429940358378,-8.981500346990263,5.656854249492381,-0.3363288386422532,-0.7521790232301142,0.41585018458786105,0
1812,1812,Yam04_Kob_0229_1,3,29,0.000895377597771585,-7.0182650317114215,0.9839303031742712,0.9844734451402912,0.0005431419660199,16.60010204460774,16.342276477130525,-0.2578255674772123,0.0,0.2382155938701489,-0.5362695593841985,0.7744851532543474,0
1730,1730,Sat06_Sue_0301_4,4,59,0.000918333767913282,-6.992949651818678,0.9929025636291112,0.9942569871945311,0.0013544235654199266,19.717600741146885,15.97145066253951,-3.746150078607375,4.242640687119285,-0.6415598811488125,-0.816421558664785,0.1748616775159726,0
2525,2525,Oon10_cho_0329_10,2,55,0.001678862259723246,-6.389638941343534,0.456778581177771,0.4576454967959558,0.0008669156181847493,-1.2718597242552774,-1.2816422049302498,-0.009782480674972449,0.0,0.64758007086921,-0.5938168206089224,1.2413968914781324,0
125,125,Tak16_cho_0329_9,2,19,0.001,-6.907755278982138,0.9762412621152669,0.9111058203447652,-0.06513544177050168,11.67761978989664,8.811912708699651,-2.8657070811969856,3.0,-0.9277344833526796,-0.9117783026171506,-0.015956180735528847,0
2095,2095,Yas08_Kob_0328_8,2,73,0.05995166301727295,-2.8142166578220866,0.9839538884268172,0.93397842750879,-0.04997546091802718,5.247210929751189,2.7595182376351364,-2.487692692116052,7.0,0.997932136776644,0.9986532947625343,-0.0007211579858903416,0
1556,1556,Tak17_cho_0329_10,3,45,0.00457863276824355,-5.386354847640235,0.996378717369288,0.994903868519768,-0.001474848849519983,23.655355645723578,19.934465089504297,-3.7208905562192847,9.486832980505136,-0.27522906081651743,0.8783072339829697,-1.1535362947994872,0
1927,1927,Mas02_Kob_0325_1,4,17,0.0014075329527258873,-6.5659167859858485,0.9979313298703332,0.99786771082961,-6.361904072327285e-05,63.43366022494403,60.26338344836822,-3.170276776575818,1.4142135623730951,0.5067832879180995,0.45398748482021106,0.052795803097888394,0
701,701,Oon04_Kob_0329_4,2,5,0.0010001357877627015,-6.907619500437759,0.9937039683517092,0.9926040765532048,-0.0010998917985043377,25.116930314648943,22.297416068275503,-2.8195142463734406,8.06225774829855,-0.5912713457531401,0.2719537319164631,-0.8632250776696032,0
181,181,Oon12_Sue_0329_12,2,39,0.0017931038746610286,-6.323807152595483,0.8170344967281117,0.6891609437365289,-0.12787355299158276,5.877637635148161,2.437672121181732,-3.4399655139664285,3.1622776601683795,-0.5032556732725932,0.9035302175320058,-1.4067858908045991,0
858,858,Sat15_Sue_0304_1,4,85,0.001123412512242794,-6.791384340093898,0.004082381648757627,0.0034119651345316804,-0.0006704165142259466,-48.32755646952816,-65.50612696398912,-17.178570494460963,7.0,0.8611486225833127,-0.6072063979413728,1.4683550205246854,0
2599,2599,Yas15_Sue_0328_15,2,49,0.0010694446973502636,-6.840615739661173,0.8429862607887261,0.8337328252607549,-0.0092534355279712,5.861818887759713,5.658939234024621,-0.2028796537350921,0.0,-0.604414052790793,-0.28852027955498966,-0.3158937732358033,0
1090,1090,Yas17_cho_0328_17,2,21,0.006073117256164551,-5.1038832544703565,0.994127298143512,0.9942276341736676,0.00010033603015580096,20.914791765117528,19.486892149198265,-1.4278996159192625,0.0,0.35326645488466824,-0.45307240507948654,0.8063388599641548,0
2000,2000,Oon13_cho_0329_13,2,75,0.07975263148546219,-2.5288255411786498,0.0017242828324834927,0.0025055779303591037,0.0007812950978756117,-8.247805121149709,-8.567207760082237,-0.3194026389325302,0.0,-0.9878303112807744,-0.9915819328140516,0.0037516215332772385,0
2263,2263,Oon04_Sue_0329_4,2,31,0.0009260930237360301,-6.984535870765318,0.9667973362049456,0.9533457054972796,-0.013451630707665752,14.5789797583891,13.028362636866454,-1.5506171215226434,7.0,0.8146887984206985,-0.39741516490618845,1.212103963326887,0
2337,2337,Yam15_Sue_0316_4,4,53,0.001,-6.907755278982138,0.057137209846466974,0.048137956407490745,-0.008999253438976229,-6.5086134570417675,-6.788203612926298,-0.2795901558845326,0.0,0.6997608643825238,0.944613728746877,-0.24485286436435316,0
1778,1778,Tak20_Kob_0330_2,2,59,0.2534416913986206,-1.372621496614849,0.32786865773652785,0.1341834600609736,-0.19368519767555425,-1.8828149591792072,-3.2656560954126705,-1.3828411362334634,1.0,-0.9745063166130452,-0.9868364264342393,0.01233010982119398,0
2762,2762,Yas04_Sue_0328_4,2,17,0.001,-6.907755278982138,0.9918606084424584,0.9918659354903536,5.327047895353765e-06,23.10311215599531,23.101734037156906,-0.0013781188384029974,0.0,0.25549236823297217,0.23247070809757606,0.02302166013539611,0
2345,2345,Tak05_Kob_0328_5,2,67,0.0014603404561057687,-6.529085681332708,0.0761328394941071,0.041560560132765656,-0.03457227936134144,-2.9343293795998973,-3.3619191048948323,-0.42758972529493533,13.45362404707371,0.9843264508729336,0.9844841020010809,-0.00015765112814736248,0
766,766,Tak14_Kob_0329_7,3,31,0.020151427015662197,-3.9044801734611965,0.9957973263307204,0.9955060570049,-0.00029126932582024256,47.50282506663733,46.38400309684947,-1.1188219697878594,0.0,0.18695248867733666,0.1199912566076199,0.06696123206971673,0
235,235,Sat02_Ike_0229_2,4,61,0.0013000225881114602,-6.6453736391952445,0.4273618730756555,0.4322466818897019,0.004884808814046404,-0.826213514902753,-0.7363714738766464,0.0898420410261066,0.0,-0.8560828061419965,-0.8023973583027242,-0.053685447839272316,0
1363,1363,Tak15_Sue_0329_8,2,73,0.002353214891627431,-6.051972846748447,0.9970193869633608,0.9965934390247736,-0.0004259479385871901,23.135129484815373,19.994987312336615,-3.140142172478757,2.23606797749979,-0.9841810194081828,-0.8295716659859265,-0.15460935342225623,0
1225,1225,Tak12_Sue_0329_5,3,45,0.019037937745451927,-3.961321567173501,0.996267854074997,0.9962288544794832,-3.8999595513899976e-05,34.60549335712089,32.829197243990144,-1.7762961131307478,5.385164807134505,-0.9701622839417372,0.9857139519938076,-1.9558762359355448,0
2014,2014,Oon13_cho_0329_13,2,63,0.20196880400180814,-1.599642029141956,0.004519387147415066,0.005402720015471707,0.000883332868056641,-8.080797335859845,-9.020877949994343,-0.940080614134498,0.0,0.9902364025843122,-0.835600059017104,1.8258364616014162,0
1910,1910,Tak04_Sue_0328_4,2,77,0.001,-6.907755278982138,0.9972551417789436,0.9972444491797272,-1.0692599216488574e-05,25.620452394923483,24.55567825004005,-1.0647741448834331,0.0,0.14611716380826026,0.019046751935675035,0.1270704118725852,0
350,350,Yas01_cho_0328_1,2,73,0.004005320370197296,-5.520131709102423,0.9680230764133388,0.9628746070858948,-0.00514846932744395,5.869827475753144,3.9444064688356697,-1.925421006917475,10.295630140987,0.8903607474622318,-0.9575189618944122,1.847879709356644,0
447,447,Yas04_cho_0328_4,2,51,0.0013678069226443768,-6.594546608160595,0.9812449918441636,0.956976464929746,-0.02426852691441761,20.931359673353384,17.348368939203667,-3.582990734149721,2.0,-0.4554870007962621,-0.7352963663795562,0.27980936558329406,0
1796,1796,Tak20_Kob_0330_2,2,35,0.006034704390913248,-5.110228408082488,0.8580636730905649,0.8368893644280538,-0.021174308662511018,9.448451567640797,8.628734899267661,-0.8197166683731343,6.4031242374328485,-0.07247281918653435,0.35988074694718586,-0.4323535661337202,0
2344,2344,Tak05_Kob_0328_5,2,31,0.6423581838607788,-0.44260921208473786,0.9876070090957534,0.9874266204657768,-0.00018038862997671323,15.688695928929972,14.468742563431213,-1.2199533654987589,0.0,0.4624508086812947,-0.41756732896585486,0.8800181376471495,0
2052,2052,Yas06_Sue_0328_6,2,17,0.028804499655961987,-3.5472236659898946,0.9916005781409248,0.9908233486881424,-0.0007772294527822465,24.97188632606437,23.091011222838755,-1.8808751032256128,6.0827625302982185,0.2122695515053408,0.8991107984012807,-0.68684124689594,0
1023,1023,Kat02_Kob_0326_2,4,27,0.0009210443240590395,-6.990002396852829,0.9969607469475248,0.9968043649827356,-0.0001563819647891762,38.81253627965338,35.392214793209526,-3.4203214864438607,4.123105625617661,0.021376372218320783,0.3645950806084977,-0.34321870839017693,0
811,811,Oon01_cho_0329_1,2,47,0.001680451794527471,-6.388692596406928,0.9958973448473848,0.995626015379112,-0.00027132946827279625,49.435589281172,47.41817578092697,-2.017413500245027,0.0,-0.09284178943759233,-0.0022475272618533303,-0.09059426217573899,0
1833,1833,Tak19_Sue_0330_1,3,85,0.08092716336250305,-2.5142057465953833,0.9117968529153798,0.9049574845848984,-0.006839368330481378,0.6823490904270567,0.582980612098264,-0.0993684783287927,7.211102550927977,0.9991889271599584,0.9998413943011067,-0.0006524671411484162,0
2417,2417,Sat14_Kob_0303_4,4,97,0.0225558802485466,-3.7917594821244194,0.019123659195311005,0.006367285283812364,-0.012756373911498642,-0.7509404329102746,-0.6713990429773834,0.07954138993289117,8.94427190999916,-0.998356636044318,-0.9999857375385836,0.001629101494265428,0
738,738,Tak01_cho_0328_1,4,29,0.0008293568389490247,-7.0948600503907695,0.9979056333277568,0.997789232027432,-0.00011640130032486429,72.6567766121953,70.00169521128367,-2.6550814009116266,0.0,0.3056182769506719,0.6743462773702553,-0.3687280004195834,0
805,805,Oon01_cho_0329_1,2,33,0.0009685118566267193,-6.939749832934318,0.9905170476766834,0.9897622800995668,-0.0007547675771165662,28.79020671727505,27.808020075701343,-0.9821866415737048,0.0,-0.5465120996337486,-0.07345450021392265,-0.47305759941982595,0
674,674,Oon06_Sue_0329_6,2,85,0.0007651079795323312,-7.1754935843829575,0.996996894137698,0.9970353530803991,3.845894270115835e-05,10.824949794907566,10.544850924622194,-0.2800988702853697,0.0,-0.7711776660866141,0.9969749248769249,-1.768152590963539,0
70,70,Oon04_cho_0329_4,2,105,0.0009748805896379055,-6.933195566633007,0.9858949189030872,0.9849983866178468,-0.0008965322852405588,9.636874364465934,8.745219218239415,-0.8916551462265191,0.0,-0.8739469370627138,0.9930793672920666,-1.8670263043547803,0
2785,2785,Yas04_Sue_0328_4,2,119,0.003309424268081784,-5.710981041857396,0.0008486545485512088,0.0008847374472641388,3.608289871293025e-05,-4.234241204550885,-4.268788509603501,-0.03454730505261683,0.0,-0.9990499952158391,-0.9984504881175584,-0.000599507098280716,0
1025,1025,Kat02_Kob_0326_2,4,45,0.020015431568026543,-3.9112517245404064,0.9804355715649052,0.8752086662408798,-0.10522690532402544,7.4039173550498205,3.816507242323739,-3.5874101127260816,2.23606797749979,0.473829131406324,-0.41658076283503875,0.8904098942413627,0
1261,1261,Tak10_cho_0329_3,2,101,0.000825800932943821,-7.099156814767437,0.9249904998515696,0.9287117108142532,0.003721210962683519,1.0997084763393783,0.8622567608240521,-0.2374517155153264,0.0,0.9990923847712008,-0.9970320426931649,1.9961244274643657,0
185,185,Oon12_Sue_0329_12,2,37,0.3446284830570221,-1.0652883028861386,0.7972579663984798,0.7950511828152371,-0.0022067835832426663,5.774985225175808,5.65102330961474,-0.12396191556106828,0.0,-0.07072593011406632,-0.35992514621923566,0.2891992161051693,0
2644,2644,Sat09_Sue_0302_3,4,57,0.0008652108954265714,-7.052537271007459,0.9886234753890866,0.9886743846400744,5.090925098771848e-05,6.084648465303276,5.9397487033762015,-0.14489976192707665,0.0,0.2615647551046485,-0.9206369379880013,1.1822016930926498,0
1801,1801,Tak20_Kob_0330_2,2,81,0.0022734904196113352,-6.086438998646361,0.0061065596695304425,0.005129348014295876,-0.0009772116552345669,-6.109329340037094,-6.549359199854895,-0.4400298598178001,0.0,0.2529767217806185,-0.2669800925877084,0.5199568143683269,0
354,354,Yas01_cho_0328_1,2,49,0.0008402853272855282,-7.081769048463607,0.7986943780746187,0.32851960270725844,-0.4701747753673603,6.375255477508187,-1.7668586499875087,-8.142114127495695,5.0990195135927845,0.7020332873777175,0.8812065079131498,-0.17917322053543228,0
129,129,Tak16_cho_0329_9,2,79,0.0009245345718227328,-6.986220112679182,0.9846778741325776,0.9858130940706108,0.0011352199380333385,12.836421348595106,12.147130498417928,-0.6892908501771801,0.0,-0.4153532507589656,-0.7080051750924439,0.29265192433347825,0
2709,2709,Sat12_Sue_0303_2,4,1,0.17802557349205014,-1.7258280677061326,0.9973652094420726,0.99755185362605,0.00018664418397740248,46.12705366329682,44.676800388104134,-1.4502532751927006,1.4142135623730951,0.8838602310269523,0.8917710618365055,-0.007910830809553127,0
2604,2604,Yas15_Sue_0328_15,2,73,0.1832312047481537,-1.6970065096521607,0.0199585800728872,0.018989910277020017,-0.000968669795867183,-3.675125566417431,-3.8138474840300916,-0.13872191761266128,0.0,0.9807037216983074,0.9716393750355377,0.009064346662769784,0
2450,2450,Yam07_cho_0301_1,4,75,0.001,-6.907755278982138,0.0024683972165123746,0.002428754652641474,-3.9642563870900815e-05,-4.62151115997574,-4.899877194254843,-0.2783660342791041,0.0,0.9991657387732759,-0.9992145498550818,1.9983802886283577,0
763,763,Tak14_Kob_0329_7,3,9,0.0008705114014446735,-7.04642970126033,0.9966088530643222,0.996628532009297,1.9678944974788063e-05,38.964983239550094,37.550553410764756,-1.4144298287853374,0.0,0.2219596331199048,0.8335034837580416,-0.6115438506381368,0
2524,2524,Oon10_cho_0329_10,2,99,0.001,-6.907755278982138,0.9723227460587064,0.9692361047713338,-0.0030866412873724602,0.6378014800147084,0.5954983201354973,-0.04230315987921107,0.0,-0.9977219305201792,-0.9994127772534206,0.0016908467332414912,0
1857,1857,Tak19_Sue_0330_1,3,27,0.001225242740474641,-6.704616299126148,0.9956465986158828,0.9951424424715248,-0.0005041561443579479,29.009568385655488,26.58329505485289,-2.4262733308026085,4.47213595499958,0.7491756271312424,-0.38044365804017144,1.129619285171414,0
2043,2043,Mas03_Kob_0327_1,4,5,0.5360187888145447,-0.6235860647672248,0.9974221395603926,0.9974855386072154,6.339904682284292e-05,51.94214375354118,50.53700629769397,-1.4051374558472247,0.0,0.8978539134306994,0.3583568804656407,0.5394970329650588,0
2157,2157,Yas16_cho_0328_16,2,41,0.0009660628857091068,-6.942281626792859,0.9543400791269708,0.9277580568326734,-0.026582022294297403,13.465594235952267,11.668680361763894,-1.7969138741883717,1.0,0.9737945529307092,0.9497383668107313,0.02405618611997784,0
2383,2383,Tak02_Kob_0328_2,3,9,0.0012231471482664347,-6.706328112044157,0.9971348846801252,0.9971647732054848,2.988852535967812e-05,41.379359976178065,38.20617487280512,-3.173185103372937,2.23606797749979,0.0571606071723324,0.6455116901135237,-0.5883510829411913,0
2158,2158,Yas16_cho_0328_16,2,91,0.5975177884101868,-0.5149712242218285,0.011544612571293909,0.006742829998010903,-0.00480178257328301,-2.8555832207154213,-4.7577761865769315,-1.9021929658615109,8.06225774829855,0.9905025509748118,0.9917363806855041,-0.0012338297106923024,0
1354,1354,Tak15_Sue_0329_8,2,91,0.0021555798593908553,-6.139695515337497,0.9977143347515972,0.9956516747267654,-0.0020626600248316858,21.15383533613016,19.79564759391991,-1.3581877422102482,5.385164807134505,0.4751282677448092,0.8915462038409365,-0.4164179360961273,0
1084,1084,Yas17_cho_0328_17,2,71,0.005689726676791906,-5.169093067710847,0.99668663575298,0.9959375877445266,-0.0007490480084533235,23.58803244020695,22.988079865492946,-0.5999525747139991,6.324555320336759,0.9485942287671156,0.531480685611239,0.41711354315587656,0
739,739,Tak01_cho_0328_1,4,21,0.0009698989451862873,-6.938318672114304,0.998074244999508,0.9981424280932528,6.818309374501119e-05,72.0779393744638,70.05485199891037,-2.0230873755534304,0.0,0.9539938597063402,-0.11424472877856146,1.0682385884849017,0
2028,2028,Oon13_cho_0329_13,2,47,0.0008917286177165806,-7.022348711902762,0.9735312749501024,0.5660444658326224,-0.4074868091174799,5.9669910130385375,-0.14693195831952455,-6.113922971358062,5.0,-0.9116671522854164,-0.9667051263104385,0.055037974025022085,0
1608,1608,Yam13_cho_0316_2,4,63,0.019103694707155228,-3.9578735224714934,0.0015959395333772222,0.0015154140096432787,-8.052552373394306e-05,-11.751735819670875,-13.433553420208655,-1.6818176005377818,7.810249675906653,-0.9662027698784652,-0.9642064252429857,-0.0019963446354793746,0
845,845,Yas13_cho_0328_13,2,89,0.0009047686471603813,-7.007831285442254,0.002253271436888471,0.0017588631597925677,-0.0004944082770959035,-38.64847391808511,-39.13269160271985,-0.4842176846347428,6.0827625302982185,-0.4845054196884215,-0.996773521999087,0.5122681023106654,0
835,835,Yas13_cho_0328_13,2,85,0.012047846801579,-4.418869323677838,0.0031010632827037643,0.0024150799097534263,-0.0006859833729503384,-38.200647516041705,-39.30288374455911,-1.1022362285174123,7.810249675906653,-0.5137590942164542,-0.9959512158340822,0.48219212161762803,0
1777,1777,Tak20_Kob_0330_2,2,23,0.08005727827548981,-2.5250129220549216,0.981793777771954,0.9839524164497307,0.0021586386777768807,14.745837073455052,13.035649911887337,-1.7101871615677189,0.0,0.8271037479195219,0.8008450996465253,0.02625864827299662,0
1226,1226,Tak12_Sue_0329_5,3,3,0.0016527835978195071,-6.405294383523077,0.9967198254202386,0.9967455398279104,2.571440767162869e-05,38.68912115670228,36.684127463617756,-2.004993693084515,11.401754250991381,0.33801000512314183,0.15702869548103685,0.180981309642105,0
2487,2487,Oon02_Kob_0329_2,2,93,0.14544102549552915,-1.9279845975909649,0.0009963263095233987,0.0011558465489740488,0.00015952023945065008,-4.506226635070167,-4.564651809793478,-0.0584251747233111,0.0,0.9992267488540948,-0.9995619652394337,1.9987887140935285,0
1618,1618,Yam13_cho_0316_2,4,1,0.006017048377543689,-5.113158442632703,0.9972983236422686,0.9970863752392491,-0.000211948403019302,45.09812766706237,44.01703772621386,-1.0810899408485,3.0,0.4393792035851444,0.8459638477217529,-0.40658464413660855,0
2415,2415,Sat14_Kob_0303_4,4,101,0.0051834769546985635,-5.2622792211068985,0.003695591478765525,0.004203591162396768,0.0005079996836312438,-0.6266818009177214,-0.7066287470464397,-0.07994694612871832,1.0,-0.999253130910639,-0.999186575500927,-6.655540971201024e-05,0
1892,1892,Tak04_Sue_0328_4,2,35,0.0013472900027409196,-6.6096601094475345,0.991953715667114,0.9927896454482892,0.0008359297811750821,16.2064191559671,14.921240819719767,-1.2851783362473324,3.1622776601683795,0.9005997293194299,0.3316259052705889,0.568973824048841,0
871,871,Sat15_Sue_0304_1,4,105,0.0019824826158583164,-6.22340537329154,0.00030727968206567535,0.000449259194455709,0.0001419795123900336,-91.88055427471045,-97.88391938021664,-6.003365105506205,3.1622776601683795,-0.9997268893900301,-0.9993044436441847,-0.00042244574584526795,0
730,730,Oon04_Kob_0329_4,2,51,0.9212380051612854,-0.08203685574106315,0.43260910767133703,0.4023384502700503,-0.03027065740128665,-2.3755629460051995,-3.978908489874189,-1.6033455438689903,0.0,-0.4655136205963176,0.21033021454822368,-0.6758438351445413,0
120,120,Tak16_cho_0329_9,2,93,0.3080049455165863,-1.1776394392654392,0.9934291740940122,0.9910344721668212,-0.002394701927191045,4.780367982135406,4.5124455203682965,-0.2679224617671085,0.0,0.99856125130505,0.9887679281278803,0.009793323177169855,0
2011,2011,Oon13_cho_0329_13,2,11,0.0011535788653418422,-6.764886112213548,0.9935282783704391,0.99264421974794,-0.0008840586224989623,24.327111817172952,20.650884308785237,-3.6762275083877194,5.0,0.4600578236155566,-0.02070036523006509,0.4807581888456217,0
1592,1592,Tak07_cho_0328_7,3,41,0.0018024526070803406,-6.318606982032753,0.993695051109592,0.991947498863102,-0.0017475522464900364,28.668064413291567,27.816719400659426,-0.8513450126321409,1.0,-0.06152856401591347,-0.5559009077831079,0.49437234376719436,0
49,49,Oon04_cho_0329_4,2,25,0.007140761706978083,-4.941935826671135,0.9840948470219816,0.9830152510790572,-0.001079595942924505,14.112103712712665,12.234077137494245,-1.8780265752184224,1.0,-0.3609331898667904,-0.13373018493398775,-0.2272030049328026,0
2139,2139,Yas16_cho_0328_16,2,51,0.001,-6.907755278982138,0.9815941520467492,0.9814983232514226,-9.582879532665789e-05,8.807258547124023,8.466342356970204,-0.3409161901538198,0.0,0.8020104231612841,-0.2659366170104553,1.0679470401717395,0
1233,1233,Tak12_Sue_0329_5,3,19,0.001,-6.907755278982138,0.9964713164402914,0.9965528096292218,8.149318893035941e-05,39.92231649631472,39.04071364641478,-0.8816028498999415,1.4142135623730951,0.06531520396362543,0.03359558859185746,0.031719615371767956,0
1187,1187,Tak04_cho_0328_4,2,17,0.0012416458921507,-6.69131744711249,0.9933972134738231,0.9932444854142644,-0.00015272805955868218,23.71791231184484,21.56971796033774,-2.1481943515070974,5.385164807134505,0.3703619198469733,-0.5111993089799514,0.8815612288269246,0
2690,2690,Yas03_Sue_0328_3,2,43,0.1134905368089676,-2.1760358216691067,0.9946120325825945,0.9945908162935714,-2.121628902307382e-05,31.373582203499627,29.89787368802556,-1.4757085154740714,0.0,-0.3258539445303969,0.9555929224082708,-1.2814468669386676,0
1437,1437,Oon11_Kob_0329_11,2,61,0.8976078629493713,-0.10802198428174,0.8371635816418972,0.8300592632435535,-0.007104318398343691,6.827099527043985,6.457823216146853,-0.3692763108971331,0.0,-0.906802594772451,0.8154079300839956,-1.7222105248564465,0
339,339,Oon17_cho_0329_17,2,101,0.011470649391412737,-4.46796373292976,0.00727691862682045,0.003210766030516843,-0.004066152596303607,-3.3411620441488146,-5.218206438990264,-1.877044394841449,7.071067811865476,-0.9955517569760411,0.9992595432806776,-1.994811300256719,0
