,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
137,137,Tak16_cho_0329_9,2,19,0.001411043340340257,-6.563425890537649,0.9830999747221066,0.9402567610429721,-0.042843213679134684,9.717234821607533,6.653403367915743,-3.063831453691789,7.0,0.020402876962379503,-0.9106832562354588,0.9310861331978384,0
386,386,Sat11_Kob_0303_1,4,65,0.0006023228634148836,-7.414716938457608,0.0017671327142314566,0.0023617083520076627,0.0005945756377762067,-15.673704641639711,-19.27247979237808,-3.598775150738371,2.0,0.3781963634626506,0.9913062498726298,-0.6131098864099792,0
1234,1234,Sat04_Kob_0301_2,4,67,0.02405819110572338,-3.7272797539002234,0.031990995191080514,0.02078246228943126,-0.011208532901649249,-3.52644024256342,-3.3829010620728126,0.143539180490607,4.0,0.038446203282561764,0.6524860275937835,-0.6140398243112217,0
2041,2041,Yam12_Sue_0316_1,4,111,0.0006809852784499526,-7.291969869596218,0.0006118722657133535,0.0006634050715736972,5.15328058603437e-05,-8.174456053239519,-8.295113539242912,-0.12065748600339354,5.830951894845301,0.9989979514996792,0.9993616311530792,-0.00036367965340022845,0
2692,2692,Oon07_cho_0329_7,2,51,0.002720157615840435,-5.907065453352934,0.9704197136519076,0.9752365763659347,0.004816862714027259,12.698215916328008,8.577401693564989,-4.12081422276302,3.1622776601683795,0.5324164226433078,0.2847610150702782,0.2476554075730296,0
2891,2891,Tak18_Kob_0329_11,2,11,0.018321562558412552,-3.9996766308835823,0.9965806599161744,0.9960286257944134,-0.0005520341217609691,19.198987061688,18.370555480994703,-0.828431580693298,9.433981132056603,0.011330850258133126,0.20231745987562272,-0.1909866096174896,0
1220,1220,Sat04_Kob_0301_2,4,119,0.012203657068312168,-4.40601961246417,0.0053714110830555,0.004916352815186542,-0.0004550582678689574,-11.074836310326825,-12.101401312615216,-1.0265650022883914,11.401754250991381,-0.9979145936599388,-0.9977727571820476,-0.0001418364778913439,0
1859,1859,Tak07_cho_0328_7,3,43,0.04204397276043892,-3.1690392379034837,0.9931744213117829,0.9930291580094586,-0.00014526330232444984,25.334848464855014,24.802458062533645,-0.5323904023213686,0.0,0.062176771430985864,-0.7258413307585104,0.7880181021894963,0
2424,2424,Mas03_Kob_0327_1,4,19,0.005958647467195989,-5.1229117586927595,0.9997326723882962,0.999691054922364,-4.1617465932120006e-05,49.17483813023229,45.69320138035263,-3.4816367498796623,4.0,0.2744324412910268,0.5246917720511204,-0.2502593307600936,0
893,893,Tak14_Kob_0329_7,3,43,0.009912579320371151,-4.61395068999809,0.9994063411816276,0.9993536381982221,-5.2702983405761294e-05,47.40527394861974,46.52957815389772,-0.8756957947220343,1.0,0.20188313316547024,-0.25173710189269555,0.4536202350581658,0
1892,1892,Sat08_Kob_0302_2,4,99,0.000564637070056051,-7.479327387098576,0.002123404281238805,0.00233089678782028,0.0002074925065814748,-5.288164480109212,-6.806857986722883,-1.51869350661367,1.0,-0.997927793535456,-0.9973269617522827,-0.0006008317831732722,0
1715,1715,Oon11_Kob_0329_11,2,91,0.0062915999442338935,-5.068539877461369,0.9289772682591078,0.6909376353280342,-0.23803963293107355,1.3295274467688658,0.18102942286046514,-1.1484980239084006,11.04536101718726,-0.8042766566020021,0.9911469214662696,-1.7954235780682717,0
2321,2321,Yas19_Kob_0328_19,2,49,0.007960316725075245,-4.833286490335112,0.638179029162978,0.5185358701896123,-0.11964315897336565,0.6729258774532687,0.1879412916037479,-0.4849845858495208,8.06225774829855,0.8225220234988824,-0.9643358080202072,1.7868578315190895,0
1285,1285,Yas17_cho_0328_17,2,15,0.0013044902589172125,-6.641942920707657,0.9965678794076998,0.9943442998820052,-0.002223579525694408,18.375106540015928,17.004600902995072,-1.3705056370208553,2.0,0.3279880588268994,-0.6337553458957742,0.9617434047226736,0
1704,1704,Oon11_Kob_0329_11,2,139,0.002151368418708444,-6.14165116548824,0.9919257108479678,0.9936468429358634,0.0017211320878955938,0.88018959926471,0.6189568917574423,-0.2612327075072677,0.0,-0.9995842403879204,-0.9962559188137188,-0.0033283215742018197,0
3239,3239,Yas05_Kob_0328_5,2,87,0.001,-6.907755278982138,0.9957125527289202,0.9936322147524436,-0.002080337976476554,12.848229152131125,12.865191246808694,0.016962094677568373,0.0,0.9383551472658794,0.9452905579902136,-0.0069354107243341226,0
580,580,Yas04_cho_0328_4,2,11,0.0007954204920679331,-7.136639662299099,0.9974033635579744,0.9958592661072098,-0.0015440974507645588,21.34308640336245,18.273992664781886,-3.0690937385805666,3.6055512754639887,0.12646485645169794,0.14064260090443473,-0.014177744452736757,0
2648,2648,Sat13_cho_0303_3,4,91,0.18487857282161715,-1.6880560325307858,0.0008595137378624162,0.0007098858399002816,-0.0001496278979621346,-36.855636407442105,-40.93771810839711,-4.082081700955002,12.16552506059644,0.7530983933656448,0.9728203038733549,-0.21972191050771028,0
1642,1642,Sat03_Sue_0301_1,4,83,0.003430486423894763,-5.6750532133124425,0.9964363664113864,0.996603421292946,0.00016705488155976944,3.4846392295980473,3.3266438356299832,-0.1579953939680636,0.0,0.9992715202812086,0.9997586445721676,-0.0004871242909589847,0
2715,2715,Oon07_cho_0329_7,2,3,0.07786799222230911,-2.552740293438129,0.9973380181402444,0.996915842868928,-0.0004221752713162719,20.89502507534231,19.60155809465545,-1.2934669806868584,3.0,-0.21976089356566786,0.18901536974532654,-0.4087762633109944,0
1703,1703,Oon11_Kob_0329_11,2,21,0.11549118906259535,-2.1585610371024853,0.9985153928909049,0.9985028245738672,-1.2568317037664478e-05,24.356334738188032,23.756584229168638,-0.5997505090193941,0.0,0.907002098839203,0.7722760409969449,0.1347260578422581,0
3301,3301,Kat03_Sue_0326_3,4,23,0.005640204530209303,-5.177834949908194,0.9993781364876344,0.9993762794140956,-1.8570735388356845e-06,38.25268942733162,36.02211898360819,-2.2305704437234297,5.0990195135927845,0.2895476756015983,0.3149359252963473,-0.02538824969474901,0
3075,3075,Oon03_Sue_0329_3,2,19,0.036727316677570336,-3.304234477153554,0.9938474411306469,0.9914704456172696,-0.0023769955133773326,15.488508931131653,15.006205548507301,-0.48230338262435707,1.4142135623730951,0.9375731146142204,0.5677359745447296,0.36983714006949103,0
3023,3023,Oon10_cho_0329_10,2,57,0.0005720726912841201,-7.466244491994248,0.6089732294929248,0.6128688901989514,0.003895660706026649,1.0748279598953194,1.3964415994644888,0.3216136395691693,0.0,0.979760731979288,0.7331442019355183,0.24661653004376985,0
3122,3122,Sat09_Sue_0302_3,4,17,0.026907971128821373,-3.6153327117782736,0.9989520836909478,0.9986688978876096,-0.00028318580333830384,27.95944011551632,24.606365030571904,-3.353075084944414,6.0827625302982185,0.15074117375440327,-0.4385175210274003,0.5892586947818036,0
876,876,Tak01_cho_0328_1,4,39,0.1913161426782608,-1.6538280219964294,0.9993856569884498,0.9992583374667122,-0.00012731952173761218,66.60863956452754,63.17879006872254,-3.4298494958049868,1.0,0.9539411722305036,0.3954137010465668,0.5585274711839368,0
671,671,Mas08_Sue_0328_2,4,39,0.0009311754256486893,-6.979062871317401,0.9960033885927748,0.9926018183645916,-0.003401570228183215,26.668096987392502,22.182918817084254,-4.485178170308245,8.246211251235321,-0.3972697620603272,0.43365101649699694,-0.8309207785573242,0
1315,1315,Sat16_cho_0304_2,4,123,0.057498786598443985,-2.8559914340372528,0.0013448368435285962,0.0011801259344945694,-0.00016471090903402708,-10.89919184838999,-12.184440182915061,-1.28524833452507,7.211102550927977,0.5240187106094905,-0.8518498925587933,1.375868603168284,0
1063,1063,Yas09_Sue_0328_9,2,53,0.02667381428182125,-3.624072933323184,0.9063484842442108,0.7575354955094081,-0.14881298873480275,10.148994108213602,3.692201124045579,-6.456792984168023,6.324555320336759,0.2106368325758084,0.5439450853623756,-0.3333082527865673,0
649,649,Mas06_Sue_0327_4,4,39,0.002655072370544076,-5.9312833664510425,0.9992900346055336,0.9995501056299398,0.00026007102440617214,52.75786422246984,47.72701893419149,-5.030845288278356,6.0,0.5087778611004315,0.0678190627579446,0.44095879834248697,0
2121,2121,Tak20_Kob_0330_2,2,61,0.001,-6.907755278982138,0.2676048580450576,0.21139508810162488,-0.056209769943432734,-2.1406933800710717,-2.2310624459065282,-0.09036906583545568,10.295630140987,0.9196124593956329,-0.9762945938948068,1.89590705329044,0
1999,1999,Sat06_Sue_0301_4,4,113,0.014947294257581234,-4.203224981640372,0.09352867550041376,0.023061568014422492,-0.07046710748599128,-0.4046274133532276,-1.1722370818042889,-0.7676096684510614,3.0,-0.9993699720677768,-0.9997643132041965,0.0003943411364194516,0
2739,2739,Oon04_Sue_0329_4,2,75,0.0006149111432023346,-7.394032783194202,0.7196911700713794,0.7073205962696143,-0.012370573801765095,2.458574636382615,2.898153062036489,0.4395784256538744,0.0,0.8525779396511308,0.5929121394424801,0.2596658002086507,0
690,690,Mas08_Sue_0328_2,4,59,0.0528118759393692,-2.9410191904672143,0.9871204156507092,0.9826463232333784,-0.004474092417330765,15.305779732864785,14.930434205366767,-0.3753455274980179,0.0,0.8499806186845008,-0.7489939727221394,1.5989745914066402,0
1064,1064,Yas09_Sue_0328_9,2,65,0.0009219783823937178,-6.98898878111019,0.8121116505104982,0.8309263423690056,0.018814691858507482,5.2529548319560595,4.901687686871678,-0.3512671450843827,5.385164807134505,0.9664664459850428,-0.7677593734887067,1.7342258194737494,0
74,74,Sat05_Kob_0301_3,4,89,0.0067343758419156075,-5.000530147220439,0.0030909619358603373,0.002105912894370787,-0.0009850490414895496,-8.786523782854838,-10.686795004862528,-1.9002712220076905,10.198039027185569,0.9848921687535512,0.9615643757123072,0.023327793041243883,0
1418,1418,Tak12_Sue_0329_5,3,45,0.01885626651346684,-3.9709099793016702,0.9984508592411834,0.9985421420740636,9.128283288029059e-05,34.45751149822326,32.60978684175318,-1.8477246564700849,5.385164807134505,-0.9654554800035317,0.986621858595854,-1.9520773385993853,0
1702,1702,Oon11_Kob_0329_11,2,7,0.01908022724092007,-3.959102703131448,0.9964306602520931,0.9957247630762311,-0.0007058971758621134,18.92872790149346,16.889625561056498,-2.039102340436962,7.071067811865476,-0.04050658956266345,0.9016887529268226,-0.9421953424894859,0
2055,2055,Sat04_Sue_0301_2,4,91,0.0025964563246816397,-5.953607715664184,0.011038569940668765,0.0043608432248725135,-0.00667772671579625,-5.700469977299435,-6.088494542945464,-0.3880245656460284,3.1622776601683795,-0.9991589460087766,0.9990521971492768,-1.9982111431580531,0
1815,1815,Tak17_cho_0329_10,3,55,0.0011658992152661085,-6.7542626310966085,0.96853998493379,0.9575694841086512,-0.01097050082513884,1.4507977689346452,1.558182460802462,0.10738469186781696,11.180339887498945,-0.9687747524403246,0.8847308602413947,-1.8535056126817195,0
738,738,Oon05_Kob_0329_5,2,7,0.030281780287623405,-3.497209057966053,0.9971248101691808,0.9971301407541852,5.330585004514887e-06,20.588304340747914,19.419854331152397,-1.1684500095955173,1.4142135623730951,0.16055584966266498,0.1315742059138456,0.02898164374881937,0
974,974,Sat10_cho_0302_4,4,117,0.058569267392158515,-2.837545167202512,0.0002780809388988059,0.00032692925187305377,4.884831297424786e-05,-48.06952264567502,-49.60376201139822,-1.5342393657232023,2.8284271247461903,-0.996015235412418,-0.997742730306457,0.0017274948940391164,0
297,297,Koi03_Sue_0328_3,2,1,0.1675230711698532,-1.7866341988745866,0.9971621136628444,0.9968985530694026,-0.0002635605934417917,20.438506466439247,19.754227661609608,-0.6842788048296384,6.0827625302982185,0.3619701853498591,0.24496945586948135,0.11700072948037772,0
2458,2458,Yas06_Sue_0328_6,2,39,0.06358020007610321,-2.7554531766641803,0.9921739908084282,0.9563559043522956,-0.0358180864561326,11.92101139307632,8.644280779101852,-3.2767306139744665,7.0,0.9099698067237136,0.905165765359125,0.0048040413645885635,0
2325,2325,Yas19_Kob_0328_19,2,101,0.000829955970402807,-7.094137906288172,0.001435406612272927,0.001041731602801077,-0.00039367500947185,-5.271808002655156,-6.160081557795147,-0.8882735551399898,7.280109889280517,-0.9925838872454492,-0.9962799674831824,0.003696080237733046,0
2208,2208,Yam10_cho_0301_4,4,39,0.002841851674020291,-5.863299441372838,0.9990796879979884,0.9988426776810976,-0.00023701031689071783,23.65157170612483,20.533313055810805,-3.1182586503140257,8.0,0.8238300438801972,0.9586678733079428,-0.13483782942774547,0
488,488,Yas01_cho_0328_1,2,25,0.0017024030676111581,-6.375714456885326,0.9956341957021309,0.9954403469907692,-0.00019384871136141066,18.2692495587205,18.18204361539,-0.08720594333049903,0.0,0.17789998785189634,-0.2669889339417847,0.444888921793681,0
645,645,Mas06_Sue_0327_4,4,21,0.007538507226854563,-4.887731097086272,0.9996488194365578,0.9996687014958671,1.9882059309139773e-05,42.18939791453256,40.95606714233644,-1.2333307721961262,4.123105625617661,-0.7075880699388669,0.5286145128941456,-1.2362025828330123,0
3108,3108,Yam04_Sue_0229_1,3,1,0.07563413679599762,-2.5818475527917752,0.9988844049547532,0.9986322904379042,-0.00025211451684881153,28.498542442568564,26.93962651188725,-1.5589159306813123,3.0,0.2600885894387661,0.14275420643028472,0.11733438300848135,0
2037,2037,Yam12_Sue_0316_1,4,15,0.0017240451416000724,-6.3630819228606565,0.9991049777629902,0.9988491930560388,-0.000255784706951534,32.521017608454464,29.31096256398627,-3.2100550444681883,7.071067811865476,0.3538859535994461,0.6086036572879634,-0.2547177036885173,0
2006,2006,Sat06_Sue_0301_4,4,59,0.002086072228848934,-6.172472297476193,0.9964041085835434,0.9974060357170588,0.0010019271335152122,20.437113017433084,15.067443882312064,-5.369669135121024,4.242640687119285,-0.4985604873160545,0.8014340320134032,-1.2999945193294578,0
3152,3152,Sat09_Sue_0302_3,4,37,0.001966044306755066,-6.231731721013106,0.9970179216376004,0.9945391671156786,-0.0024787545219217,18.84566665858897,11.671902143849955,-7.173764514739014,4.123105625617661,0.05643963913222873,-0.6967217950832181,0.7531614342154468,0
1089,1089,Tak04_Kob_0328_4,2,61,0.9805230498313904,-0.01966912537993892,0.9933939751493472,0.993584465871364,0.0001904907220168228,17.330402257907696,15.797211411250505,-1.5331908466571935,0.0,0.6568962517753549,-0.8571137010225299,1.514009952797885,0
3244,3244,Sat01_Ike_0229_1,4,101,0.0014037127839401364,-6.56863456414899,0.0006040009807937173,0.0005359799409176969,-6.802103987602061e-05,-27.01074307009784,-29.90514547759228,-2.8944024074944434,4.47213595499958,0.9954152756259624,0.9924515336665164,0.002963741959446153,0
1467,1467,Tak10_cho_0329_3,2,49,0.004939218517392875,-5.310548155156175,0.9926356020660652,0.984803799236308,-0.007831802829757041,8.924637764454937,6.634252608970326,-2.2903851554846115,8.06225774829855,0.9215422405874109,0.9155932450335076,0.00594899555390338,0
980,980,Sat10_cho_0302_4,4,119,0.0014091875636950135,-6.564741936617731,0.00032041178835862105,6.0665527402914414e-05,-0.00025974626095570663,-49.00357024446011,-100.81019150233621,-51.80662125787613,2.0,-0.9998141207336962,-0.9998092873566584,-4.833377037938291e-06,0
1613,1613,Tak15_Sue_0329_8,2,39,0.000677047879435122,-7.297768564605744,0.9907184703364852,0.9865399407287192,-0.0041785296077658796,13.431125599392505,13.163309675290932,-0.26781592410157096,5.0,0.26534430532706205,-0.6257449103905721,0.8910892157176342,0
100,100,Sat05_Kob_0301_3,4,29,0.013301968574523926,-4.3198432415851915,0.9985160991556864,0.9982448326426248,-0.000271266513061752,29.22709667541407,26.402587432632266,-2.8245092427818084,6.324555320336759,0.30043301264237243,-0.32633887302739323,0.6267718856697657,0
97,97,Sat05_Kob_0301_3,4,57,0.006109126377850771,-5.097971498370066,0.9909751536755396,0.9316678410992268,-0.05930731257631261,44.75293301536272,9.528222189579953,-35.22471082578277,5.385164807134505,0.6517496580273265,0.13512686179896702,0.5166227962283595,0
674,674,Mas08_Sue_0328_2,4,55,0.00116989528760314,-6.750841031952731,0.982962940305266,0.9499422584616628,-0.033020681843603066,20.136909852279924,11.028954104355355,-9.107955747924573,5.0990195135927845,0.7920087734115571,0.4272150187773285,0.3647937546342286,0
1806,1806,Tak17_cho_0329_10,3,67,0.0010406060609966516,-6.8679519846039385,0.9754844447034096,0.9910740328818474,0.015589588178437697,12.72274436243565,0.5903460114701516,-12.1323983509655,2.23606797749979,0.9962465850306892,0.9956462598741108,0.000600325156578263,0
1988,1988,Sat06_Sue_0301_4,4,105,0.09482168406248093,-2.3557571610406884,0.9969247518498808,0.9975959525764536,0.0006712007265728959,5.878133107598346,4.687337515128263,-1.1907955924700833,4.47213595499958,-0.9994282901447178,-0.9995181325718908,8.984242717302582e-05,0
575,575,Yas04_cho_0328_4,2,9,0.0407155305147171,-3.201145674190493,0.9972743710215636,0.9970934689054444,-0.00018090211611898607,20.56762064494909,18.84838538784756,-1.7192352571015306,9.899494936611664,-0.02686638148658612,-0.025863199209144903,-0.0010031822774412176,0
627,627,Yas04_cho_0328_4,2,75,0.002361900871619582,-6.048288530072582,0.009668796171981242,0.005621349267697862,-0.004047446904283381,-5.30894522001333,-7.923829393007301,-2.6148841729939707,9.055385138137416,0.0902929666683112,0.08594612339725723,0.00434684327105396,0
2757,2757,Oon04_Sue_0329_4,2,99,0.001,-6.907755278982138,0.9598562195047468,0.9533724059334368,-0.006483813571310004,6.693783520087061,6.6786782322102765,-0.015105287876785669,0.0,0.11821422345189145,-0.00921955044535028,0.12743377389724173,0
1532,1532,Yas07_cho_0328_7,2,65,0.010299257934093477,-4.575683431575572,0.9982095405924316,0.9986794386975772,0.00046989810514552754,28.676053097471208,24.023862344643216,-4.652190752827998,0.0,0.3046964555606104,-0.7010365862597007,1.005733041820311,0
607,607,Yas04_cho_0328_4,2,109,0.0006110779359005393,-7.400286052261716,0.002526003362039786,0.0021910320672163808,-0.00033497129482340515,-5.978497302472357,-6.965013299715308,-0.9865159972429502,0.0,0.967074503454897,0.9993317033579288,-0.032257199903031775,0
438,438,Sat04_cho_0301_2,4,67,0.007227866444736719,-4.929811383908102,0.028826619411304818,0.01957230644641228,-0.009254312964892542,-3.413701636747112,-3.427985318989234,-0.014283682242123062,4.0,-0.024576765330040724,0.6705558938474756,-0.6951326591775163,0
2473,2473,Yas14_Kob_0328_14,2,11,0.001,-6.907755278982138,0.9979609579510024,0.9975938955712158,-0.0003670623797864536,21.611829032585984,20.91438782613375,-0.6974412064522326,7.071067811865476,0.8804667173501629,0.23294686590730604,0.6475198514428568,0
428,428,Sat04_cho_0301_2,4,123,0.008292344398796558,-4.792422551407562,0.005515243698551053,0.011334510841103485,0.005819267142552431,-9.468820012792373,-10.676896120824027,-1.2080761080316549,0.0,-0.9993708618252456,0.9984432799012416,-1.9978141417264867,0
2151,2151,Tak19_Sue_0330_1,3,95,0.003343082964420318,-5.700861854496358,0.9323205305257376,0.9415461749800004,0.009225644454262771,2.4869935312227107,1.0565680471935688,-1.430425484029142,12.369316876852979,0.8790913418799771,0.9148536017631264,-0.035762259883149294,0
3006,3006,Oon10_cho_0329_10,2,89,0.021180225536227226,-3.854687290318489,0.2014372602360217,0.2000890932054017,-0.0013481670306200175,-1.0026084212937016,-1.0226529697349176,-0.020044548441215948,0.0,0.9974356685278604,-0.9984555445119022,1.9958912130397624,0
762,762,Oon05_Kob_0329_5,2,15,0.0007182336994446813,-7.238715555183594,0.9973740525555852,0.9971167716109794,-0.0002572809446057533,20.761147081695324,20.34832575784464,-0.4128213238506859,0.0,0.44252769290180427,-0.1064315178077552,0.5489592107095594,0
1957,1957,Mas04_Sue_0327_2,4,33,0.0005699782632291317,-7.469912332548557,0.9995876622585028,0.9996281010557572,4.043879725457167e-05,58.41926192121292,52.91647860026674,-5.502783320946178,4.123105625617661,0.28159966355224936,-0.32720952612558224,0.6088091896778316,0
1621,1621,Tak15_Sue_0329_8,2,29,0.0019411371322348714,-6.244481326989554,0.9977516344659724,0.9978444636308784,9.282916490604975e-05,22.004058162922416,21.49409100954035,-0.509967153382064,0.0,0.19203251976157676,0.08386456666465347,0.10816795309692326,0
2380,2380,Yam11_Kob_0302_1,4,31,0.0023832570295780893,-6.03928722701848,0.9986592247205752,0.9979678423840364,-0.0006913823365387595,28.443583897897852,27.385133914374748,-1.0584499835231078,7.6157731058639095,0.36902761700781705,0.9798615640869064,-0.6108339470790894,0
2695,2695,Oon07_cho_0329_7,2,53,0.7410277724266052,-0.29971717473035825,0.9803056864918448,0.9791135816328298,-0.0011921048590151086,10.534826800730976,10.266482562335254,-0.26834423839572,0.0,0.9815476041905764,-0.7745514084938039,1.7560990126843798,0
1673,1673,Oon11_Kob_0329_11,2,127,0.0007308324566110969,-7.221326322006702,0.9457746820262288,0.06765474350501466,-0.8781199385212141,1.0106515931437372,-2.0811969418127703,-3.0918485349565072,9.433981132056603,-0.9937318360071214,-0.9977341614181452,0.004002325411023633,0
2029,2029,Yam12_Sue_0316_1,4,55,0.001,-6.907755278982138,0.3200940870329645,0.13524699472222054,-0.18484709231074392,-2.9463535668704104,-6.4075523437868895,-3.46119877691648,12.529964086141668,-0.431538394030236,-0.6953771989347882,0.26383880490455225,0
2811,2811,Yam15_Sue_0316_4,4,15,0.001481683924794197,-6.514576050972103,0.9994594029583399,0.9993674203800441,-9.198257829601264e-05,41.6847828898295,38.112064463161055,-3.5727184266684446,10.63014581273465,0.11806051295268995,0.16147710214911812,-0.043416589196428136,0
20,20,Sat18_Kob_0304_4,4,29,0.0006212547305040061,-7.383769366089057,0.9973701448166484,0.9970790355466208,-0.00029110927002784504,22.270405579544388,21.92186769386864,-0.3485378856757464,0.0,-0.02776411550726982,0.3732981437266968,-0.4010622592339666,0
1748,1748,Oon09_Sue_0329_9,2,27,0.0009078072034753859,-7.004478532882638,0.9438465271793764,0.9488899630159026,0.005043435836526222,11.812024838444636,12.109666148008552,0.2976413095639163,0.0,-0.051676803694902976,-0.2629266398889257,0.2112498361940228,0
2245,2245,Tak04_Sue_0328_4,2,27,0.0150011470541358,-4.19962861052791,0.9963421912572064,0.9957513300447072,-0.000590861212499294,20.495265969710427,18.567150547366346,-1.9281154223440782,10.816653826391967,0.4877007101876349,0.056504314522792386,0.4311963956648426,0
2522,2522,Yas08_Kob_0328_8,2,31,0.009548915550112724,-4.6513276858993695,0.9878510675670448,0.9888440057363402,0.0009929381692953543,14.406736274528859,13.565436695167424,-0.8412995793614346,0.0,-0.4137135407928132,0.3935937413177079,-0.807307282110521,0
728,728,Oon05_Kob_0329_5,2,9,0.007672704756259919,-4.870086084793576,0.9972480384993552,0.9963382521160656,-0.0009097863832894236,19.78098072575137,18.853800831085227,-0.9271798946661464,5.385164807134505,0.08548737371981313,-0.2553508168320575,0.34083819055187065,0
22,22,Oon04_cho_0329_4,2,59,0.002971053821966052,-5.818838566891251,0.4373072353937496,0.3012278797434321,-0.13607935565031748,-1.3401448773003728,-5.17283574442792,-3.832690867127548,6.708203932499369,-0.3750000995106212,0.973567062851845,-1.3485671623624662,0
406,406,Sat11_Kob_0303_1,4,39,0.07370263338088989,-2.6077167493411983,0.9962896138540688,0.9982745275114312,0.0019849136573623087,44.50898842434378,29.90449195240921,-14.604496471934555,1.0,0.9633629684760784,-0.7188686867626807,1.6822316552387588,0
1863,1863,Yam13_cho_0316_2,4,77,0.002859555184841156,-5.857089196022206,0.001051954734967997,0.0010801303878726909,2.8175652904693926e-05,-7.882507721110191,-10.416219513999023,-2.5337117928888317,6.0827625302982185,-0.9970985182898784,-0.9977043954212136,0.0006058771313353084,0
1926,1926,Mas04_cho_0327_2,4,31,0.0013578892685472965,-6.601823793267927,0.9996135396318764,0.9996181928833591,4.6532514825781135e-06,56.79417975651935,53.97819273771883,-2.815987018800513,3.1622776601683795,0.2875070881914028,0.935497846209283,-0.6479907580178802,0
606,606,Yas04_cho_0328_4,2,113,0.0032177637331187725,-5.739068653517929,0.0012745784217157439,0.0012233457149173346,-5.1232706798409744e-05,-5.31864887480328,-5.293988346709325,0.024660528093955136,0.0,0.9898871909294391,0.9988886079406032,-0.009001417011164303,0
1189,1189,Kat04_Sue_0326_1,4,25,0.11017132550477983,-2.2057186202531462,0.9993217553249047,0.999154840253106,-0.0001669150717990009,38.64372733429747,35.14960538377378,-3.494121950523692,3.1622776601683795,-0.042437566128074186,0.27346611980493235,-0.3159036859330065,0
3290,3290,Yas04_Sue_0328_4,2,137,0.0019133574096485968,-6.258895773957909,0.0007820890621079712,0.00025057393386296306,-0.0005315151282450081,-1.7732105249973542,-4.059236936724482,-2.286026411727128,10.198039027185569,0.9992692783517402,-0.9993324760358248,1.9986017543875647,0
1410,1410,Tak12_Sue_0329_5,3,41,0.0009362924029119313,-6.973582733998808,0.998659218485627,0.9985766897182003,-8.252876742653736e-05,33.66916948491994,33.09119037783573,-0.5779791070842109,0.0,-0.7417751689757364,0.9780819512658484,-1.7198571202415849,0
142,142,Tak16_cho_0329_9,2,49,0.0010728203924372792,-6.837464217567028,0.9299020639679773,0.8033064579497805,-0.12659560601819664,4.68493980044614,1.9229059343104613,-2.7620338661356785,9.486832980505136,-0.9505918833952146,0.9199372674699232,-1.8705291508651376,0
1040,1040,Yas13_cho_0328_13,2,37,0.0530017614364624,-2.93743013133204,0.7950733241315229,0.34811551905705074,-0.44695780507447225,3.742911205416739,-2.0866932462506296,-5.829604451667367,4.123105625617661,0.007534663656009903,-0.8534699837554841,0.861004647411494,0
480,480,Yas01_cho_0328_1,2,47,0.0015043859602883456,-6.499370463844273,0.8872812374075904,0.3848619583655053,-0.502419279042085,11.140410244389631,-0.8300396321901209,-11.97044987657975,6.324555320336759,0.8146459918632826,0.9861415501189452,-0.17149555825566254,0
2669,2669,Sat13_cho_0303_3,4,59,0.0015551082324236634,-6.466210132928307,0.0013865757922042474,0.0014169616918124903,3.0385899608242888e-05,-29.853966146972212,-30.527678047360784,-0.6737119003885681,0.0,-0.9381854469465032,0.5590471124329746,-1.4972325593794775,0
2148,2148,Yam04_Kob_0229_1,3,43,0.0024233818985521798,-6.022591235637607,0.4337290739271093,0.28644330178894906,-0.1472857721381602,-0.812581491144764,-3.1750971336886917,-2.3625156425439284,5.0,-0.8667721628746501,0.8974266780345286,-1.764198840909179,0
937,937,Oon01_cho_0329_1,2,33,0.0015994692221283913,-6.438083440942773,0.9946338150167852,0.9939683984569572,-0.0006654165598279915,28.44807385352009,27.027836521324293,-1.4202373321957964,0.0,-0.5517322870893548,-0.04493050862388443,-0.5068017784654704,0
85,85,Sat05_Kob_0301_3,4,19,0.0009247995913028717,-6.985933501976545,0.9996014318544251,0.9996027396757948,1.3078213699779795e-06,41.087207603947505,39.038796948399614,-2.0484106555478903,6.708203932499369,0.3623557989418157,0.21149318456895147,0.15086261437286422,0
1676,1676,Oon11_Kob_0329_11,2,77,0.0015370803885161875,-6.4778705135707595,0.9477174730028102,0.942960709526302,-0.004756763476508108,8.814448447267996,8.85437395432453,0.03992550705653386,3.1622776601683795,0.8828497339912851,0.9315634614647752,-0.04871372747349001,0
2652,2652,Sat13_cho_0303_3,4,99,0.2329618036746979,-1.456880771581493,0.001290765112846537,0.0011182034754475543,-0.00017256163739898245,-31.495964967147327,-31.865603179036192,-0.3696382118888586,0.0,0.9758481273169434,0.9827654912185546,-0.00691736390161124,0
474,474,Oon17_cho_0329_17,2,91,0.06341688334941864,-2.7580251541034824,0.8101069825874312,0.5203486343230768,-0.2897583482643544,1.0122401301909096,-0.14520462229264194,-1.1574447524835516,10.04987562112089,0.998404553070014,0.9781047401541404,0.02029981291587357,0
916,916,Tak14_Kob_0329_7,3,37,0.0020272722467780113,-6.201064110329792,0.9988058645753844,0.9986125041748916,-0.00019336040049267036,44.55707130171505,42.70957213745989,-1.8474991642551613,3.1622776601683795,-0.031180563186843705,0.3169051642403997,-0.3480857274272434,0
