,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
2653,Tak02_Kob_0328_2,21,0.9996015157217284,0.999670214813152,6.869909142359631e-05,45.38161823251728,46.32827518251604,0.9466569499987543
2654,Tak02_Kob_0328_2,39,0.9996044461493354,0.9996141136666512,9.667517315792296e-06,45.91542704765053,50.323814753080086,4.408387705429554
2655,Tak02_Kob_0328_2,57,0.9989422970117489,0.9993508233205513,0.0004085263088023927,32.08872602488825,39.1476945083391,7.0589684834508475
2656,Tak02_Kob_0328_2,71,0.33117617618402273,0.9966263127870106,0.6654501366029879,-2.1769451384650917,24.82768810887576,27.00463324734085
2657,Tak02_Kob_0328_2,35,0.9996416585130539,0.9996507415908545,9.083077800675632e-06,47.17310574120711,47.98354902997478,0.8104432887676722
2658,Tak02_Kob_0328_2,3,0.9996348151891354,0.9997132133579709,7.839816883548067e-05,38.60746658366152,41.006121681538446,2.398655097876926
2659,Tak02_Kob_0328_2,13,0.9996496336612986,0.999690928720054,4.1295058755497216e-05,43.00687001083903,43.601913013191705,0.5950430023526749
2660,Tak02_Kob_0328_2,47,0.9982755325454021,0.9992587490612395,0.0009832165158373263,35.89358432714862,37.49216028564172,1.5985759584930932
2661,Tak02_Kob_0328_2,5,0.9995724781664009,0.9996848004034725,0.00011232223707158262,37.31576851610311,40.98527858622842,3.6695100701253054
2662,Yam03_Sue_0223_3,25,0.9993943769564222,0.9997054499040107,0.0003110729475884755,37.105382680619655,47.40920250804323,10.303819827423574
2663,Yam03_Sue_0223_3,103,0.999241462011984,0.9995994421128906,0.0003579801009065964,32.49231699240087,48.06812945470524,15.57581246230437
2664,Yam03_Sue_0223_3,99,0.9992162945350525,0.9995793892055188,0.00036309467046635735,30.674501610324114,44.961198348416374,14.28669673809226
2665,Yam03_Sue_0223_3,87,0.9993494354521932,0.9995583023535132,0.00020886690131993735,28.57640240898614,40.62242573094606,12.046023321959922
2666,Yam03_Sue_0223_3,77,0.999415045367023,0.9995675578953807,0.00015251252835768447,22.163208544450693,31.917690720021493,9.7544821755708
2667,Yam03_Sue_0223_3,69,0.9993647335053244,0.9995418951326609,0.00017716162733649732,26.311356556505896,31.96788454152043,5.6565279850145345
2668,Yam03_Sue_0223_3,61,0.9990600903723914,0.9989458172886143,-0.00011427308377709444,34.602576634626104,36.044568153179554,1.4419915185534506
2669,Yam03_Sue_0223_3,97,0.9991815140561222,0.9994555677034346,0.0002740536473123667,29.983173922589504,44.81812865876194,14.834954736172438
2670,Yam03_Sue_0223_3,67,0.9994906810738071,0.9994902015934533,-4.794803538654691e-07,30.974728220710563,31.332404857792877,0.3576766370823137
2671,Yam03_Sue_0223_3,11,0.9989383614424633,0.999703203420375,0.0007648419779117122,29.144168026833707,44.35730800860293,15.21313998176922
2672,Yam03_Sue_0223_3,65,0.9994549141193373,0.9995159651600913,6.105104075404544e-05,31.284836465092408,31.812033624259524,0.5271971591671161
2673,Yam03_Sue_0223_3,43,0.9989074811186124,0.9993959272014608,0.0004884460828483705,32.35070432719054,42.70017963723089,10.349475310040347
2674,Yam03_Sue_0223_3,17,0.9985795416275799,0.9996376382449792,0.0010580966173993067,27.08140372789681,43.92995573200289,16.84855200410608
2675,Yam03_Sue_0223_3,3,0.9997367856573114,0.999802404248779,6.561859146758664e-05,42.993276707389775,45.668674489495494,2.675397782105719
2676,Yam03_Sue_0223_3,7,0.9993320966658926,0.9997276919689756,0.00039559530308297397,34.13068469509565,47.78034607184122,13.64966137674557
2677,Yam03_Sue_0223_3,101,0.9990618459994194,0.9995612520219694,0.000499406022550053,31.83636835801402,44.23640937605873,12.40004101804471
2678,Yam03_Sue_0223_3,41,0.9986504642672351,0.9993433484964451,0.000692884229209989,30.846114888647662,42.137273507632514,11.291158618984852
2679,Yam03_Sue_0223_3,31,0.9987538026669064,0.9994156089738437,0.0006618063069373514,29.48369531330485,40.75799753684295,11.2743022235381
2680,Yam03_Sue_0223_3,63,0.9986737562334354,0.999466686259975,0.0007929300265396844,31.287237120202274,32.03347570428731,0.7462385840850381
2681,Yam03_Sue_0223_3,71,0.9992164313461145,0.9994992836018315,0.00028285225571700323,23.945182591103347,31.890786006848543,7.945603415745197
2682,Yam03_Sue_0223_3,85,0.9992845210321812,0.9994313260162576,0.00014680498407637632,24.121816587954115,36.09577335857683,11.973956770622713
2683,Yam03_Sue_0223_3,23,0.9992328010687292,0.9997162159466889,0.00048341487795966476,34.53157879723436,48.03051668126415,13.498937884029793
2684,Yam03_Sue_0223_3,1,0.9997539428738698,0.9997906348448353,3.6691970965563314e-05,44.54376465945236,45.56164890786819,1.0178842484158324
2685,Yam03_Sue_0223_3,75,0.9990881789869988,0.9990359637317503,-5.2215255248455605e-05,21.427401867589708,29.003971033874105,7.576569166284397
2686,Yam03_Sue_0223_3,15,0.9988939300023536,0.99969230983323,0.0007983798308763834,28.624603283053425,44.299951932917814,15.67534864986439
2687,Yam03_Sue_0223_3,27,0.9993643399618695,0.9996899865742466,0.00032564661237710624,37.44834641156903,49.14492673341376,11.696580321844735
2688,Yam03_Sue_0223_3,45,0.9988698708802441,0.999017181776009,0.00014731089576480727,28.561595634513573,37.66137394659309,9.099778312079515
2689,Yam03_Sue_0223_3,19,0.9992417197166814,0.9996411413660306,0.00039942164934914093,33.94353931335441,43.65778388895577,9.714244575601363
2690,Yam03_Sue_0223_3,29,0.999060125189963,0.9996272976004149,0.0005671724104518994,32.32958326633426,47.68814996284272,15.358566696508461
2691,Yam03_Sue_0223_3,39,0.9988177511817582,0.9991821391845448,0.00036438800278659755,32.64969104621376,34.956737586717985,2.307046540504224
2692,Yam03_Sue_0223_3,9,0.9986597525673443,0.9996907528356858,0.0010310002683414643,27.981136788746014,44.47308079542777,16.491944006681756
2693,Yam03_Sue_0223_3,13,0.998923285978953,0.9996644664297027,0.0007411804507497788,28.99991778347692,44.44250936896781,15.442591585490892
2694,Yam03_Sue_0223_3,5,0.9997746770672349,0.9998421834514986,6.750638426367139e-05,43.547786265761985,51.278423581309504,7.7306373155475185
2695,Yam03_Sue_0223_3,73,0.9991458980568398,0.9990922859223446,-5.361213449528446e-05,21.756987607611148,27.10821011083329,5.351222503222143
2696,Yam03_Sue_0223_3,21,0.9991154755224804,0.9996653264861524,0.0005498509636719939,31.642093200016383,45.85134146139804,14.20924826138166
2697,Yam03_Sue_0223_3,95,0.999172745763954,0.9995823711473181,0.00040962538336408727,29.90975963397161,41.33707372139752,11.427314087425913
2698,Yam03_Sue_0223_3,79,0.9994050323391629,0.9995359592947246,0.00013092695556171652,22.660378354685758,34.69376391573357,12.033385561047812
2699,Yam03_Sue_0223_3,59,0.9991160006878279,0.9992555737938438,0.0001395731060158667,33.22233779450495,35.54785611730002,2.3255183227950695
2700,Tak14_Kob_0329_7,65,0.004571251359240636,0.007755947044383871,0.003184695685143235,-16.252469161723184,-13.104720235248212,3.1477489264749714
2701,Tak14_Kob_0329_7,31,0.9972563143630505,0.997430337596596,0.0001740232335455394,33.96401174919992,35.010295618830256,1.0462838696303365
2702,Tak14_Kob_0329_7,73,0.0030997717361149757,0.009070774408828086,0.0059710026727131105,-29.874568339456108,-15.0322274394002,14.842340900055907
2703,Tak14_Kob_0329_7,37,0.8581159443529687,0.9707522921589098,0.11263634780594112,5.680788498659821,10.542273759024726,4.861485260364905
2704,Tak14_Kob_0329_7,55,0.09718394645337847,0.2980697456744392,0.20088579922106076,-10.305290422547161,-3.017298994130231,7.28799142841693
2705,Tak14_Kob_0329_7,51,0.37497816371618564,0.37877990957733,0.0038017458611443455,-1.3387231598471834,-1.2756211130202362,0.0631020468269472
2706,Tak14_Kob_0329_7,23,0.9981655542371793,0.9986532126538648,0.0004876584166854103,27.951104857233723,31.66903928998304,3.717934432749317
2707,Tak14_Kob_0329_7,5,0.9998336155376272,0.9998257925791821,-7.822958445036221e-06,46.964516454669464,47.47077987804946,0.5062634233799983
2708,Tak14_Kob_0329_7,57,0.016125498572150065,0.02292486811742034,0.006799369545270273,-14.042275107826898,-12.59150994621152,1.4507651616153776
2709,Tak14_Kob_0329_7,67,0.0070050948324784645,0.006192242627067968,-0.000812852205410497,-16.501905849349573,-15.493070390566238,1.0088354587833344
2710,Tak14_Kob_0329_7,45,0.49854487194611774,0.7155581427609871,0.21701327081486932,-0.15838198468633233,3.0615829231241487,3.219964907810481
2711,Tak14_Kob_0329_7,7,0.999795026599492,0.9998275578972172,3.253129772518015e-05,47.35187733838893,50.31509210143352,2.96321476304459
2712,Tak14_Kob_0329_7,35,0.9762267752070508,0.9839719151106314,0.007745139903580611,11.4658631584928,12.548841700238741,1.0829785417459412
2713,Tak14_Kob_0329_7,69,0.009953859038208224,0.011048747979879536,0.0010948889416713126,-21.88880631582791,-20.480691623018867,1.4081146928090433
2714,Tak14_Kob_0329_7,1,0.9998205120233469,0.9998517040167186,3.119199337175971e-05,45.45440899785774,47.29567887426826,1.8412698764105215
2715,Tak14_Kob_0329_7,3,0.9998436989572392,0.9998520498146368,8.350857397587674e-06,46.144932969215276,47.46887402110611,1.3239410518908343
2716,Tak14_Kob_0329_7,27,0.9979873945496051,0.9980257825115,3.838796189492566e-05,33.69562626619255,35.48193606631648,1.7863098001239308
2717,Tak14_Kob_0329_7,41,0.4710641140411054,0.9830343406196076,0.5119702265785022,-0.47847073301279947,11.150956944813887,11.629427677826685
2718,Tak14_Kob_0329_7,25,0.9986536238347319,0.998701990378583,4.836654385109718e-05,30.07603377379354,30.494354075375384,0.4183203015818435
2719,Tak14_Kob_0329_7,43,0.22144048854116294,0.5113151634102588,0.2898746748690959,-4.180364804259791,-0.018123882852164874,4.162240921407626
2720,Tak14_Kob_0329_7,71,0.012995412907640502,0.014809762856180408,0.0018143499485399062,-21.755132409752786,-21.84072301347117,-0.08559060371838356
2721,Tak14_Kob_0329_7,39,0.477634220162921,0.9758856682572961,0.49825144809437505,-0.35984550655116637,10.257401806530938,10.617247313082105
2722,Tak14_Kob_0329_7,59,0.015947585687217658,0.023368563983504398,0.00742097829628674,-21.558381983360384,-11.563539503671894,9.99484247968849
2723,Tak14_Kob_0329_7,29,0.9981794744780264,0.9984203839194755,0.00024090944144916637,34.59686112757714,35.20043940662405,0.6035782790469071
2724,Tak14_Kob_0329_7,53,0.1250245900195016,0.6354325693292981,0.5104079793097965,-8.524274844560752,2.3207302375752903,10.845005082136042
2725,Tak14_Kob_0329_7,33,0.9778170371039261,0.9827785322315512,0.004961495127625115,11.430113824553983,11.703091681277407,0.2729778567234238
2726,Tak08_Kob_0329_1,21,0.998130510071432,0.9986240652116947,0.0004935551402626137,24.508698036620356,28.24535050744389,3.736652470823536
2727,Tak08_Kob_0329_1,99,0.9989659058618359,0.9991509963330915,0.00018509047125558897,35.11850927583131,47.46117000720944,12.342660731378132
2728,Tak08_Kob_0329_1,95,0.9988934544501116,0.99888893629751,-4.5181526016069284e-06,33.11761376087126,40.122192246962626,7.0045784860913685
2729,Tak08_Kob_0329_1,113,0.9988871413039978,0.9992001714296481,0.0003130301256503154,112.1601539397687,107.26240376307284,-4.897750176695865
2730,Tak08_Kob_0329_1,65,0.9987298391072372,0.9989363439583341,0.0002065048510968559,34.659658275318655,60.75093204504048,26.091273769721823
2731,Tak08_Kob_0329_1,43,0.9986134053293868,0.9985593192952278,-5.408603415901769e-05,38.152883959978816,41.12465703465551,2.9717730746766975
2732,Tak08_Kob_0329_1,93,0.9987803445604749,0.9967002454843467,-0.0020800990761282723,33.0496715133819,36.82505910065437,3.775387587272469
2733,Tak08_Kob_0329_1,109,0.9989014985575465,0.9992337830378735,0.0003322844803269609,55.93608951175312,56.788324038865944,0.8522345271128273
2734,Tak08_Kob_0329_1,83,0.9991581535507175,0.9990017131377926,-0.0001564404129248409,32.049462961230134,43.917750783814405,11.868287822584271
2735,Tak08_Kob_0329_1,75,0.9982602597751349,0.9982024083722792,-5.785140285563539e-05,37.22543626753641,59.83715221322823,22.61171594569182
2736,Tak08_Kob_0329_1,59,0.998487592985191,0.9986135851473177,0.00012599216212672015,63.47264075516865,71.28886234447101,7.816221589302366
2737,Tak08_Kob_0329_1,45,0.9984595610765306,0.9984509916171711,-8.569459359453191e-06,40.60591054400607,42.193136928978724,1.5872263849726522
2738,Tak08_Kob_0329_1,77,0.9986735053249016,0.9991886479852539,0.0005151426603522413,55.083453091231796,56.42103082618458,1.3375777349527809
2739,Tak08_Kob_0329_1,23,0.9974514887780127,0.9987218979877667,0.0012704092097539643,23.120102224130818,30.458541815764068,7.33843959163325
2740,Tak08_Kob_0329_1,81,0.9989539990820813,0.9991461616251294,0.0001921625430481022,32.824371051443286,32.64439886680251,-0.1799721846407749
2741,Tak08_Kob_0329_1,3,0.9997651590910281,0.9997910485889598,2.5889497931697036e-05,43.0373855732645,43.97700253282962,0.9396169595651216
2742,Tak08_Kob_0329_1,69,0.9985175636719577,0.9983102983341677,-0.00020726533778991918,36.85560663072862,48.67053855460837,11.814931923879747
2743,Tak08_Kob_0329_1,121,0.9994180345616064,0.9995764815797297,0.00015844701812328665,43.53108202179635,94.71861835263769,51.18753633084134
2744,Tak08_Kob_0329_1,71,0.9977483367358135,0.9992978834616842,0.0015495467258707096,35.31968840278245,57.966130136451355,22.646441733668908
2745,Tak08_Kob_0329_1,33,0.9980898871742709,0.9984741275868607,0.0003842404125897758,26.282259674762706,31.76390823898511,5.481648564222404
2746,Tak08_Kob_0329_1,29,0.9981084024601272,0.9986256741460231,0.0005172716858958815,26.691832865714044,30.597068388751747,3.905235523037703
2747,Tak08_Kob_0329_1,87,0.9987129283207912,0.9977113981707735,-0.0010015301500176932,30.873220761286046,71.07507999151508,40.20185923022903
2748,Tak08_Kob_0329_1,89,0.9986933405761818,0.9979895146460809,-0.0007038259301008765,34.66141614909292,72.9134191516935,38.25200300260058
2749,Tak08_Kob_0329_1,103,0.9994338872577092,0.9991977990499609,-0.00023608820774834172,35.05223282131512,56.58395647430252,21.531723652987395
2750,Tak08_Kob_0329_1,85,0.9993496546131808,0.9990203459532145,-0.00032930865996627645,31.433903887764675,48.12513719512841,16.691233307363735
2751,Tak08_Kob_0329_1,61,0.9986073702094272,0.99844579138049,-0.00016157882893719222,43.69052584675731,72.22214734791685,28.531621501159535
2752,Tak08_Kob_0329_1,101,0.9993079804926212,0.9992528359536358,-5.514453898536331e-05,35.750140569059326,46.764833593256945,11.01469302419762
2753,Tak08_Kob_0329_1,97,0.9994555711900044,0.9992821184309654,-0.0001734527590390167,31.04188186691621,46.96900255748407,15.927120690567858
2754,Tak08_Kob_0329_1,5,0.9995411871489335,0.9996759553166619,0.00013476816772839406,36.97585636862547,41.22496250536951,4.2491061367440395
2755,Tak08_Kob_0329_1,107,0.9992242105611652,0.9982999465447304,-0.0009242640164347504,44.54418564987764,91.63803238417601,47.093846734298374
2756,Tak08_Kob_0329_1,11,0.998698431372438,0.9992684735948314,0.0005700422223934298,26.90778262092109,33.70734597587753,6.79956335495644
2757,Tak08_Kob_0329_1,117,0.9992118418527651,0.9996522023565266,0.0004403605037615055,81.40855151949911,114.99374277353165,33.58519125403254
2758,Tak08_Kob_0329_1,115,0.9989196916026637,0.9993819265428119,0.00046223494014818733,86.77810199113489,104.16398124976607,17.385879258631178
2759,Tak08_Kob_0329_1,17,0.9986397235217026,0.9986665901172347,2.686659553208237e-05,27.803981679042494,29.321103276305816,1.5171215972633227
2760,Tak08_Kob_0329_1,79,0.9981880803804808,0.9982471891753895,5.910879490866883e-05,33.53717926454442,47.33119965482835,13.794020390283933
2761,Tak08_Kob_0329_1,1,0.9998177547286935,0.9998199091170418,2.1543883482744164e-06,45.60207157634752,45.77792450310243,0.1758529267549136
2762,Tak08_Kob_0329_1,119,0.9992588364821267,0.9994745352903969,0.00021569880827021493,69.89338709714838,93.72198352856694,23.82859643141856
2763,Tak08_Kob_0329_1,63,0.9985891657830981,0.9992503765028271,0.0006612107197290218,37.149083753236965,47.570203373162315,10.42111961992535
2764,Tak08_Kob_0329_1,111,0.9996053218855654,0.9993303312302662,-0.0002749906552992343,48.60670856724219,103.37867989759904,54.771971330356855
2765,Tak08_Kob_0329_1,73,0.9989849080426451,0.9993576451044248,0.00037273706177975985,40.31479468472819,57.88214824022107,17.56735355549288
2766,Tak08_Kob_0329_1,67,0.9986590053788403,0.9986041921700487,-5.4813208791637535e-05,36.318296715012536,54.509109086649595,18.190812371637058
2767,Tak08_Kob_0329_1,31,0.9985199013557451,0.9990567337513384,0.000536832395593323,25.321714398177374,35.021233163011665,9.699518764834291
2768,Tak08_Kob_0329_1,105,0.9985529160352328,0.9988849092277865,0.0003319931925537256,47.338521842670644,58.60685436707279,11.268332524402147
2769,Tak08_Kob_0329_1,91,0.9987057672507531,0.9972188636985796,-0.001486903552173513,36.01451251006129,69.50185242779611,33.48733991773482
2770,Tak08_Kob_0329_1,19,0.9981097369238832,0.9980872173033781,-2.2519620505034865e-05,25.365050096264774,25.434250150867264,0.06920005460249001
2771,Oon05_Kob_0329_5,63,0.9917100920319601,0.9508629001694127,-0.04084719186254748,16.059527294616096,18.788328766310908,2.728801471694812
2772,Oon05_Kob_0329_5,83,0.9972906433438775,0.07423852363964223,-0.9230521197042353,14.661502123068484,-15.034680567199363,-29.696182690267847
2773,Oon05_Kob_0329_5,13,0.9970712304889462,0.9966170814534914,-0.00045414903545482055,19.889231143717303,19.354694548251842,-0.5345365954654611
2774,Oon05_Kob_0329_5,23,0.9969074685498016,0.9966322060676959,-0.00027526248210574256,18.654336693808357,18.458199508160398,-0.19613718564795946
2775,Oon05_Kob_0329_5,111,0.9989672612611216,0.9991229775512177,0.00015571629009614174,24.717366051990098,24.332530784583277,-0.38483526740682095
2776,Oon05_Kob_0329_5,37,0.9920296540565164,0.9835127137641649,-0.008516940292351505,14.406385382299275,16.275701931456428,1.869316549157153
2777,Oon05_Kob_0329_5,95,0.9953318133792645,0.995407051959234,7.523857996949435e-05,18.255537200650743,17.549551857513762,-0.7059853431369802
2778,Oon05_Kob_0329_5,41,0.9942135376456807,0.9881495948634034,-0.006063942782277287,16.118599810896214,11.935383383343513,-4.183216427552701
2779,Oon05_Kob_0329_5,85,0.9958121051691189,0.1330915409257506,-0.8627205642433683,11.63462423160495,-12.13816030093427,-23.77278453253922
2780,Oon05_Kob_0329_5,113,0.9983676445142817,0.9990940437436333,0.000726399229351582,24.889774429802944,24.442167069309818,-0.44760736049312655
2781,Oon05_Kob_0329_5,75,0.9983325055263008,0.991595732185161,-0.006736773341139868,12.784932745595231,11.943834283730716,-0.8410984618645152
2782,Oon05_Kob_0329_5,5,0.9970919079518358,0.9968991546275832,-0.0001927533242526147,20.742863476496094,20.15931035938722,-0.5835531171088739
2783,Oon05_Kob_0329_5,91,0.9977685714904088,0.9966771739323342,-0.001091397558074525,19.747457034764086,18.112952165215745,-1.6345048695483406
2784,Oon05_Kob_0329_5,51,0.9910522805417403,0.9889508186258738,-0.002101461915866576,13.987060576181479,13.3933401079238,-0.5937204682576791
2785,Oon05_Kob_0329_5,115,0.999033356570069,0.9988032067056707,-0.000230149864398288,27.171115948089813,26.701749575362054,-0.46936637272775883
2786,Oon05_Kob_0329_5,109,0.9981726945545865,0.99876274141658,0.0005900468619934873,24.241166758857062,24.16882381639072,-0.07234294246634221
2787,Oon05_Kob_0329_5,43,0.9888593030341295,0.983024285003308,-0.005835018030821537,12.617959418009645,11.253697790615428,-1.3642616273942174
2788,Oon05_Kob_0329_5,97,0.9964381030569692,0.9972193092202436,0.0007812061632743728,25.624674575256183,21.367953730519826,-4.256720844736357
2789,Oon05_Kob_0329_5,79,0.9945203704257356,0.9942800035897692,-0.00024036683596639907,13.07362892271815,12.506313773922116,-0.567315148796034
2790,Oon05_Kob_0329_5,3,0.9973731822120657,0.9969578972286581,-0.00041528498340759334,20.534892974273248,20.186237362957474,-0.34865561131577394
2791,Oon05_Kob_0329_5,33,0.9979453957942718,0.9889271271410478,-0.00901826865322397,22.580594706449975,14.630518313506265,-7.950076392943711
2792,Oon05_Kob_0329_5,87,0.9931284060638352,0.1370957613027115,-0.8560326447611237,13.659781971917512,-12.542667471167219,-26.20244944308473
2793,Oon05_Kob_0329_5,7,0.9972352045883757,0.9971896332078263,-4.5571380549391804e-05,20.696395396427675,19.309350039080055,-1.3870453573476205
2794,Oon05_Kob_0329_5,19,0.9970543756953649,0.996761952836279,-0.0002924228590859279,18.5737207018015,18.264009389924674,-0.3097113118768249
2795,Oon05_Kob_0329_5,29,0.9956490544591792,0.9945976690457987,-0.0010513854133804568,20.109954219497453,14.923696070779451,-5.186258148718002
2796,Oon05_Kob_0329_5,93,0.9970362241010952,0.9957568681749366,-0.0012793559261585763,18.07356157647685,17.42291424133264,-0.6506473351442068
2797,Oon05_Kob_0329_5,67,0.9867393353955566,0.9896090272044236,0.002869691808866981,15.667208509534628,14.632921428224092,-1.034287081310536
2798,Oon05_Kob_0329_5,39,0.9924011273256585,0.9876313111741422,-0.004769816151516393,15.201957392439182,12.127050374672905,-3.074907017766277
2799,Oon05_Kob_0329_5,101,0.997667951541043,0.9982982224967737,0.0006302709557306496,26.37113722495011,25.851071857805877,-0.5200653671442339
2800,Oon05_Kob_0329_5,1,0.9970939703715322,0.9969225946567826,-0.0001713757147496775,20.367855681002254,19.99035128244368,-0.37750439855857465
2801,Oon05_Kob_0329_5,21,0.9962289892298061,0.9967233613143545,0.000494372084548389,19.204267789026858,18.080288816918102,-1.1239789721087554
2802,Oon05_Kob_0329_5,107,0.9985992351537232,0.9980767549484707,-0.0005224802052524735,26.12549388223102,23.79488370263472,-2.330610179596299
2803,Oon05_Kob_0329_5,77,0.9972327645209638,0.9916004786648782,-0.0056322858560855504,16.415963111821835,12.31936253916875,-4.0966005726530845
2804,Oon05_Kob_0329_5,99,0.9960065564716869,0.9959949521248452,-1.1604346841664892e-05,22.540686476534052,21.747987886589446,-0.7926985899446066
2805,Oon05_Kob_0329_5,103,0.9987414886959733,0.9986366238906121,-0.00010486480536120446,25.984301417165398,25.58729842913393,-0.39700298803146694
2806,Oon05_Kob_0329_5,105,0.9986863235463879,0.9988729343123746,0.00018661076598669446,25.67383071146409,25.561688650878303,-0.11214206058578569
2807,Oon05_Kob_0329_5,55,0.9920479328013668,0.9912118009843303,-0.0008361318170365672,14.608116892900433,13.94919646755945,-0.6589204253409839
2808,Oon05_Kob_0329_5,45,0.9957357568054634,0.9888544335906551,-0.006881323214808388,15.063934266846335,12.716902170929496,-2.3470320959168394
2809,Oon05_Kob_0329_5,73,0.9981045573837073,0.9955774313706384,-0.0025271260130689255,12.814960074843963,12.394683703892952,-0.42027637095101156
2810,Oon05_Kob_0329_5,53,0.992605630124038,0.99234284946528,-0.0002627806587580661,15.301952489976287,14.499248714796323,-0.8027037751799639
2811,Oon05_Kob_0329_5,81,0.9931072738344754,0.9949716495074656,0.0018643756729902483,13.171920307817535,12.36023827662986,-0.8116820311876758
2812,Oon05_Kob_0329_5,89,0.9694724115686154,0.0550655601338349,-0.9144068514347805,10.377715486700287,-14.306443649014819,-24.684159135715106
2813,Oon05_Kob_0329_5,65,0.992588660791784,0.9698331701794439,-0.022755490612340057,14.970711107542499,12.000792513690286,-2.9699185938522135
2814,Oon05_Kob_0329_5,35,0.9918095050044382,0.9882237728685836,-0.003585732135854558,18.011288818053362,14.785154294930681,-3.2261345231226812
2815,Oon05_Kob_0329_5,31,0.9972050862495302,0.994489493151627,-0.002715593097903146,24.371083287001007,17.31235123778683,-7.058732049214175
2816,Oon05_Kob_0329_5,61,0.9908280403917583,0.4186981012526284,-0.5721299391391299,13.079552858138237,-1.4379432990501442,-14.517496157188381
2817,Sat10_cho_0302_4,67,0.0022607395948101017,0.002915260898011196,0.0006545213032010944,-20.013267768585994,-21.28370402569198,-1.2704362571059846
2818,Sat10_cho_0302_4,111,0.0006499464040559122,0.0002546147127862053,-0.0003953316912697069,-46.39168630620429,-47.68878449173431,-1.297098185530018
2819,Sat10_cho_0302_4,119,0.00039093557807412527,6.070375784661408e-05,-0.0003302318202275112,-48.96881480596263,-100.73327375522814,-51.76445894926551
2820,Sat10_cho_0302_4,29,0.9913624650100911,0.9748030731183625,-0.016559391891728614,19.066110029377718,20.11724698272751,1.0511369533497934
2821,Sat10_cho_0302_4,77,0.002341905740559258,0.0010526535104322665,-0.0012892522301269915,-28.927442893181897,-38.487494298251654,-9.560051405069757
2822,Sat10_cho_0302_4,125,6.041661952693733e-05,4.4729361915574195e-05,-1.5687257611363137e-05,-100.69801868495168,-101.32501864344529,-0.626999958493613
2823,Sat10_cho_0302_4,109,0.00026250176971764905,0.0002634096787098583,9.07908992209272e-07,-49.37889194962372,-49.903003499197794,-0.5241115495740729
2824,Sat10_cho_0302_4,5,0.9997794069677215,0.9996401018135745,-0.00013930515414695144,46.460784611070466,41.95949139571357,-4.501293215356895
2825,Sat10_cho_0302_4,3,0.9997457428378594,0.9996831646480149,-6.257818984456431e-05,44.684625870124144,42.54362100549918,-2.1410048646249606
2826,Sat10_cho_0302_4,91,0.0008053363440787553,0.00069196657908277,-0.00011336976499598528,-49.27849790751995,-51.909037047225766,-2.6305391397058173
2827,Sat10_cho_0302_4,121,6.10536061397271e-05,6.075945713024389e-05,-2.941490094832133e-07,-100.71145955279295,-100.7293339031016,-0.01787435030865936
2828,Sat10_cho_0302_4,37,0.9367964452564641,0.8562051865178256,-0.08059125873863848,13.95398699892733,10.91056250057367,-3.0434244983536605
2829,Sat10_cho_0302_4,23,0.9993347478483692,0.9991434079901426,-0.00019133985822661348,37.99221700894307,32.22473628014166,-5.767480728801409
2830,Sat10_cho_0302_4,63,0.002428669601137523,0.0017020530921709742,-0.0007266165089665488,-16.359210770026042,-20.905950265931683,-4.546739495905641
2831,Sat10_cho_0302_4,57,0.004199329849862932,0.003262453783238639,-0.0009368760666242926,-20.070453566521284,-26.040213202361457,-5.969759635840173
2832,Sat10_cho_0302_4,15,0.9995691247981593,0.9993125847938158,-0.00025654000434349733,42.85853261337761,35.249272723158136,-7.609259890219477
2833,Sat10_cho_0302_4,31,0.9830195758856143,0.9564834199740624,-0.026536155911551895,22.775165722764108,14.917775275789994,-7.857390446974113
2834,Sat10_cho_0302_4,93,0.0006318062402964619,0.0004975540710673299,-0.00013425216922913208,-48.72905160672989,-52.61667866808494,-3.8876270613550474
2835,Sat10_cho_0302_4,97,0.0006223938725989919,0.00047977111875663336,-0.00014262275384235856,-51.27999334535467,-51.76189282232176,-0.4818994769670937
2836,Sat10_cho_0302_4,21,0.999336096248683,0.9993005090112734,-3.5587237409595573e-05,38.54949675946135,37.39465810082187,-1.154838658639477
2837,Sat10_cho_0302_4,53,0.03343844770938387,0.004602743055326153,-0.028835704654057714,-21.6975703833562,-27.76918531693431,-6.0716149335781076
2838,Sat10_cho_0302_4,1,0.9997363191013071,0.9996769031187971,-5.941598251002489e-05,42.13287176358746,41.2721838204499,-0.8606879431375631
2839,Sat10_cho_0302_4,89,0.0008172712050446007,0.0004346350007504718,-0.0003826362042941289,-51.03368968532709,-53.01213051305707,-1.9784408277299832
2840,Sat10_cho_0302_4,71,0.0025207348296704124,0.0024136610033327344,-0.00010707382633767804,-17.47653525362903,-17.872185041054838,-0.3956497874258069
2841,Sat10_cho_0302_4,113,0.0002390159090852606,0.00026069773369696847,2.1681824611707867e-05,-47.3831137961767,-48.06709497181376,-0.683981175637058
2842,Sat10_cho_0302_4,7,0.999761342187006,0.9996942173957583,-6.712479124770798e-05,48.14213451620548,44.06356409986943,-4.078570416336049
2843,Sat10_cho_0302_4,65,0.0017853830723993935,0.0014154784142441645,-0.000369904658155229,-19.679497864466786,-23.042966035335585,-3.3634681708687992
2844,Sat10_cho_0302_4,101,0.0005209068970064568,0.0004728851593449601,-4.8021737661496644e-05,-50.66196785405784,-51.19217338357466,-0.5302055295168202
