,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30
2692,Oon07_cho_0329_7,2,51,0.0008607047493569553,-7.057759028307391,0.973398140213226,0.9705723192658757,-0.002825820947350288,11.367212516691147,8.79104380446318,-2.5761687122279664,1.4142135623730951,-0.915124025930714,-0.9248323570840796,0.009708331153365668,12.703372358112686,10.766361530427263,-1.9370108276854232,2.0,2.0,0.0,1.4142135623730951,1.4142135623730951,0,1
2693,Oon07_cho_0329_7,2,61,0.0070433225482702255,-4.955675267267624,0.9506029391980831,0.9469075787148131,-0.003695360483270016,10.305201743914807,9.97737912137571,-0.327822622539097,0.0,0.803304164588868,0.7854646919232212,0.017839472665646783,12.17087572286827,12.360627044853878,0.1897513219856073,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2694,Oon07_cho_0329_7,2,45,0.0062553538009524345,-5.0743175737608155,0.9834952357107049,0.9682361019715263,-0.015259133739178532,14.954320424803697,10.199864777823171,-4.754455646980526,5.0,0.8180875285190318,0.3563172751705569,0.4617702533484749,14.205078619298936,11.823895660683965,-2.3811829586149713,2.8284271247461903,2.8284271247461903,0.0,5.0,5.0,4,4
2695,Oon07_cho_0329_7,2,53,0.7132073640823364,-0.3379830676365643,0.9702055081761228,0.9685577174172795,-0.0016477907588433593,10.733004700547788,10.103713935147248,-0.6292907654005404,0.0,0.626312745774068,0.6431849460693352,-0.016872200295267148,11.664874153823412,11.339478747296303,-0.3253954065271092,1.0,1.0,0.0,0.0,0.0,0,0
2696,Oon07_cho_0329_7,2,25,0.013782445341348648,-4.2843595733092315,0.9928047760734529,0.9902955533155782,-0.002509222757874685,22.617796459459168,22.316492542127744,-0.30130391733142403,3.1622776601683795,-0.37410596826220127,-0.013657192256956314,-0.36044877600524494,17.112029535537747,17.349850516394184,0.2378209808564371,2.23606797749979,2.23606797749979,0.0,3.1622776601683795,3.1622776601683795,1,0
2697,Oon07_cho_0329_7,2,15,0.15789519250392914,-1.845823804644277,0.9940824136549278,0.9937526522699316,-0.00032976138499618557,24.727945506940234,23.057353830999876,-1.6705916759403578,2.0,0.6004562733671149,0.6160898211238994,-0.015633547756784494,17.769699139492968,17.051538728427087,-0.718160411065881,2.23606797749979,2.23606797749979,0.0,2.0,2.0,0,0
2698,Oon07_cho_0329_7,2,69,0.0009942655451595783,-6.91350623893752,0.9633749531990021,0.8549058951761277,-0.10846905802287443,6.635447398519865,2.8003375032068245,-3.8351098953130407,1.0,0.990623941271865,0.9969755704791958,-0.006351629207330789,9.372193611311207,7.762953920709159,-1.609239690602048,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,7,10
2699,Oon07_cho_0329_7,2,1,0.001,-6.907755278982137,0.9936042616298191,0.9938052008474918,0.00020093921767272427,25.986900456156757,24.56227088334568,-1.424629572811078,1.0,-0.20986291970970253,0.784524949812761,-0.9943878695224635,17.59833904794967,17.080666377478813,-0.517672670470855,8.48528137423857,8.48528137423857,0.0,1.0,1.0,0,0
2700,Oon07_cho_0329_7,2,77,0.002007449511438608,-6.210890262427938,0.9973703003471133,0.9973265981867354,-4.370216037785646e-05,21.204069153454288,13.302456406809783,-7.9016127466445045,4.47213595499958,0.9812031116681632,-0.9599112586926748,1.941114370360838,7.154749603253465,5.929582437966912,-1.2251671652865523,2.23606797749979,2.23606797749979,0.0,4.47213595499958,4.47213595499958,5,2
2701,Oon07_cho_0329_7,2,67,0.0009776634396985173,-6.930345078343792,0.9722690888522236,0.9483185939194658,-0.023950494932757804,8.360616698021932,5.53351569634608,-2.827101001675852,11.0,0.8022123667632405,0.6223071947259392,0.17990517203730128,9.222095201709319,8.858261717824787,-0.36383348388453207,3.1622776601683795,3.1622776601683795,0.0,11.0,11.0,3,4
2702,Oon07_cho_0329_7,2,81,0.0010376854334026575,-6.870762590839388,0.9978216103679582,0.998178424507097,0.00035681413913879467,20.210049976569113,15.459788491044392,-4.750261485524721,8.48528137423857,-0.36886898366262755,-0.40706837235108334,0.03819938868845579,7.076542757549541,5.5781034084094125,-1.4984393491401287,1.0,1.0,0.0,8.48528137423857,8.48528137423857,3,1
2703,Oon07_cho_0329_7,2,39,0.0009363660356029868,-6.973504094253748,0.9890142356171667,0.9648041152040406,-0.02421012041312609,20.17758346542506,13.774833666018028,-6.402749799407031,5.0,0.49524265419443764,-0.0019225147116156893,0.49716516890605333,15.624738029343263,14.319223754016122,-1.3055142753271411,1.4142135623730951,1.4142135623730951,0.0,5.0,5.0,2,4
2704,Oon07_cho_0329_7,2,19,0.0015557383885607123,-6.465804998106539,0.9938148672250885,0.993240521832377,-0.0005743453927115061,25.89771400001585,22.5091968632701,-3.388517136745751,2.0,0.17917745868353147,0.13832583259408046,0.040851626089451004,18.831671348981107,17.470066420735808,-1.361604928245299,4.242640687119285,4.242640687119285,0.0,2.0,2.0,0,0
2705,Oon07_cho_0329_7,2,41,0.010256648063659668,-4.579829192065779,0.9703181897883855,0.9468745507706166,-0.023443639017768914,14.18739633595672,11.890289959565482,-2.2971063763912376,7.810249675906654,-0.37819384285016755,-0.3524340788053877,-0.025759764044779865,13.90709973829827,14.667065972064824,0.7599662337665549,1.4142135623730951,1.4142135623730951,0.0,7.810249675906654,7.810249675906654,3,0
2706,Oon07_cho_0329_7,2,9,0.0217732023447752,-3.8270753155745663,0.9930429615750713,0.9927104259131012,-0.00033253566197011253,23.355843301930502,22.79922731903391,-0.5566159828965915,0.0,0.3400633749802325,0.3385290792160777,0.0015342957641547583,17.470313956285423,17.21785673770684,-0.2524572185785843,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2707,Oon07_cho_0329_7,2,33,0.0022778669372200966,-6.084515827770269,0.9907307563078493,0.9864959521974348,-0.004234804110414547,21.259630174239316,20.447130065697646,-0.8125001085416699,3.1622776601683795,-0.6726550879635105,-0.6177351543120642,-0.05491993365144632,17.431354843971878,16.477539619212155,-0.9538152247597225,2.23606797749979,2.23606797749979,0.0,3.1622776601683795,3.1622776601683795,1,1
2708,Oon07_cho_0329_7,2,87,0.25004759430885315,-1.3861040020039244,0.9984028323759349,0.9985377901147539,0.00013495773881899709,18.66645607213307,18.308827198631942,-0.3576288735011275,0.0,-0.4610304151862516,-0.47600237473540213,0.014971959549150538,5.734801905969322,5.355121165519992,-0.37968074044932987,1.0,1.0,0.0,0.0,0.0,0,0
2709,Oon07_cho_0329_7,2,47,0.0010531916050240397,-6.855930101296751,0.9685881104560043,0.9064743863859213,-0.06211372407008309,10.145375858533205,12.31159517800689,2.1662193194736847,5.656854249492381,0.5057051123302885,0.866400509209494,-0.3606953968792055,11.7721280374306,18.229177133402736,6.4570490959721365,1.0,1.0,0.0,5.656854249492381,5.656854249492381,4,3
2710,Oon07_cho_0329_7,2,79,0.0036321626976132393,-5.617927023648024,0.9979993572648955,0.998007141692733,7.78442783744282e-06,21.64212995421601,15.640433875851668,-6.001696078364342,5.830951894845301,0.3076595765091805,-0.9341669674965578,1.2418265440057383,7.088871744750498,5.89513400321841,-1.1937377415320878,1.0,1.0,0.0,5.830951894845301,5.830951894845301,5,3
2711,Oon07_cho_0329_7,2,49,0.29695579409599304,-1.214171992685055,0.9745203075523886,0.9739584344598096,-0.000561873092579046,10.890005943081029,10.364329734319204,-0.5256762087618245,0.0,0.9430639133131524,0.9441790088047988,-0.0011150954916463451,11.813850727024603,11.47792063495476,-0.3359300920698427,8.48528137423857,8.48528137423857,0.0,0.0,0.0,0,0
2712,Oon07_cho_0329_7,2,17,0.9545606970787048,-0.04650404739421892,0.993743167016822,0.9939187624911882,0.00017559547436618583,23.042046986843395,22.132913089339187,-0.9091338975042085,0.0,0.5376321641937282,0.541814812090062,-0.004182647896333824,17.040299239943845,16.20147081911796,-0.8388284208258838,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2713,Oon07_cho_0329_7,2,11,0.9570249319076538,-0.04392583571842568,0.9931993215260081,0.9929358242106745,-0.000263497315333594,23.839761355719904,23.288558893517127,-0.5512024622027774,0.0,0.2856907104951933,0.2867011072641504,-0.0010103967689570892,17.634866252084542,17.327364537809853,-0.3075017142746894,1.0,1.0,0.0,0.0,0.0,0,0
2714,Oon07_cho_0329_7,2,57,0.00452490383759141,-5.3981589534170755,0.9810414705491066,0.9552351383242332,-0.025806332224873385,10.665009914959501,8.682735524844988,-1.9822743901145135,10.198039027185569,0.33050700151441753,0.32195879272998773,0.0085482087844298,10.95824366951521,10.976635180932966,0.018391511417755524,1.4142135623730951,1.4142135623730951,0.0,10.198039027185569,10.198039027185569,1,3
2715,Oon07_cho_0329_7,2,3,0.03081938996911049,-3.4796112426309485,0.9936695092139927,0.9938424704596668,0.0001729612456741192,26.306931604151718,25.037039360462423,-1.269892243689295,3.0,0.30396107558500346,0.18051206979848816,0.1234490057865153,17.924233470227747,17.472365894452906,-0.45186757577484116,1.0,1.0,0.0,3.0,3.0,0,0
2716,Oon07_cho_0329_7,2,65,0.1444956511259079,-1.9345058678970226,0.9599914627514605,0.9132169994724685,-0.04677446327899204,14.523011054615663,5.010698248516942,-9.512312806098722,1.4142135623730951,0.01693084647982181,0.40760867664569156,-0.39067783016586977,14.553789119100527,9.657686767306735,-4.896102351793791,2.23606797749979,2.23606797749979,0.0,1.4142135623730951,1.4142135623730951,3,4
2717,Oon07_cho_0329_7,2,73,0.000881332962308079,-7.034075066642652,0.995903908002363,0.976943813407206,-0.018960094595156907,19.05755456217466,4.180052917941782,-14.877501644232876,5.0,0.8534343689017837,0.9779349883178788,-0.12450061941609514,8.414118501799532,5.652500379147601,-2.7616181226519307,1.0,1.0,0.0,5.0,5.0,4,0
2718,Oon04_Sue_0329_4,2,15,0.4066580533981323,-0.8997826103157746,0.9858995421154295,0.9818587151996745,-0.004040826915755025,17.4893428466119,15.305669319542803,-2.1836735270690983,1.0,0.2065505484077599,0.35888659805258993,-0.15233604964483002,16.165754732467125,15.168727726043358,-0.9970270064237674,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,0,0
2719,Oon04_Sue_0329_4,2,105,0.04771370440721512,-3.0425366182172824,0.9858977452401583,0.9848449042656232,-0.001052840974535063,9.624342802569055,8.731426632076479,-0.8929161704925761,0.0,-0.15598177468379942,-0.14991732697723475,-0.0060644477065646685,7.630990918923218,6.385636792968467,-1.2453541259547514,7.280109889280518,7.280109889280518,0.0,0.0,0.0,0,0
2720,Oon04_Sue_0329_4,2,83,0.8874260783195496,-0.11943005313585066,0.6490487615914207,0.6492282141213404,0.00017945252991968808,0.48156272102104586,0.49222379006489775,0.01066106904385189,0.0,-0.392828254853635,-0.39091265121597246,-0.0019156036376625218,13.17596401632565,13.231571612724181,0.055607596398530745,1.0,1.0,0.0,0.0,0.0,0,0
2721,Oon04_Sue_0329_4,2,87,0.3713616132736206,-0.9905789922344559,0.7837021129446962,0.8113475196725031,0.02764540672780691,3.633380068273388,3.5505091763279215,-0.0828708919454666,11.704699910719626,-0.5533200657095846,-0.005859261760660284,-0.5474608039489243,11.743085140884077,11.63193442107096,-0.11115071981311608,1.0,1.0,0.0,11.704699910719626,11.704699910719626,2,1
2722,Oon04_Sue_0329_4,2,17,0.2696620523929596,-1.3105857617654944,0.9833237794828296,0.9759508028666979,-0.007372976616131677,16.59043018008357,14.078808960690765,-2.5116212193928042,4.47213595499958,-0.05427732351200424,0.8110187324691196,-0.8652960559811238,16.068764782408763,15.157124238802686,-0.9116405436060777,1.4142135623730951,1.4142135623730951,0.0,4.47213595499958,4.47213595499958,0,0
2723,Oon04_Sue_0329_4,2,79,0.24546392261981964,-1.4046052972518814,0.8854386547696707,0.6584076642356843,-0.22703099053398634,6.0687020899058535,0.764422345685895,-5.304279744219959,3.0,-0.45408222431744394,0.6974900494274424,-1.1515722737448864,11.33291122687933,14.220628003738303,2.887716776858973,3.1622776601683795,3.1622776601683795,0.0,3.0,3.0,0,3
2724,Oon04_Sue_0329_4,2,89,0.044339023530483246,-3.1158900973530375,0.8345769009377867,0.8149964097217819,-0.019580491216004803,4.338587140111984,4.891989967706028,0.5534028275940441,0.0,-0.927215591846803,-0.9286172353275839,0.0014016434807808675,11.788374244487976,12.871005222786756,1.0826309782987806,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2725,Oon04_Sue_0329_4,2,67,0.9761324524879456,-0.02415699226041028,0.2265967528247963,0.22486847536847143,-0.001728277456324867,-6.412908564776909,-6.461725292611933,-0.048816727835024665,0.0,-0.8282805035514309,-0.8295568562436479,0.001276352692217042,14.670956208460106,14.699507093428618,0.02855088496851188,1.0,1.0,0.0,0.0,0.0,0,0
2726,Oon04_Sue_0329_4,2,109,0.00101814407389611,-6.889773844447185,0.9876123577683429,0.9924107095637695,0.0047983517954266475,13.460392542611324,10.324753236504328,-3.135639306106995,4.0,-0.8597910835576795,-0.9096404778152952,0.0498493942576157,9.329966436358207,6.1236061467157565,-3.2063602896424506,1.0,1.0,0.0,4.0,4.0,0,0
2727,Oon04_Sue_0329_4,2,39,0.001,-6.907755278982137,0.9453615712144906,0.9459654702758874,0.0006038990613967954,11.058626846721921,10.982208701477782,-0.07641814524413881,0.0,0.7822049177045636,0.7976602983486899,-0.015455380644126326,13.339481598980315,13.251485403924221,-0.08799619505609435,4.47213595499958,4.47213595499958,0.0,0.0,0.0,0,0
2728,Oon04_Sue_0329_4,2,33,0.012330468744039536,-4.395681945980276,0.953375371554474,0.9524100654740825,-0.0009653060803915814,13.040734329988643,12.947347877900349,-0.09338645208829455,0.0,-0.33860901476700067,-0.3361723112225197,-0.002436703544480945,14.458763191971794,14.442456012630544,-0.01630717934125059,1.0,1.0,0.0,0.0,0.0,0,0
2729,Oon04_Sue_0329_4,2,69,0.005441280547529459,-5.2137408510488426,0.7757053906029235,0.7760562076863049,0.00035081708338136064,2.8047495961614413,2.8106082529760434,0.005858656814602181,0.0,-0.4482557010602534,-0.4522098563561649,0.003954155295911477,11.112938543543166,11.115898782439656,0.0029602388964899973,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2730,Oon04_Sue_0329_4,2,65,0.1279277503490448,-2.0562896248227043,0.39909821868337736,0.10621005463269395,-0.2928881640506834,-3.270250518100173,-4.845481143779285,-1.575230625679112,7.615773105863909,-0.8822759427686664,0.7994599500727606,-1.681735892841427,13.683859551565105,9.177432462048479,-4.506427089516626,1.0,1.0,0.0,7.615773105863909,7.615773105863909,9,9
2731,Oon04_Sue_0329_4,2,35,0.001,-6.907755278982137,0.9527181464601469,0.9527212516550337,3.1051948868876522e-06,12.936181446037649,12.924605050836972,-0.011576395200677325,0.0,-0.9442904787751406,-0.9442261576181005,-6.432115704013697e-05,14.432711632411458,14.425262069441406,-0.00744956297005217,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2732,Oon04_Sue_0329_4,2,31,0.0009260930237360299,-6.984535870765317,0.9667973362049455,0.9533457054972797,-0.013451630707665752,14.578979758389098,13.028362636866454,-1.5506171215226434,7.0,0.8720321935927147,0.8174624643823375,0.05456972921037717,15.275896438521295,14.442868050480127,-0.8330283880411677,1.0,1.0,0.0,7.0,7.0,4,2
2733,Oon04_Sue_0329_4,2,81,0.001,-6.907755278982137,0.6604561032929468,0.6555860778822858,-0.00487002541066095,0.8155104785950852,0.6482409213086394,-0.16726955728644577,0.0,-0.9201621625394916,-0.9216617590523773,0.0014995965128857813,14.204318356332616,13.91970792516614,-0.28461043116647566,1.0,1.0,0.0,0.0,0.0,0,0
2734,Oon04_Sue_0329_4,2,101,0.0009192798170261085,-6.991920002055351,0.9721779413810392,0.9610825723097713,-0.011095369071267847,11.358182416805075,6.163134389354878,-5.195048027450198,8.246211251235321,0.9225458261132216,0.9475909747890364,-0.025045148675814866,9.769816245543877,8.103345635823661,-1.666470609720216,1.0,1.0,0.0,8.246211251235321,8.246211251235321,2,1
2735,Oon04_Sue_0329_4,2,5,0.0010001357877627015,-6.907619500437759,0.9937066320002231,0.9926040765532048,-0.0011025554470183163,25.116565525431202,22.297416068275503,-2.8191494571556994,8.06225774829855,-0.09869876253890622,-0.2336911794051577,0.1349924168662515,17.945368914919015,17.346213571058403,-0.5991553438606125,2.8284271247461903,2.8284271247461903,0.0,8.06225774829855,8.06225774829855,0,0
2736,Oon04_Sue_0329_4,2,47,0.0008353764424100518,-7.087628105472789,0.870251409790251,0.4286195147625652,-0.44163189502768574,6.9299499084078615,-2.384944436830421,-9.314894345238283,2.23606797749979,-0.8331357851835816,-0.9175023159101424,0.08436653072656086,13.400092633960503,14.660569483280186,1.2604768493196836,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,5,2
2737,Oon04_Sue_0329_4,2,71,0.001,-6.907755278982137,0.7847983216229151,0.7822736704985593,-0.002524651124355737,2.977459483431923,3.154507700634811,0.17704821720288777,0.0,0.963839703911854,0.9000616989967012,0.06377800491515284,11.09244212187894,11.50460404293584,0.4121619210568994,2.0,2.0,0.0,0.0,0.0,0,0
2738,Oon04_Sue_0329_4,2,111,0.0011909770546481013,-6.732981254413281,0.9958620954756267,0.9959033245469209,4.122907129422426e-05,14.561150545961087,13.718603022816941,-0.8425475231441464,0.0,-0.9608559797075755,-0.9613266634016527,0.0004706836940772119,6.636635472607757,6.03839637254714,-0.5982391000606171,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
2739,Oon04_Sue_0329_4,2,75,0.001,-6.907755278982137,0.7986321971625239,0.7970249595343228,-0.0016072376282010303,3.191833922059866,3.0774815973171434,-0.11435232474272272,0.0,-0.9469108774332313,-0.9454640806721186,-0.0014467967611127008,10.921698937236386,10.854561843823282,-0.0671370934131037,5.0990195135927845,5.0990195135927845,0.0,0.0,0.0,0,0
2740,Oon04_Sue_0329_4,2,9,0.0012490436201915145,-6.685377124356043,0.9922733243331452,0.9914174716549751,-0.0008558526781701215,20.946270766968482,19.268545925851797,-1.6777248411166852,5.0990195135927845,0.46754532171058966,0.46810695630133703,-0.000561634590747373,16.354803247480373,15.858493677618778,-0.49630956986159447,2.8284271247461903,2.8284271247461903,0.0,5.0990195135927845,5.0990195135927845,0,0
2741,Oon04_Sue_0329_4,2,27,0.0011162093142047524,-6.797816875078593,0.9854122360787918,0.9766618202301623,-0.008750415848629456,18.033614167334076,15.530514337378097,-2.5030998299559784,2.8284271247461903,0.033149654701153976,0.027676259196852838,0.005473395504301138,16.39660528904102,15.315179845875791,-1.0814254431652284,1.0,1.0,0.0,2.8284271247461903,2.8284271247461903,0,0
2742,Oon04_Sue_0329_4,2,49,0.001,-6.907755278982137,0.4324063230696007,0.4270008936670181,-0.0054054294025825955,-2.2257344511024213,-2.5204608893068574,-0.2947264382044361,0.0,-0.5500730932952514,-0.5425337417855859,-0.0075393515096655594,14.433512783143009,14.850608526718547,0.4170957435755387,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2743,Oon04_Sue_0329_4,2,13,0.0008414917974732816,-7.080334291887419,0.9886982714047647,0.9834892393237331,-0.005209032081031628,19.605744444062342,16.630062999494335,-2.975681444568007,5.0,0.022151085997688575,0.08337743840519155,-0.061226352407502974,16.86627419441797,15.966465378638485,-0.8998088157794832,2.23606797749979,2.23606797749979,0.0,5.0,5.0,0,0
2744,Oon04_Sue_0329_4,2,91,0.0030909646302461624,-5.779272058716727,0.835889729096985,0.8230574049057818,-0.01283232419120317,4.364811234740237,4.484122908993721,0.11931167425348477,0.0,0.9572259847571499,0.9538003116439068,0.003425673113243155,11.784196422714167,12.40991703883464,0.6257206161204731,1.0,1.0,0.0,0.0,0.0,0,0
2745,Oon04_Sue_0329_4,2,97,0.0036928090266883373,-5.601367856691365,0.9500305953415871,0.9482776686379462,-0.0017529267036409113,5.704895610079174,5.101660206169761,-0.6032354039094132,0.0,0.9992089228536258,0.9992234924057435,-1.456955211764921e-05,8.286236742952504,8.062413235437766,-0.22382350751473723,1.0,1.0,0.0,0.0,0.0,0,0
2746,Oon04_Sue_0329_4,2,59,0.0010642623528838158,-6.845473346197402,0.5421490145144467,0.3433692591086136,-0.19877975540583315,-0.5137829763346675,-3.2145616133801957,-2.700778637045528,6.708203932499369,-0.7415743283498601,0.595918784217551,-1.3374931125674112,11.098139332297533,14.92896764727584,3.830828314978307,1.0,1.0,0.0,6.708203932499369,6.708203932499369,4,6
2747,Oon04_Sue_0329_4,2,25,0.000979226897470653,-6.92874717776132,0.984121761361437,0.983013818826633,-0.0011079425348040628,14.112002232037762,12.234620511851263,-1.8773817201864986,1.0,-0.9460208653204081,-0.9451547807132775,-0.0008660846071305572,13.384911531866042,12.14300057307632,-1.2419109587897221,3.0,3.0,0.0,1.0,1.0,4,0
2748,Oon04_Sue_0329_4,2,37,0.24496011435985565,-1.4066598802217307,0.9580124445641717,0.9391674165533739,-0.018845028010797793,13.202261885259201,10.801912364535323,-2.4003495207238785,3.1622776601683795,-0.08355510928980357,-0.08867338624561322,0.005118276955809645,14.282942494644889,13.544126561202422,-0.7388159334424671,3.0,3.0,0.0,3.1622776601683795,3.1622776601683795,0,0
2749,Oon04_Sue_0329_4,2,113,0.001,-6.907755278982137,0.9961749542867868,0.9962209430803157,4.598879352890606e-05,20.536473589525322,15.571502259703484,-4.964971329821838,5.830951894845301,0.9385783447663952,0.9902838577224409,-0.05170551295604564,8.513119837152974,6.185398735911455,-2.3277211012415195,1.0,1.0,0.0,5.830951894845301,5.830951894845301,1,0
2750,Oon04_Sue_0329_4,2,73,0.7804707288742065,-0.24785804277384485,0.793233151180489,0.7938680545082593,0.0006349033277702754,3.2065977183783545,3.1607505936362053,-0.04584712474214925,0.0,-0.6506933536492405,-0.6498217973290622,-0.0008715563201783239,11.088798380272925,11.01071741570858,-0.07808096456434477,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0
2751,Oon04_Sue_0329_4,2,63,0.007990047335624695,-4.829558594862967,0.7853890332267802,0.25045869652256636,-0.5349303367042139,5.646510309933161,-4.398910630633065,-10.045420940566226,7.211102550927978,-0.4717251460926469,-0.48285757114124567,0.011132425048598793,14.15254371561405,11.964888128982087,-2.187655586631962,1.0,1.0,0.0,7.211102550927978,7.211102550927978,1,10
2752,Oon04_Sue_0329_4,2,85,0.6254842281341553,-0.46922916420657074,0.6516112333372551,0.6408162459061321,-0.01079498743112306,0.5318144211223684,0.28272032538827413,-0.2490940957340943,0.0,-0.9302455102199033,-0.9232493325194482,-0.006996177700455131,13.153016095317756,12.56619263057401,-0.5868234647437465,4.47213595499958,4.47213595499958,0.0,0.0,0.0,0,0
2753,Oon04_Sue_0329_4,2,41,0.001,-6.907755278982137,0.9486691126738883,0.946074152146714,-0.0025949605271743392,11.052128581390134,10.298235696174473,-0.7538928852156612,0.0,0.7106479077275456,0.72611449568619,-0.015466587958644418,13.157942338774243,12.938803852708373,-0.2191384860658694,1.0,1.0,0.0,0.0,0.0,0,0
2754,Oon04_Sue_0329_4,2,93,0.6537384986877441,-0.4250478565872145,0.9048125776396734,0.8915999500190617,-0.013212627620611705,5.488781609874083,6.1723792752654525,0.6835976653913693,0.0,0.9735334895808714,0.9670192199230035,0.006514269657867833,10.082631004952248,11.069775731043794,0.9871447260915467,1.0,1.0,0.0,0.0,0.0,0,0
2755,Oon04_Sue_0329_4,2,23,0.001,-6.907755278982137,0.9842229877845956,0.9834922294111367,-0.0007307583734589285,15.744104228742636,14.087081115236934,-1.6570231135057014,2.23606797749979,-0.26587652983930987,-0.3018558249077085,0.03597929506839864,14.76312099744296,13.558636703674644,-1.2044842937683153,1.0,1.0,0.0,2.23606797749979,2.23606797749979,1,1
2756,Oon04_Sue_0329_4,2,3,0.001,-6.907755278982137,0.9936755712489015,0.9925265759294566,-0.001148995319444901,24.939379094396806,23.06051435684667,-1.8788647375501348,8.06225774829855,-0.12014320642936191,0.2366263650055225,-0.3567695714348844,17.663972834474002,16.9011379756571,-0.7628348588169018,1.0,1.0,0.0,8.06225774829855,8.06225774829855,1,0
2757,Oon04_Sue_0329_4,2,99,0.001,-6.907755278982137,0.9582559310443487,0.9560721239287391,-0.002183807115609615,6.047705887046409,5.587094213835633,-0.4606116732107761,0.0,0.9823089594851477,0.9826171292535227,-0.00030816976837499954,8.153240620543183,8.093907895893768,-0.059332724649415525,1.0,1.0,0.0,0.0,0.0,0,0
2758,Oon04_Sue_0329_4,2,1,0.001,-6.907755278982137,0.993650653818396,0.9926349768215617,-0.0010156769968343582,26.22577556803656,23.069749061018378,-3.1560265070181828,6.324555320336759,-0.1557567250810605,-0.12470903873003082,-0.031047686351029682,17.9994819016945,16.977532275135488,-1.0219496265590138,2.23606797749979,2.23606797749979,0.0,6.324555320336759,6.324555320336759,0,0
2759,Oon04_Sue_0329_4,2,51,0.9100136756896973,-0.0942956513537275,0.4333481038841719,0.3993747534809078,-0.0339733504032641,-2.3533101043208124,-4.021496847337003,-1.6681867430161907,0.0,0.7138314897800064,0.709546324726875,0.004285165053131479,14.718127277250655,16.992228028610523,2.2741007513598674,3.0,3.0,0.0,0.0,0.0,0,0
2760,Oon04_Sue_0329_4,2,19,0.052757300436496735,-2.9420531193015167,0.9859905375192703,0.9771508699069293,-0.008839667612341007,20.66761662388348,12.532883755241922,-8.134732868641557,5.0990195135927845,0.4169012838704836,0.546003605368173,-0.12910232149768947,18.853602596102064,13.330064214378236,-5.523538381723828,4.242640687119285,4.242640687119285,0.0,5.0990195135927845,5.0990195135927845,0,2
2761,Oon04_Sue_0329_4,2,103,0.006850418169051409,-4.983445581994421,0.9738185527628331,0.9715052421339629,-0.002313310628870191,11.745304688081207,7.27534705233185,-4.469957635749357,7.280109889280518,0.9164806166734819,0.9542108853298659,-0.03773026865638396,9.75791415912654,7.906556623601195,-1.851357535525346,1.4142135623730951,1.4142135623730951,0.0,7.280109889280518,7.280109889280518,2,2
2762,Oon04_Sue_0329_4,2,55,0.004367189481854439,-5.433635615941091,0.8021114181817287,0.5221655269919684,-0.2799458911897603,3.4763492684432444,-0.8274302868119862,-4.303779555255231,4.47213595499958,-0.9713539633906563,-0.932386997331553,-0.038966966059103325,11.873822552190834,15.026719496384537,3.152896944193703,1.0,1.0,0.0,4.47213595499958,4.47213595499958,3,1
2763,Oon04_Sue_0329_4,2,43,0.18732066452503204,-1.6749333471339467,0.9638295997190054,0.9528227221488867,-0.011006877570118645,8.827518346209729,8.881850833934447,0.05433248772471799,0.0,0.8584047059361412,0.8584496809706048,-4.4975034463656804e-05,10.709726219411932,11.503237490436451,0.7935112710245189,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
2764,Oon04_Sue_0329_4,2,57,0.0053612529300153255,-5.2285575756161355,0.7600101881750163,0.3957209546145948,-0.36428923356042153,2.5861733043956954,-2.5363133637289943,-5.12248666812469,4.242640687119285,-0.2932770127084958,-0.03167728126068241,-0.2615997314478134,11.345167186360078,11.963615914495337,0.6184487281352595,2.0,2.0,0.0,4.242640687119285,4.242640687119285,0,2
2765,Oon04_Sue_0329_4,2,7,0.17138080298900604,-1.7638672803220672,0.9926936047473812,0.9919634963168468,-0.0007301084305344485,23.53554713721892,20.36631485917187,-3.169232278047051,3.0,0.5263114987181311,0.6508253608364624,-0.12451386211833126,17.47036577166356,16.13652574755353,-1.333840024110028,7.0,7.0,0.0,3.0,3.0,0,1
2766,Oon04_Sue_0329_4,2,107,0.007204617839306593,-4.933033091977406,0.9927051937613092,0.9929554934906147,0.00025029972930556976,11.016863516358487,9.96420088358414,-1.0526626327743482,0.0,-0.9770213890492127,-0.9764745729884146,-0.0005468160607980943,7.154911989452989,6.033455792918259,-1.12145619653473,1.0,1.0,0.0,0.0,0.0,0,0
